# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    5.50  113.970001 113.5630   6.2002   4.7475 -99.0000   0.0000   0.0000
    5.50  115.584999 115.1620   6.2102   4.7484 -99.0000   0.0000   0.0000
    5.50  117.224998 116.7840   6.2203   4.7492 -99.0000   0.0000   0.0000
    5.50  118.889999 118.4300   6.2303   4.7502 -99.0000   0.0000   0.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    5.55    0.080000   0.0800  -3.6100   3.3644 -99.0000   0.0000   0.0000
    5.55    0.090000   0.0900  -3.2700   3.4219 -99.0000   0.0000   0.0000
    5.55    0.100000   0.1000  -3.0700   3.4492 -99.0000   0.0000   0.0000
    5.55    0.110000   0.1100  -2.9300   3.4655 -99.0000   0.0000   0.0000
    5.55    0.130000   0.1300  -2.7300   3.4852 -99.0000   0.0000   0.0000
    5.55    0.080000   0.0800  -3.6100   3.3644 -99.0000   0.0000   0.0000
    5.55    0.090000   0.0900  -3.2700   3.4219 -99.0000   0.0000   0.0000
    5.55    0.100000   0.1000  -3.0700   3.4492 -99.0000   0.0000   0.0000
    5.55    0.110000   0.1100  -2.9300   3.4655 -99.0000   0.0000   0.0000
    5.55    0.130000   0.1300  -2.7300   3.4852 -99.0000   0.0000   0.0000
    5.55    0.150000   0.1500  -2.3725   3.5679 -99.0000   0.0000   0.0000
    5.55    0.200000   0.2000  -2.0804   3.5931 -99.0000   0.0000   0.0000
    5.55    0.250000   0.2500  -1.8891   3.6051 -99.0000   0.0000   0.0000
    5.55    0.300000   0.3000  -1.7384   3.6144 -99.0000   0.0000   0.0000
    5.55    0.350000   0.3500  -1.6138   3.6221 -99.0000   0.0000   0.0000
    5.55    0.400000   0.4000  -1.4678   3.6285 -99.0000   0.0000   0.0000
    5.55    0.450000   0.4500  -1.3484   3.6363 -99.0000   0.0000   0.0000
    5.55    0.500000   0.5000  -1.2156   3.6459 -99.0000   0.0000   0.0000
    5.55    0.550000   0.5500  -1.0693   3.6591 -99.0000   0.0000   0.0000
    5.55    0.600000   0.6000  -0.9190   3.6754 -99.0000   0.0000   0.0000
    5.55    0.700000   0.7000  -0.6160   3.7173 -99.0000   0.0000   0.0000
    5.55    0.800000   0.8000  -0.3422   3.7579 -99.0000   0.0000   0.0000
    5.55    0.900000   0.9000  -0.1002   3.7893 -99.0000   0.0000   0.0000
    5.55    1.050000   1.0500   0.2145   3.8298 -99.0000   0.0000   0.0000
    5.55    1.150000   1.1500   0.4006   3.8597 -99.0000   0.0000   0.0000
    5.55    1.250000   1.2500   0.5676   3.8900 -99.0000   0.0000   0.0000
    5.55    1.350000   1.3500   0.7161   3.9213 -99.0000   0.0000   0.0000
    5.55    1.450000   1.4500   0.8543   3.9521 -99.0000   0.0000   0.0000
    5.55    1.550000   1.5500   0.9750   3.9794 -99.0000   0.0000   0.0000
    5.55    1.625000   1.6250   1.0653   3.9990 -99.0000   0.0000   0.0000
    5.55    1.700000   1.7000   1.1458   4.0167 -99.0000   0.0000   0.0000
    5.55    1.775000   1.7750   1.2219   4.0319 -99.0000   0.0000   0.0000
    5.55    1.900000   1.9000   1.3346   4.0564 -99.0000   0.0000   0.0000
    5.55    2.004900   2.0048   1.3915   4.0650 -99.0000   0.0000   0.0000
    5.55    2.054700   2.0547   1.4316   4.0726 -99.0000   0.0000   0.0000
    5.55    2.106300   2.1063   1.4718   4.0802 -99.0000   0.0000   0.0000
    5.55    2.159250   2.1593   1.5120   4.0876 -99.0000   0.0000   0.0000
    5.55    2.213500   2.2135   1.5522   4.0950 -99.0000   0.0000   0.0000
    5.55    2.269100   2.2691   1.5924   4.1025 -99.0000   0.0000   0.0000
    5.55    2.326100   2.3261   1.6326   4.1100 -99.0000   0.0000   0.0000
    5.55    2.384600   2.3846   1.6728   4.1174 -99.0000   0.0000   0.0000
    5.55    2.444550   2.4446   1.7130   4.1248 -99.0000   0.0000   0.0000
    5.55    2.506300   2.5063   1.7532   4.1322 -99.0000   0.0000   0.0000
    5.55    2.570500   2.5705   1.7933   4.1397 -99.0000   0.0000   0.0000
    5.55    2.637050   2.6370   1.8336   4.1473 -99.0000   0.0000   0.0000
    5.55    2.705250   2.7053   1.8738   4.1550 -99.0000   0.0000   0.0000
    5.55    2.775150   2.7752   1.9140   4.1626 -99.0000   0.0000   0.0000
    5.55    2.847050   2.8470   1.9542   4.1702 -99.0000   0.0000   0.0000
    5.55    2.920650   2.9207   1.9944   4.1779 -99.0000   0.0000   0.0000
    5.55    2.996750   2.9968   2.0347   4.1853 -99.0000   0.0000   0.0000
    5.55    3.075900   3.0759   2.0748   4.1922 -99.0000   0.0000   0.0000
    5.55    3.157800   3.1578   2.1150   4.1986 -99.0000   0.0000   0.0000
    5.55    3.242000   3.2420   2.1553   4.2050 -99.0000   0.0000   0.0000
    5.55    3.328250   3.3282   2.1954   4.2115 -99.0000   0.0000   0.0000
    5.55    3.416800   3.4168   2.2355   4.2179 -99.0000   0.0000   0.0000
    5.55    3.507700   3.5077   2.2757   4.2243 -99.0000   0.0000   0.0000
    5.55    3.601050   3.6010   2.3159   4.2308 -99.0000   0.0000   0.0000
    5.55    3.696950   3.6969   2.3561   4.2372 -99.0000   0.0000   0.0000
    5.55    3.795350   3.7954   2.3963   4.2437 -99.0000   0.0000   0.0000
    5.55    3.896400   3.8964   2.4365   4.2501 -99.0000   0.0000   0.0000
    5.55    4.000800   4.0008   2.4766   4.2565 -99.0000   0.0000   0.0000
    5.55    4.111150   4.1111   2.5168   4.2629 -99.0000   0.0000   0.0000
    5.55    4.225000   4.2250   2.5570   4.2692 -99.0000   0.0000   0.0000
    5.55    4.342050   4.3421   2.5972   4.2755 -99.0000   0.0000   0.0000
    5.55    4.462600   4.4626   2.6374   4.2818 -99.0000   0.0000   0.0000
    5.55    4.586300   4.5863   2.6776   4.2881 -99.0000   0.0000   0.0000
    5.55    4.713350   4.7133   2.7178   4.2944 -99.0000   0.0000   0.0000
    5.55    4.844100   4.8441   2.7580   4.3007 -99.0000   0.0000   0.0000
    5.55    4.978550   4.9785   2.7982   4.3071 -99.0000   0.0000   0.0000
    5.55    5.121750   5.1217   2.8384   4.3133 -99.0000   0.0000   0.0000
    5.55    5.270700   5.2707   2.8786   4.3196 -99.0000   0.0000   0.0000
    5.55    5.424000   5.4240   2.9188   4.3259 -99.0000   0.0000   0.0000
    5.55    5.581700   5.5817   2.9590   4.3321 -99.0000   0.0000   0.0000
    5.55    5.744000   5.7440   2.9992   4.3383 -99.0000   0.0000   0.0000
    5.55    5.911050   5.9110   3.0394   4.3446 -99.0000   0.0000   0.0000
    5.55    6.082900   6.0829   3.0796   4.3509 -99.0000   0.0000   0.0000
    5.55    6.259700   6.2597   3.1198   4.3571 -99.0000   0.0000   0.0000
    5.55    6.441750   6.4418   3.1600   4.3633 -99.0000   0.0000   0.0000
    5.55    6.629000   6.6290   3.2002   4.3696 -99.0000   0.0000   0.0000
    5.55    6.821700   6.8217   3.2404   4.3759 -99.0000   0.0000   0.0000
    5.55    7.020750   7.0208   3.2806   4.3821 -99.0000   0.0000   0.0000
    5.55    7.230200   7.2302   3.3208   4.3882 -99.0000   0.0000   0.0000
    5.55    7.445400   7.4454   3.3610   4.3941 -99.0000   0.0000   0.0000
    5.55    7.666950   7.6670   3.4011   4.4001 -99.0000   0.0000   0.0000
    5.55    7.895200   7.8952   3.4414   4.4061 -99.0000   0.0000   0.0000
    5.55    8.130300   8.1303   3.4816   4.4121 -99.0000   0.0000   0.0000
    5.55    8.372250   8.3722   3.5218   4.4181 -99.0000   0.0000   0.0000
    5.55    8.621550   8.6215   3.5620   4.4241 -99.0000   0.0000   0.0000
    5.55    8.878050   8.8780   3.6023   4.4301 -99.0000   0.0000   0.0000
    5.55    9.148500   9.1484   3.6425   4.4360 -99.0000   0.0000   0.0000
    5.55    9.432850   9.4328   3.6827   4.4419 -99.0000   0.0000   0.0000
    5.55    9.726250   9.7261   3.7229   4.4477 -99.0000   0.0000   0.0000
    5.55   10.028500  10.0285   3.7630   4.4535 -99.0000   0.0000   0.0000
    5.55   10.340400  10.3402   3.8033   4.4594 -99.0000   0.0000   0.0000
    5.55   10.661600  10.6614   3.8434   4.4652 -99.0000   0.0000   0.0000
    5.55   10.993000  10.9928   3.8836   4.4710 -99.0000   0.0000   0.0000
    5.55   11.334500  11.3342   3.9238   4.4769 -99.0000   0.0000   0.0000
    5.55   11.686300  11.6860   3.9639   4.4827 -99.0000   0.0000   0.0000
    5.55   12.052000  12.0515   4.0043   4.4886 -99.0000   0.0000   0.0000
    5.55   12.445500  12.4450   4.0444   4.4943 -99.0000   0.0000   0.0000
    5.55   12.851900  12.8512   4.0846   4.5001 -99.0000   0.0000   0.0000
    5.55   13.271600  13.2709   4.1248   4.5058 -99.0000   0.0000   0.0000
    5.55   13.704600  13.7038   4.1650   4.5116 -99.0000   0.0000   0.0000
    5.55   14.151900  14.1510   4.2052   4.5173 -99.0000   0.0000   0.0000
    5.55   14.611600  14.6104   4.2454   4.5230 -99.0000   0.0000   0.0000
    5.55   15.091200  15.0898   4.2856   4.5287 -99.0000   0.0000   0.0000
    5.55   15.606700  15.6049   4.3259   4.5344 -99.0000   0.0000   0.0000
    5.55   16.141001  16.1387   4.3660   4.5401 -99.0000   0.0000   0.0000
    5.55   16.694300  16.6914   4.4062   4.5458 -99.0000   0.0000   0.0000
    5.55   17.267200  17.2635   4.4465   4.5515 -99.0000   0.0000   0.0000
    5.55   17.860300  17.8559   4.4867   4.5572 -99.0000   0.0000   0.0000
    5.55   18.473000  18.4677   4.5269   4.5629 -99.0000   0.0000   0.0000
    5.55   19.108900  19.1026   4.5672   4.5686 -99.0000   0.0000   0.0000
    5.55   19.764999  19.7575   4.6073   4.5743 -99.0000   0.0000   0.0000
    5.55   20.476000  20.4672   4.6475   4.5798 -99.0000   0.0000   0.0000
    5.55   21.228100  21.2183   4.6877   4.5851 -99.0000   0.0000   0.0000
    5.55   22.008101  21.9971   4.7278   4.5904 -99.0000   0.0000   0.0000
    5.55   22.817600  22.8053   4.7681   4.5956 -99.0000   0.0000   0.0000
    5.55   23.654800  23.6411   4.8082   4.6009 -99.0000   0.0000   0.0000
    5.55   24.524900  24.5097   4.8485   4.6062 -99.0000   0.0000   0.0000
    5.55   25.465900  25.4494   4.8887   4.6112 -99.0000   0.0000   0.0000
    5.55   26.491199  26.4736   4.9289   4.6163 -99.0000   0.0000   0.0000
    5.55   27.558100  27.5394   4.9690   4.6212 -99.0000   0.0000   0.0000
    5.55   28.668400  28.6486   5.0092   4.6262 -99.0000   0.0000   0.0000
    5.55   29.823799  29.8027   5.0493   4.6312 -99.0000   0.0000   0.0000
    5.55   31.026100  31.0037   5.0896   4.6362 -99.0000   0.0000   0.0000
    5.55   32.277100  32.2534   5.1298   4.6411 -99.0000   0.0000   0.0000
    5.55   33.578899  33.5539   5.1701   4.6462 -99.0000   0.0000   0.0000
    5.55   34.933701  34.9072   5.2104   4.6511 -99.0000   0.0000   0.0000
    5.55   36.343498  36.3154   5.2506   4.6561 -99.0000   0.0000   0.0000
    5.55   37.810501  37.7808   5.2910   4.6610 -99.0000   0.0000   0.0000
    5.55   39.337002  39.3057   5.3313   4.6660 -99.0000   0.0000   0.0000
    5.55   41.044300  41.0107   5.3716   4.6705 -99.0000   0.0000   0.0000
    5.55   42.918800  42.8822   5.4117   4.6744 -99.0000   0.0000   0.0000
    5.55   44.883900  44.8442   5.4520   4.6785 -99.0000   0.0000   0.0000
    5.55   46.933899  46.8909   5.4921   4.6825 -99.0000   0.0000   0.0000
    5.55   49.083199  49.0366   5.5324   4.6866 -99.0000   0.0000   0.0000
    5.55   51.327999  51.2776   5.5725   4.6905 -99.0000   0.0000   0.0000
    5.55   53.678600  53.6242   5.6127   4.6947 -99.0000   0.0000   0.0000
    5.55   56.136700  56.0780   5.6529   4.6986 -99.0000   0.0000   0.0000
    5.55   58.707500  58.6442   5.6931   4.7027 -99.0000   0.0000   0.0000
    5.55   61.570202  61.5003   5.7333   4.7064 -99.0000   0.0000   0.0000
    5.55   64.734497  64.6545   5.7736   4.7100 -99.0000   0.0000   0.0000
    5.55   68.064400  67.9733   5.8138   4.7135 -99.0000   0.0000   0.0000
    5.55   71.564102  71.4604   5.8540   4.7170 -99.0000   0.0000   0.0000
    5.55   75.246902  75.1292   5.8942   4.7205 -99.0000   0.0000   0.0000
    5.55   79.122498  78.9890   5.9344   4.7240 -99.0000   0.0000   0.0000
    5.55   80.119301  79.9816   5.9444   4.7249 -99.0000   0.0000   0.0000
    5.55   81.131203  80.9892   5.9545   4.7257 -99.0000   0.0000   0.0000
    5.55   82.158203  82.0118   5.9646   4.7267 -99.0000   0.0000   0.0000
    5.55   83.195702  83.0446   5.9745   4.7275 -99.0000   0.0000   0.0000
    5.55   84.243401  84.0876   5.9846   4.7284 -99.0000   0.0000   0.0000
    5.55   85.345596  85.1843   5.9946   4.7292 -99.0000   0.0000   0.0000
    5.55   86.520401  86.3501   6.0047   4.7301 -99.0000   0.0000   0.0000
    5.55   87.730797  87.5498   6.0147   4.7309 -99.0000   0.0000   0.0000
    5.55   88.965500  88.7734   6.0248   4.7317 -99.0000   0.0000   0.0000
    5.55   90.212502  90.0090   6.0349   4.7326 -99.0000   0.0000   0.0000
    5.55   91.478401  91.2632   6.0449   4.7334 -99.0000   0.0000   0.0000
    5.55   92.763298  92.5359   6.0549   4.7342 -99.0000   0.0000   0.0000
    5.55   94.067497  93.8277   6.0650   4.7351 -99.0000   0.0000   0.0000
    5.55   95.391296  95.1385   6.0750   4.7358 -99.0000   0.0000   0.0000
    5.55   96.735100  96.4691   6.0851   4.7367 -99.0000   0.0000   0.0000
