# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    5.50  113.394997 113.4070   6.1971   4.7657 -99.0000   0.0000   0.0000
    5.50  114.954002 114.9670   6.2071   4.7665 -99.0000   0.0000   0.0000
    5.50  116.551003 116.5650   6.2172   4.7672 -99.0000   0.0000   0.0000
    5.50  118.158997 118.1730   6.2272   4.7681 -99.0000   0.0000   0.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    5.55    0.080000   0.0800  -3.6100   3.3644 -99.0000   0.0000   0.0000
    5.55    0.090000   0.0900  -3.2700   3.4219 -99.0000   0.0000   0.0000
    5.55    0.100000   0.1000  -3.0700   3.4492 -99.0000   0.0000   0.0000
    5.55    0.110000   0.1100  -2.9300   3.4655 -99.0000   0.0000   0.0000
    5.55    0.130000   0.1300  -2.7300   3.4852 -99.0000   0.0000   0.0000
    5.55    0.080000   0.0800  -3.6100   3.3644 -99.0000   0.0000   0.0000
    5.55    0.090000   0.0900  -3.2700   3.4219 -99.0000   0.0000   0.0000
    5.55    0.100000   0.1000  -3.0700   3.4492 -99.0000   0.0000   0.0000
    5.55    0.110000   0.1100  -2.9300   3.4655 -99.0000   0.0000   0.0000
    5.55    0.130000   0.1300  -2.7300   3.4852 -99.0000   0.0000   0.0000
    5.55    0.150000   0.1500  -2.3214   3.5849 -99.0000   0.0000   0.0000
    5.55    0.200000   0.2000  -2.0312   3.6088 -99.0000   0.0000   0.0000
    5.55    0.250000   0.2500  -1.8290   3.6208 -99.0000   0.0000   0.0000
    5.55    0.300000   0.3000  -1.6861   3.6295 -99.0000   0.0000   0.0000
    5.55    0.350000   0.3500  -1.5637   3.6369 -99.0000   0.0000   0.0000
    5.55    0.400000   0.4000  -1.4331   3.6440 -99.0000   0.0000   0.0000
    5.55    0.450000   0.4500  -1.3007   3.6525 -99.0000   0.0000   0.0000
    5.55    0.500000   0.5000  -1.1678   3.6625 -99.0000   0.0000   0.0000
    5.55    0.550000   0.5500  -1.0171   3.6777 -99.0000   0.0000   0.0000
    5.55    0.600000   0.6000  -0.8609   3.6970 -99.0000   0.0000   0.0000
    5.55    0.755749   0.7557  -0.4035   3.7600 -99.0000   0.0000   0.0000
    5.55    0.855749   0.8557  -0.1452   3.7948 -99.0000   0.0000   0.0000
    5.55    1.000000   1.0000   0.1772   3.8370 -99.0000   0.0000   0.0000
    5.55    1.100000   1.1000   0.3700   3.8668 -99.0000   0.0000   0.0000
    5.55    1.200000   1.2000   0.5427   3.9037 -99.0000   0.0000   0.0000
    5.55    1.300000   1.3000   0.6984   3.9393 -99.0000   0.0000   0.0000
    5.55    1.400000   1.4000   0.8370   3.9705 -99.0000   0.0000   0.0000
    5.55    1.500000   1.5000   0.9654   3.9993 -99.0000   0.0000   0.0000
    5.55    1.600000   1.6000   1.0814   4.0250 -99.0000   0.0000   0.0000
    5.55    1.622125   1.6221   1.1075   4.0300 -99.0000   0.0000   0.0000
    5.55    1.700000   1.7000   1.1889   4.0487 -99.0000   0.0000   0.0000
    5.55    1.750000   1.7500   1.2402   4.0593 -99.0000   0.0000   0.0000
    5.55    1.800000   1.8000   1.2865   4.0699 -99.0000   0.0000   0.0000
    5.55    1.900000   1.9000   1.3793   4.0893 -99.0000   0.0000   0.0000
    5.55    2.011970   2.0120   1.4379   4.1033 -99.0000   0.0000   0.0000
    5.55    2.062360   2.0624   1.4781   4.1105 -99.0000   0.0000   0.0000
    5.55    2.114000   2.1140   1.5183   4.1175 -99.0000   0.0000   0.0000
    5.55    2.166950   2.1669   1.5585   4.1245 -99.0000   0.0000   0.0000
    5.55    2.221330   2.2213   1.5987   4.1315 -99.0000   0.0000   0.0000
    5.55    2.276940   2.2769   1.6388   4.1385 -99.0000   0.0000   0.0000
    5.55    2.334050   2.3340   1.6790   4.1457 -99.0000   0.0000   0.0000
    5.55    2.392530   2.3925   1.7192   4.1527 -99.0000   0.0000   0.0000
    5.55    2.452280   2.4523   1.7594   4.1598 -99.0000   0.0000   0.0000
    5.55    2.515260   2.5153   1.7995   4.1675 -99.0000   0.0000   0.0000
    5.55    2.581730   2.5817   1.8398   4.1757 -99.0000   0.0000   0.0000
    5.55    2.649750   2.6497   1.8800   4.1838 -99.0000   0.0000   0.0000
    5.55    2.719480   2.7195   1.9203   4.1920 -99.0000   0.0000   0.0000
    5.55    2.791210   2.7912   1.9605   4.2000 -99.0000   0.0000   0.0000
    5.55    2.864810   2.8648   2.0006   4.2083 -99.0000   0.0000   0.0000
    5.55    2.940040   2.9400   2.0408   4.2165 -99.0000   0.0000   0.0000
    5.55    3.018410   3.0184   2.0810   4.2238 -99.0000   0.0000   0.0000
    5.55    3.100310   3.1003   2.1212   4.2302 -99.0000   0.0000   0.0000
    5.55    3.184510   3.1845   2.1614   4.2364 -99.0000   0.0000   0.0000
    5.55    3.270670   3.2707   2.2015   4.2428 -99.0000   0.0000   0.0000
    5.55    3.359480   3.3595   2.2415   4.2491 -99.0000   0.0000   0.0000
    5.55    3.450730   3.4507   2.2818   4.2554 -99.0000   0.0000   0.0000
    5.55    3.544340   3.5443   2.3218   4.2617 -99.0000   0.0000   0.0000
    5.55    3.640410   3.6404   2.3620   4.2681 -99.0000   0.0000   0.0000
    5.55    3.739330   3.7393   2.4022   4.2744 -99.0000   0.0000   0.0000
    5.55    3.840470   3.8405   2.4423   4.2807 -99.0000   0.0000   0.0000
    5.55    3.944170   3.9442   2.4823   4.2870 -99.0000   0.0000   0.0000
    5.55    4.054090   4.0541   2.5227   4.2931 -99.0000   0.0000   0.0000
    5.55    4.168200   4.1682   2.5629   4.2989 -99.0000   0.0000   0.0000
    5.55    4.285510   4.2855   2.6030   4.3048 -99.0000   0.0000   0.0000
    5.55    4.406320   4.4063   2.6433   4.3106 -99.0000   0.0000   0.0000
    5.55    4.530540   4.5307   2.6835   4.3165 -99.0000   0.0000   0.0000
    5.55    4.657850   4.6578   2.7236   4.3224 -99.0000   0.0000   0.0000
    5.55    4.789210   4.7892   2.7637   4.3283 -99.0000   0.0000   0.0000
    5.55    4.923920   4.9239   2.8039   4.3342 -99.0000   0.0000   0.0000
    5.55    5.066770   5.0668   2.8442   4.3402 -99.0000   0.0000   0.0000
    5.55    5.218070   5.2181   2.8844   4.3462 -99.0000   0.0000   0.0000
    5.55    5.373980   5.3740   2.9246   4.3523 -99.0000   0.0000   0.0000
    5.55    5.534110   5.5341   2.9648   4.3583 -99.0000   0.0000   0.0000
    5.55    5.699190   5.6992   3.0049   4.3643 -99.0000   0.0000   0.0000
    5.55    5.869450   5.8695   3.0452   4.3705 -99.0000   0.0000   0.0000
    5.55    6.045030   6.0450   3.0855   4.3765 -99.0000   0.0000   0.0000
    5.55    6.225310   6.2253   3.1257   4.3825 -99.0000   0.0000   0.0000
    5.55    6.411270   6.4113   3.1659   4.3886 -99.0000   0.0000   0.0000
    5.55    6.602250   6.6023   3.2060   4.3946 -99.0000   0.0000   0.0000
    5.55    6.799120   6.7991   3.2462   4.4007 -99.0000   0.0000   0.0000
    5.55    7.002430   7.0024   3.2865   4.4068 -99.0000   0.0000   0.0000
    5.55    7.216830   7.2168   3.3267   4.4131 -99.0000   0.0000   0.0000
    5.55    7.436190   7.4362   3.3667   4.4193 -99.0000   0.0000   0.0000
    5.55    7.662520   7.6625   3.4070   4.4255 -99.0000   0.0000   0.0000
    5.55    7.895720   7.8957   3.4471   4.4316 -99.0000   0.0000   0.0000
    5.55    8.135860   8.1359   3.4873   4.4378 -99.0000   0.0000   0.0000
    5.55    8.383630   8.3836   3.5275   4.4440 -99.0000   0.0000   0.0000
    5.55    8.638830   8.6388   3.5677   4.4503 -99.0000   0.0000   0.0000
    5.55    8.901930   8.9019   3.6081   4.4565 -99.0000   0.0000   0.0000
    5.55    9.178200   9.1781   3.6483   4.4622 -99.0000   0.0000   0.0000
    5.55    9.465590   9.4656   3.6885   4.4678 -99.0000   0.0000   0.0000
    5.55    9.761600   9.7615   3.7287   4.4732 -99.0000   0.0000   0.0000
    5.55   10.066400  10.0664   3.7687   4.4787 -99.0000   0.0000   0.0000
    5.55   10.381600  10.3815   3.8091   4.4842 -99.0000   0.0000   0.0000
    5.55   10.706400  10.7062   3.8493   4.4897 -99.0000   0.0000   0.0000
    5.55   11.040600  11.0406   3.8895   4.4953 -99.0000   0.0000   0.0000
    5.55   11.385000  11.3849   3.9297   4.5007 -99.0000   0.0000   0.0000
    5.55   11.739800  11.7397   3.9698   4.5061 -99.0000   0.0000   0.0000
    5.55   12.111100  12.1109   4.0101   4.5117 -99.0000   0.0000   0.0000
    5.55   12.506300  12.5060   4.0503   4.5172 -99.0000   0.0000   0.0000
    5.55   12.914500  12.9140   4.0905   4.5227 -99.0000   0.0000   0.0000
    5.55   13.336000  13.3355   4.1307   4.5282 -99.0000   0.0000   0.0000
    5.55   13.770000  13.7695   4.1709   4.5337 -99.0000   0.0000   0.0000
    5.55   14.218300  14.2176   4.2111   4.5390 -99.0000   0.0000   0.0000
    5.55   14.682900  14.6820   4.2513   4.5445 -99.0000   0.0000   0.0000
    5.55   15.172000  15.1711   4.2915   4.5501 -99.0000   0.0000   0.0000
    5.55   15.699700  15.6987   4.3317   4.5554 -99.0000   0.0000   0.0000
    5.55   16.243299  16.2424   4.3719   4.5608 -99.0000   0.0000   0.0000
    5.55   16.806000  16.8054   4.4121   4.5661 -99.0000   0.0000   0.0000
    5.55   17.388800  17.3883   4.4524   4.5715 -99.0000   0.0000   0.0000
    5.55   17.987200  17.9868   4.4924   4.5768 -99.0000   0.0000   0.0000
    5.55   18.607800  18.6077   4.5327   4.5822 -99.0000   0.0000   0.0000
    5.55   19.249201  19.2494   4.5730   4.5875 -99.0000   0.0000   0.0000
    5.55   19.912300  19.9128   4.6132   4.5927 -99.0000   0.0000   0.0000
    5.55   20.643101  20.6433   4.6534   4.5980 -99.0000   0.0000   0.0000
    5.55   21.403500  21.4031   4.6935   4.6034 -99.0000   0.0000   0.0000
    5.55   22.196800  22.1956   4.7338   4.6087 -99.0000   0.0000   0.0000
    5.55   23.016800  23.0148   4.7740   4.6140 -99.0000   0.0000   0.0000
    5.55   23.866699  23.8638   4.8142   4.6193 -99.0000   0.0000   0.0000
    5.55   24.751801  24.7478   4.8545   4.6247 -99.0000   0.0000   0.0000
    5.55   25.725300  25.7209   4.8946   4.6296 -99.0000   0.0000   0.0000
    5.55   26.759600  26.7550   4.9347   4.6344 -99.0000   0.0000   0.0000
    5.55   27.835699  27.8310   4.9747   4.6393 -99.0000   0.0000   0.0000
    5.55   28.955500  28.9509   5.0148   4.6441 -99.0000   0.0000   0.0000
    5.55   30.120899  30.1161   5.0548   4.6489 -99.0000   0.0000   0.0000
    5.55   31.333599  31.3287   5.0950   4.6537 -99.0000   0.0000   0.0000
    5.55   32.595501  32.5905   5.1351   4.6586 -99.0000   0.0000   0.0000
    5.55   33.908501  33.9037   5.1753   4.6634 -99.0000   0.0000   0.0000
    5.55   35.275002  35.2701   5.2154   4.6683 -99.0000   0.0000   0.0000
    5.55   36.696999  36.6921   5.2556   4.6731 -99.0000   0.0000   0.0000
    5.55   38.176701  38.1720   5.2959   4.6780 -99.0000   0.0000   0.0000
    5.55   39.716400  39.7118   5.3361   4.6828 -99.0000   0.0000   0.0000
    5.55   41.504200  41.4991   5.3765   4.6872 -99.0000   0.0000   0.0000
    5.55   43.406898  43.4010   5.4166   4.6916 -99.0000   0.0000   0.0000
    5.55   45.401901  45.3951   5.4569   4.6960 -99.0000   0.0000   0.0000
    5.55   47.482800  47.4750   5.4970   4.7004 -99.0000   0.0000   0.0000
    5.55   49.664600  49.6560   5.5373   4.7049 -99.0000   0.0000   0.0000
    5.55   51.938400  51.9288   5.5774   4.7092 -99.0000   0.0000   0.0000
    5.55   54.324600  54.3140   5.6176   4.7137 -99.0000   0.0000   0.0000
    5.55   56.809200  56.7975   5.6577   4.7180 -99.0000   0.0000   0.0000
    5.55   59.418999  59.4060   5.6980   4.7225 -99.0000   0.0000   0.0000
    5.55   62.405899  62.3914   5.7383   4.7263 -99.0000   0.0000   0.0000
    5.55   65.611198  65.5966   5.7785   4.7300 -99.0000   0.0000   0.0000
    5.55   68.977203  68.9624   5.8187   4.7337 -99.0000   0.0000   0.0000
    5.55   72.514702  72.5000   5.8587   4.7373 -99.0000   0.0000   0.0000
    5.55   76.245300  76.2306   5.8991   4.7410 -99.0000   0.0000   0.0000
    5.55   80.162598  80.1483   5.9393   4.7447 -99.0000   0.0000   0.0000
    5.55   81.168098  81.1539   5.9492   4.7456 -99.0000   0.0000   0.0000
    5.55   82.197502  82.1834   5.9594   4.7465 -99.0000   0.0000   0.0000
    5.55   83.233299  83.2193   5.9693   4.7474 -99.0000   0.0000   0.0000
    5.55   84.279800  84.2659   5.9793   4.7483 -99.0000   0.0000   0.0000
    5.55   85.336502  85.3228   5.9893   4.7493 -99.0000   0.0000   0.0000
    5.55   86.524498  86.5090   5.9994   4.7500 -99.0000   0.0000   0.0000
    5.55   87.719498  87.7044   6.0096   4.7508 -99.0000   0.0000   0.0000
    5.55   88.908997  88.8953   6.0196   4.7516 -99.0000   0.0000   0.0000
    5.55   90.122398  90.1102   6.0297   4.7524 -99.0000   0.0000   0.0000
    5.55   91.347801  91.3370   6.0398   4.7531 -99.0000   0.0000   0.0000
    5.55   92.580803  92.5717   6.0498   4.7539 -99.0000   0.0000   0.0000
    5.55   93.843597  93.8357   6.0598   4.7545 -99.0000   0.0000   0.0000
    5.55   95.113998  95.1075   6.0699   4.7553 -99.0000   0.0000   0.0000
    5.55   96.414902  96.4097   6.0799   4.7561 -99.0000   0.0000   0.0000
    5.55   97.723801  97.7201   6.0900   4.7568 -99.0000   0.0000   0.0000
