# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    5.50    4.77710009   4.7771   2.7600   4.3277 -99.0000   0.0000   0.0000
    5.50    4.91090012   4.9109   2.8002   4.3336 -99.0000   0.0000   0.0000
    5.50    5.05340004   5.0534   2.8405   4.3396 -99.0000   0.0000   0.0000
    5.50    5.20419979   5.2042   2.8806   4.3456 -99.0000   0.0000   0.0000
    5.50    5.35970020   5.3597   2.9208   4.3517 -99.0000   0.0000   0.0000
    5.50    5.51940012   5.5194   2.9610   4.3577 -99.0000   0.0000   0.0000
    5.50    5.68419981   5.6842   3.0012   4.3638 -99.0000   0.0000   0.0000
    5.50    5.85400009   5.8540   3.0414   4.3699 -99.0000   0.0000   0.0000
    5.50    6.02909994   6.0291   3.0818   4.3759 -99.0000   0.0000   0.0000
    5.50    6.20889997   6.2089   3.1220   4.3819 -99.0000   0.0000   0.0000
    5.50    6.39440012   6.3944   3.1622   4.3880 -99.0000   0.0000   0.0000
    5.50    6.58479977   6.5848   3.2022   4.3940 -99.0000   0.0000   0.0000
    5.50    6.78119993   6.7812   3.2424   4.4001 -99.0000   0.0000   0.0000
    5.50    6.98360014   6.9836   3.2828   4.4062 -99.0000   0.0000   0.0000
    5.50    7.19810009   7.1981   3.3230   4.4125 -99.0000   0.0000   0.0000
    5.50    7.41849995   7.4185   3.3632   4.4189 -99.0000   0.0000   0.0000
    5.50    7.64410019   7.6441   3.4032   4.4250 -99.0000   0.0000   0.0000
    5.50    7.87669992   7.8767   3.4434   4.4312 -99.0000   0.0000   0.0000
    5.50    8.11639977   8.1164   3.4836   4.4374 -99.0000   0.0000   0.0000
    5.50    8.36349964   8.3635   3.5238   4.4436 -99.0000   0.0000   0.0000
    5.50    8.61800003   8.6180   3.5639   4.4498 -99.0000   0.0000   0.0000
    5.50    8.88059998   8.8804   3.6041   4.4561 -99.0000   0.0000   0.0000
    5.50    9.15470028   9.1546   3.6443   4.4618 -99.0000   0.0000   0.0000
    5.50    9.44110012   9.4411   3.6845   4.4673 -99.0000   0.0000   0.0000
    5.50    9.73630047   9.7362   3.7247   4.4728 -99.0000   0.0000   0.0000
    5.50   10.04129982  10.0413   3.7649   4.4783 -99.0000   0.0000   0.0000
    5.50   10.35569954  10.3556   3.8051   4.4838 -99.0000   0.0000   0.0000
    5.50   10.67949963  10.6794   3.8453   4.4893 -99.0000   0.0000   0.0000
    5.50   11.01290035  11.0127   3.8855   4.4948 -99.0000   0.0000   0.0000
    5.50   11.35750008  11.3574   3.9257   4.5003 -99.0000   0.0000   0.0000
    5.50   11.71249962  11.7125   3.9659   4.5059 -99.0000   0.0000   0.0000
    5.50   12.08240032  12.0823   4.0062   4.5113 -99.0000   0.0000   0.0000
    5.50   12.47609997  12.4759   4.0464   4.5168 -99.0000   0.0000   0.0000
    5.50   12.88329983  12.8828   4.0865   4.5223 -99.0000   0.0000   0.0000
    5.50   13.30370045  13.3033   4.1267   4.5278 -99.0000   0.0000   0.0000
    5.50   13.73789978  13.7374   4.1670   4.5332 -99.0000   0.0000   0.0000
    5.50   14.18640041  14.1858   4.2073   4.5387 -99.0000   0.0000   0.0000
    5.50   14.64960003  14.6489   4.2475   4.5442 -99.0000   0.0000   0.0000
    5.50   15.13599968  15.1352   4.2878   4.5497 -99.0000   0.0000   0.0000
    5.50   15.66359997  15.6629   4.3281   4.5551 -99.0000   0.0000   0.0000
    5.50   16.20520020  16.2045   4.3681   4.5604 -99.0000   0.0000   0.0000
    5.50   16.76749992  16.7669   4.4084   4.5658 -99.0000   0.0000   0.0000
    5.50   17.34810066  17.3477   4.4487   4.5711 -99.0000   0.0000   0.0000
    5.50   17.94619942  17.9461   4.4888   4.5764 -99.0000   0.0000   0.0000
    5.50   18.56669998  18.5668   4.5291   4.5818 -99.0000   0.0000   0.0000
    5.50   19.20579910  19.2062   4.5691   4.5871 -99.0000   0.0000   0.0000
    5.50   19.86879921  19.8695   4.6093   4.5925 -99.0000   0.0000   0.0000
    5.50   20.59740067  20.5977   4.6498   4.5979 -99.0000   0.0000   0.0000
    5.50   21.35689926  21.3565   4.6898   4.6032 -99.0000   0.0000   0.0000
    5.50   22.14730072  22.1465   4.7301   4.6085 -99.0000   0.0000   0.0000
    5.50   22.96999931  22.9684   4.7704   4.6138 -99.0000   0.0000   0.0000
    5.50   23.81590080  23.8136   4.8105   4.6191 -99.0000   0.0000   0.0000
    5.50   24.69799995  24.6946   4.8507   4.6244 -99.0000   0.0000   0.0000
    5.50   25.67250061  25.6688   4.8910   4.6295 -99.0000   0.0000   0.0000
    5.50   26.71699905  26.7131   4.9315   4.6344 -99.0000   0.0000   0.0000
    5.50   27.80400085  27.8000   4.9719   4.6393 -99.0000   0.0000   0.0000
    5.50   28.93510056  28.9310   5.0124   4.6441 -99.0000   0.0000   0.0000
    5.50   30.11210060  30.1079   5.0528   4.6490 -99.0000   0.0000   0.0000
    5.50   31.32029915  31.3162   5.0928   4.6538 -99.0000   0.0000   0.0000
    5.50   32.57759857  32.5734   5.1328   4.6587 -99.0000   0.0000   0.0000
    5.50   33.88600159  33.8819   5.1727   4.6635 -99.0000   0.0000   0.0000
    5.50   35.24750137  35.2433   5.2128   4.6683 -99.0000   0.0000   0.0000
    5.50   36.66429901  36.6601   5.2528   4.6732 -99.0000   0.0000   0.0000
    5.50   38.13850021  38.1345   5.2930   4.6780 -99.0000   0.0000   0.0000
    5.50   39.67269897  39.6688   5.3330   4.6827 -99.0000   0.0000   0.0000
    5.50   41.44889832  41.4445   5.3732   4.6873 -99.0000   0.0000   0.0000
    5.50   43.35440063  43.3493   5.4134   4.6917 -99.0000   0.0000   0.0000
    5.50   45.34870148  45.3429   5.4536   4.6962 -99.0000   0.0000   0.0000
    5.50   47.43080139  47.4242   5.4937   4.7007 -99.0000   0.0000   0.0000
    5.50   49.61199951  49.6045   5.5340   4.7051 -99.0000   0.0000   0.0000
    5.50   51.88919830  51.8806   5.5742   4.7096 -99.0000   0.0000   0.0000
    5.50   54.27259827  54.2630   5.6144   4.7139 -99.0000   0.0000   0.0000
    5.50   56.76300049  56.7524   5.6546   4.7184 -99.0000   0.0000   0.0000
    5.50   59.36729813  59.3556   5.6948   4.7229 -99.0000   0.0000   0.0000
    5.50   62.33689880  62.3246   5.7348   4.7267 -99.0000   0.0000   0.0000
    5.50   65.53569794  65.5234   5.7750   4.7304 -99.0000   0.0000   0.0000
    5.50   68.89769745  68.8854   5.8152   4.7341 -99.0000   0.0000   0.0000
    5.50   72.43979645  72.4278   5.8554   4.7377 -99.0000   0.0000   0.0000
    5.50   76.16239929  76.1508   5.8956   4.7415 -99.0000   0.0000   0.0000
    5.50   80.07510376  80.0641   5.9358   4.7452 -99.0000   0.0000   0.0000
    5.50   81.08689880  81.0761   5.9458   4.7461 -99.0000   0.0000   0.0000
    5.50   82.10890198  82.0983   5.9559   4.7470 -99.0000   0.0000   0.0000
    5.50   83.14109802  83.1307   5.9659   4.7479 -99.0000   0.0000   0.0000
    5.50   84.19789886  84.1876   5.9760   4.7488 -99.0000   0.0000   0.0000
    5.50   85.27590179  85.2656   5.9860   4.7497 -99.0000   0.0000   0.0000
    5.50   86.44619751  86.4369   5.9961   4.7505 -99.0000   0.0000   0.0000
    5.50   87.61949921  87.6114   6.0062   4.7513 -99.0000   0.0000   0.0000
    5.50   88.81629944  88.8096   6.0163   4.7520 -99.0000   0.0000   0.0000
    5.50   90.02500153  90.0197   6.0263   4.7528 -99.0000   0.0000   0.0000
    5.50   91.24130249  91.2372   6.0363   4.7536 -99.0000   0.0000   0.0000
    5.50   92.48660278  92.4839   6.0464   4.7543 -99.0000   0.0000   0.0000
    5.50   93.73970032  93.7384   6.0564   4.7550 -99.0000   0.0000   0.0000
    5.50   95.02269745  95.0228   6.0665   4.7559 -99.0000   0.0000   0.0000
    5.50   96.31369781  96.3152   6.0765   4.7565 -99.0000   0.0000   0.0000
    5.50   97.63590240  97.6383   6.0866   4.7574 -99.0000   0.0000   0.0000
    5.50   98.96589661  98.9697   6.0967   4.7581 -99.0000   0.0000   0.0000
    5.50  100.30930328 100.3144   6.1067   4.7589 -99.0000   0.0000   0.0000
    5.50  101.67970276 101.6860   6.1167   4.7596 -99.0000   0.0000   0.0000
    5.50  103.06390381 103.0713   6.1268   4.7604 -99.0000   0.0000   0.0000
    5.50  104.47589874 104.4841   6.1368   4.7612 -99.0000   0.0000   0.0000
    5.50  105.90190125 105.9111   6.1468   4.7619 -99.0000   0.0000   0.0000
    5.50  107.35659790 107.3670   6.1569   4.7627 -99.0000   0.0000   0.0000
    5.50  108.82589722 108.8370   6.1669   4.7634 -99.0000   0.0000   0.0000
    5.50  110.33049774 110.3423   6.1770   4.7642 -99.0000   0.0000   0.0000
    5.50  111.84420013 111.8567   6.1870   4.7650 -99.0000   0.0000   0.0000
    5.50  113.39440155 113.4072   6.1971   4.7657 -99.0000   0.0000   0.0000
    5.50  114.95410156 114.9673   6.2071   4.7665 -99.0000   0.0000   0.0000
    5.50  116.55110168 116.5647   6.2172   4.7672 -99.0000   0.0000   0.0000
    5.50  118.15809631 118.1717   6.2272   4.7681 -99.0000   0.0000   0.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    5.55    0.08000000   0.0800  -3.6100   3.3644 -99.0000   0.0000   0.0000
    5.55    0.09000000   0.0900  -3.2700   3.4219 -99.0000   0.0000   0.0000
    5.55    0.10000000   0.1000  -3.0700   3.4492 -99.0000   0.0000   0.0000
    5.55    0.11000000   0.1100  -2.9300   3.4655 -99.0000   0.0000   0.0000
    5.55    0.13000000   0.1300  -2.7300   3.4852 -99.0000   0.0000   0.0000
    5.55    0.15000001   0.1500  -2.3214   3.5849 -99.0000   0.0000   0.0000
    5.55    0.20000000   0.2000  -2.0312   3.6088 -99.0000   0.0000   0.0000
    5.55    0.25000000   0.2500  -1.8290   3.6208 -99.0000   0.0000   0.0000
    5.55    0.30000001   0.3000  -1.6861   3.6295 -99.0000   0.0000   0.0000
    5.55    0.34999999   0.3500  -1.5637   3.6369 -99.0000   0.0000   0.0000
    5.55    0.40000001   0.4000  -1.4331   3.6440 -99.0000   0.0000   0.0000
    5.55    0.44999999   0.4500  -1.3007   3.6525 -99.0000   0.0000   0.0000
    5.55    0.50000000   0.5000  -1.1678   3.6625 -99.0000   0.0000   0.0000
    5.55    0.55000001   0.5500  -1.0171   3.6777 -99.0000   0.0000   0.0000
    5.55    0.60000002   0.6000  -0.8609   3.6970 -99.0000   0.0000   0.0000
    5.55    0.75574929   0.7557  -0.4035   3.7600 -99.0000   0.0000   0.0000
    5.55    0.85574931   0.8557  -0.1452   3.7948 -99.0000   0.0000   0.0000
    5.55    1.00000000   1.0000   0.1772   3.8370 -99.0000   0.0000   0.0000
    5.55    1.10000002   1.1000   0.3700   3.8668 -99.0000   0.0000   0.0000
    5.55    1.20000005   1.2000   0.5427   3.9037 -99.0000   0.0000   0.0000
    5.55    1.29999995   1.3000   0.6984   3.9393 -99.0000   0.0000   0.0000
    5.55    1.39999998   1.4000   0.8370   3.9705 -99.0000   0.0000   0.0000
    5.55    1.50000000   1.5000   0.9654   3.9993 -99.0000   0.0000   0.0000
    5.55    1.60000002   1.6000   1.0814   4.0250 -99.0000   0.0000   0.0000
    5.55    1.62212539   1.6221   1.1075   4.0300 -99.0000   0.0000   0.0000
    5.55    1.70000005   1.7000   1.1889   4.0487 -99.0000   0.0000   0.0000
    5.55    1.75000000   1.7500   1.2402   4.0593 -99.0000   0.0000   0.0000
    5.55    1.79999995   1.8000   1.2865   4.0699 -99.0000   0.0000   0.0000
    5.55    1.89999998   1.9000   1.3793   4.0893 -99.0000   0.0000   0.0000
    5.55    2.01200008   2.0120   1.4379   4.1033 -99.0000   0.0000   0.0000
    5.55    2.06240010   2.0624   1.4781   4.1105 -99.0000   0.0000   0.0000
    5.55    2.11400008   2.1140   1.5183   4.1175 -99.0000   0.0000   0.0000
    5.55    2.16689992   2.1669   1.5585   4.1245 -99.0000   0.0000   0.0000
    5.55    2.22129989   2.2213   1.5987   4.1315 -99.0000   0.0000   0.0000
    5.55    2.27690005   2.2769   1.6389   4.1385 -99.0000   0.0000   0.0000
    5.55    2.33410001   2.3341   1.6791   4.1457 -99.0000   0.0000   0.0000
    5.55    2.39249992   2.3925   1.7193   4.1527 -99.0000   0.0000   0.0000
    5.55    2.45230007   2.4523   1.7595   4.1598 -99.0000   0.0000   0.0000
    5.55    2.51530004   2.5153   1.7995   4.1675 -99.0000   0.0000   0.0000
    5.55    2.58170009   2.5817   1.8399   4.1757 -99.0000   0.0000   0.0000
    5.55    2.64980006   2.6498   1.8801   4.1838 -99.0000   0.0000   0.0000
    5.55    2.71950006   2.7195   1.9203   4.1920 -99.0000   0.0000   0.0000
    5.55    2.79119992   2.7912   1.9605   4.2000 -99.0000   0.0000   0.0000
    5.55    2.86479998   2.8648   2.0007   4.2083 -99.0000   0.0000   0.0000
    5.55    2.94000006   2.9400   2.0408   4.2165 -99.0000   0.0000   0.0000
    5.55    3.01839995   3.0184   2.0811   4.2238 -99.0000   0.0000   0.0000
    5.55    3.10030007   3.1003   2.1213   4.2302 -99.0000   0.0000   0.0000
    5.55    3.18449998   3.1845   2.1614   4.2364 -99.0000   0.0000   0.0000
    5.55    3.27069998   3.2707   2.2015   4.2428 -99.0000   0.0000   0.0000
    5.55    3.35949993   3.3595   2.2415   4.2491 -99.0000   0.0000   0.0000
    5.55    3.45070004   3.4507   2.2818   4.2554 -99.0000   0.0000   0.0000
    5.55    3.54430008   3.5443   2.3218   4.2617 -99.0000   0.0000   0.0000
    5.55    3.64039993   3.6404   2.3620   4.2681 -99.0000   0.0000   0.0000
    5.55    3.73930001   3.7393   2.4022   4.2744 -99.0000   0.0000   0.0000
    5.55    3.84050012   3.8405   2.4423   4.2807 -99.0000   0.0000   0.0000
    5.55    3.94420004   3.9442   2.4823   4.2870 -99.0000   0.0000   0.0000
    5.55    4.05410004   4.0541   2.5227   4.2931 -99.0000   0.0000   0.0000
    5.55    4.16820002   4.1682   2.5629   4.2989 -99.0000   0.0000   0.0000
    5.55    4.28550005   4.2855   2.6030   4.3048 -99.0000   0.0000   0.0000
    5.55    4.40630007   4.4063   2.6433   4.3106 -99.0000   0.0000   0.0000
    5.55    4.53049994   4.5307   2.6835   4.3165 -99.0000   0.0000   0.0000
    5.55    4.65789986   4.6579   2.7236   4.3224 -99.0000   0.0000   0.0000
    5.55    4.78919983   4.7892   2.7637   4.3283 -99.0000   0.0000   0.0000
    5.55    4.92390013   4.9239   2.8039   4.3342 -99.0000   0.0000   0.0000
    5.55    5.06680012   5.0668   2.8442   4.3402 -99.0000   0.0000   0.0000
    5.55    5.21810007   5.2181   2.8844   4.3462 -99.0000   0.0000   0.0000
    5.55    5.37400007   5.3740   2.9246   4.3523 -99.0000   0.0000   0.0000
    5.55    5.53410006   5.5341   2.9648   4.3583 -99.0000   0.0000   0.0000
    5.55    5.69920015   5.6992   3.0049   4.3644 -99.0000   0.0000   0.0000
    5.55    5.86950016   5.8695   3.0452   4.3705 -99.0000   0.0000   0.0000
    5.55    6.04500008   6.0450   3.0855   4.3765 -99.0000   0.0000   0.0000
    5.55    6.22529984   6.2253   3.1257   4.3825 -99.0000   0.0000   0.0000
    5.55    6.41130018   6.4113   3.1659   4.3886 -99.0000   0.0000   0.0000
    5.55    6.60230017   6.6023   3.2060   4.3946 -99.0000   0.0000   0.0000
    5.55    6.79909992   6.7991   3.2462   4.4007 -99.0000   0.0000   0.0000
    5.55    7.00239992   7.0024   3.2865   4.4068 -99.0000   0.0000   0.0000
    5.55    7.21680021   7.2168   3.3267   4.4131 -99.0000   0.0000   0.0000
    5.55    7.43620014   7.4362   3.3667   4.4192 -99.0000   0.0000   0.0000
    5.55    7.66249990   7.6625   3.4070   4.4255 -99.0000   0.0000   0.0000
    5.55    7.89569998   7.8957   3.4471   4.4316 -99.0000   0.0000   0.0000
    5.55    8.13589954   8.1359   3.4873   4.4378 -99.0000   0.0000   0.0000
    5.55    8.38360023   8.3836   3.5275   4.4440 -99.0000   0.0000   0.0000
    5.55    8.63879967   8.6388   3.5677   4.4503 -99.0000   0.0000   0.0000
    5.55    8.90190029   8.9019   3.6081   4.4565 -99.0000   0.0000   0.0000
    5.55    9.17819977   9.1781   3.6483   4.4622 -99.0000   0.0000   0.0000
    5.55    9.46560001   9.4656   3.6885   4.4678 -99.0000   0.0000   0.0000
    5.55    9.76159954   9.7615   3.7287   4.4732 -99.0000   0.0000   0.0000
    5.55   10.06639957  10.0664   3.7687   4.4787 -99.0000   0.0000   0.0000
    5.55   10.38160038  10.3815   3.8091   4.4842 -99.0000   0.0000   0.0000
    5.55   10.70639992  10.7062   3.8493   4.4897 -99.0000   0.0000   0.0000
    5.55   11.04059982  11.0406   3.8895   4.4953 -99.0000   0.0000   0.0000
    5.55   11.38500023  11.3849   3.9297   4.5007 -99.0000   0.0000   0.0000
    5.55   11.73980045  11.7397   3.9698   4.5061 -99.0000   0.0000   0.0000
    5.55   12.11110020  12.1109   4.0101   4.5117 -99.0000   0.0000   0.0000
    5.55   12.50629997  12.5060   4.0503   4.5172 -99.0000   0.0000   0.0000
    5.55   12.91450024  12.9140   4.0905   4.5227 -99.0000   0.0000   0.0000
    5.55   13.33600044  13.3355   4.1307   4.5282 -99.0000   0.0000   0.0000
    5.55   13.77000046  13.7695   4.1709   4.5337 -99.0000   0.0000   0.0000
    5.55   14.21829987  14.2176   4.2111   4.5390 -99.0000   0.0000   0.0000
    5.55   14.68290043  14.6820   4.2513   4.5445 -99.0000   0.0000   0.0000
    5.55   15.17199993  15.1711   4.2915   4.5501 -99.0000   0.0000   0.0000
    5.55   15.69970036  15.6987   4.3317   4.5554 -99.0000   0.0000   0.0000
    5.55   16.24329948  16.2424   4.3719   4.5608 -99.0000   0.0000   0.0000
    5.55   16.80599976  16.8054   4.4121   4.5661 -99.0000   0.0000   0.0000
    5.55   17.38879967  17.3883   4.4524   4.5715 -99.0000   0.0000   0.0000
    5.55   17.98719978  17.9868   4.4924   4.5768 -99.0000   0.0000   0.0000
    5.55   18.60779953  18.6077   4.5327   4.5822 -99.0000   0.0000   0.0000
    5.55   19.24920082  19.2494   4.5730   4.5875 -99.0000   0.0000   0.0000
    5.55   19.91230011  19.9128   4.6132   4.5927 -99.0000   0.0000   0.0000
    5.55   20.64310074  20.6433   4.6534   4.5980 -99.0000   0.0000   0.0000
    5.55   21.40349960  21.4031   4.6935   4.6034 -99.0000   0.0000   0.0000
    5.55   22.19680023  22.1956   4.7338   4.6087 -99.0000   0.0000   0.0000
    5.55   23.01679993  23.0148   4.7740   4.6140 -99.0000   0.0000   0.0000
    5.55   23.86669922  23.8638   4.8142   4.6193 -99.0000   0.0000   0.0000
    5.55   24.75180054  24.7478   4.8545   4.6246 -99.0000   0.0000   0.0000
    5.55   25.72529984  25.7209   4.8946   4.6296 -99.0000   0.0000   0.0000
    5.55   26.75959969  26.7550   4.9347   4.6344 -99.0000   0.0000   0.0000
    5.55   27.83569908  27.8310   4.9747   4.6393 -99.0000   0.0000   0.0000
    5.55   28.95549965  28.9509   5.0148   4.6441 -99.0000   0.0000   0.0000
    5.55   30.12089920  30.1161   5.0548   4.6489 -99.0000   0.0000   0.0000
    5.55   31.33359909  31.3287   5.0950   4.6537 -99.0000   0.0000   0.0000
    5.55   32.59550095  32.5905   5.1351   4.6586 -99.0000   0.0000   0.0000
    5.55   33.90850067  33.9037   5.1753   4.6634 -99.0000   0.0000   0.0000
    5.55   35.27500153  35.2701   5.2154   4.6683 -99.0000   0.0000   0.0000
    5.55   36.69699860  36.6921   5.2556   4.6731 -99.0000   0.0000   0.0000
    5.55   38.17670059  38.1720   5.2959   4.6780 -99.0000   0.0000   0.0000
    5.55   39.71640015  39.7118   5.3361   4.6828 -99.0000   0.0000   0.0000
    5.55   41.50419998  41.4991   5.3765   4.6872 -99.0000   0.0000   0.0000
    5.55   43.40689850  43.4010   5.4166   4.6916 -99.0000   0.0000   0.0000
    5.55   45.40190125  45.3951   5.4569   4.6960 -99.0000   0.0000   0.0000
    5.55   47.48279953  47.4750   5.4970   4.7004 -99.0000   0.0000   0.0000
    5.55   49.66460037  49.6560   5.5373   4.7049 -99.0000   0.0000   0.0000
    5.55   51.93840027  51.9288   5.5774   4.7092 -99.0000   0.0000   0.0000
    5.55   54.32460022  54.3140   5.6176   4.7137 -99.0000   0.0000   0.0000
    5.55   56.80920029  56.7975   5.6577   4.7180 -99.0000   0.0000   0.0000
    5.55   59.41899872  59.4060   5.6980   4.7225 -99.0000   0.0000   0.0000
    5.55   62.40589905  62.3914   5.7383   4.7263 -99.0000   0.0000   0.0000
    5.55   65.61119843  65.5966   5.7785   4.7300 -99.0000   0.0000   0.0000
    5.55   68.97720337  68.9624   5.8187   4.7336 -99.0000   0.0000   0.0000
    5.55   72.51470184  72.5000   5.8587   4.7373 -99.0000   0.0000   0.0000
    5.55   76.24530029  76.2306   5.8991   4.7410 -99.0000   0.0000   0.0000
    5.55   80.16259766  80.1483   5.9393   4.7447 -99.0000   0.0000   0.0000
    5.55   81.16809845  81.1539   5.9492   4.7456 -99.0000   0.0000   0.0000
    5.55   82.19750214  82.1834   5.9594   4.7465 -99.0000   0.0000   0.0000
    5.55   83.23329926  83.2193   5.9693   4.7474 -99.0000   0.0000   0.0000
    5.55   84.27980042  84.2659   5.9793   4.7483 -99.0000   0.0000   0.0000
    5.55   85.33650208  85.3228   5.9893   4.7493 -99.0000   0.0000   0.0000
    5.55   86.52449799  86.5090   5.9994   4.7500 -99.0000   0.0000   0.0000
    5.55   87.71949768  87.7044   6.0096   4.7508 -99.0000   0.0000   0.0000
    5.55   88.90899658  88.8953   6.0196   4.7516 -99.0000   0.0000   0.0000
    5.55   90.12239838  90.1102   6.0297   4.7524 -99.0000   0.0000   0.0000
    5.55   91.34780121  91.3370   6.0398   4.7531 -99.0000   0.0000   0.0000
    5.55   92.58080292  92.5717   6.0498   4.7539 -99.0000   0.0000   0.0000
    5.55   93.84359741  93.8357   6.0598   4.7545 -99.0000   0.0000   0.0000
    5.55   95.11399841  95.1075   6.0699   4.7553 -99.0000   0.0000   0.0000
    5.55   96.41490173  96.4097   6.0799   4.7561 -99.0000   0.0000   0.0000
    5.55   97.72380066  97.7201   6.0900   4.7568 -99.0000   0.0000   0.0000
    5.55   99.06410217  99.0616   6.1000   4.7576 -99.0000   0.0000   0.0000
    5.55  100.41269684 100.4115   6.1101   4.7584 -99.0000   0.0000   0.0000
