# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    5.50    2.71379995   2.7138   1.7391   4.0567   4.3098   0.0000   0.0000
    5.50    2.77900004   2.7790   1.7793   4.0641   4.3096   0.0000   0.0000
    5.50    2.84559989   2.8456   1.8194   4.0715   4.3093   0.0000   0.0000
    5.50    2.91389990   2.9139   1.8596   4.0789   4.3091   0.0000   0.0000
    5.50    2.98370004   2.9837   1.8998   4.0863   4.3089   0.0000   0.0000
    5.50    3.05669999   3.0567   1.9400   4.0935   4.3081   0.0000   0.0000
    5.50    3.13179994   3.1318   1.9801   4.1007   4.3072   0.0000   0.0000
    5.50    3.20889997   3.2089   2.0204   4.1079   4.3062   0.0000   0.0000
    5.50    3.28780007   3.2878   2.0606   4.1151   4.3053   0.0000   0.0000
    5.50    3.36870003   3.3687   2.1008   4.1222   4.3044   0.0000   0.0000
    5.50    3.45140004   3.4514   2.1409   4.1294   4.3034   0.0000   0.0000
    5.50    3.53640008   3.5364   2.1812   4.1366   4.3025   0.0000   0.0000
    5.50    3.62330008   3.6233   2.2214   4.1438   4.3016   0.0000   0.0000
    5.50    3.71239996   3.7124   2.2616   4.1510   4.3006   0.0000   0.0000
    5.50    3.80380011   3.8038   2.3018   4.1581   4.2997   0.0000   0.0000
    5.50    3.89720011   3.8972   2.3419   4.1653   4.2988   0.0000   0.0000
    5.50    3.99320006   3.9932   2.3822   4.1725   4.2978   0.0000   0.0000
    5.50    4.09520006   4.0952   2.4224   4.1795   4.2967   0.0000   0.0000
    5.50    4.19990015   4.1999   2.4626   4.1866   4.2956   0.0000   0.0000
    5.50    4.30730009   4.3073   2.5028   4.1936   4.2944   0.0000   0.0000
    5.50    4.41769981   4.4177   2.5430   4.2006   4.2933   0.0000   0.0000
    5.50    4.53049994   4.5305   2.5831   4.2076   4.2921   0.0000   0.0000
    5.50    4.64650011   4.6465   2.6234   4.2146   4.2910   0.0000   0.0000
    5.50    4.76550007   4.7655   2.6636   4.2217   4.2898   0.0000   0.0000
    5.50    4.88740015   4.8874   2.7038   4.2287   4.2887   0.0000   0.0000
    5.50    5.01300001   5.0130   2.7440   4.2357   4.2875   0.0000   0.0000
    5.50    5.14599991   5.1460   2.7842   4.2424   4.2854   0.0000   0.0000
    5.50    5.28240013   5.2824   2.8244   4.2490   4.2833   0.0000   0.0000
    5.50    5.42250013   5.4225   2.8646   4.2557   4.2812   0.0000   0.0000
    5.50    5.56650019   5.5665   2.9049   4.2624   4.2791   0.0000   0.0000
    5.50    5.71420002   5.7142   2.9451   4.2691   4.2770   0.0000   0.0000
    5.50    5.86560011   5.8656   2.9853   4.2758   4.2749   0.0000   0.0000
    5.50    6.02080011   6.0208   3.0254   4.2825   4.2728   0.0000   0.0000
    5.50    6.18020010   6.1802   3.0656   4.2892   4.2707   0.0000   0.0000
    5.50    6.34420013   6.3442   3.1058   4.2959   4.2687   0.0000   0.0000
    5.50    6.51219988   6.5122   3.1460   4.3025   4.2666   0.0000   0.0000
    5.50    6.68489981   6.6849   3.1862   4.3092   4.2645   0.0000   0.0000
    5.50    6.86240005   6.8624   3.2265   4.3159   4.2624   0.0000   0.0000
    5.50    7.04769993   7.0477   3.2667   4.3227   4.2607   0.0000   0.0000
    5.50    7.24819994   7.2482   3.3069   4.3296   4.2604   0.0000   0.0000
    5.50    7.45480013   7.4548   3.3472   4.3365   4.2601   0.0000   0.0000
    5.50    7.66709995   7.6671   3.3874   4.3435   4.2598   0.0000   0.0000
    5.50    7.88530016   7.8853   3.4276   4.3504   4.2594   0.0000   0.0000
    5.50    8.10960007   8.1096   3.4678   4.3573   4.2591   0.0000   0.0000
    5.50    8.34010029   8.3401   3.5079   4.3642   4.2588   0.0000   0.0000
    5.50    8.57689953   8.5769   3.5482   4.3711   4.2582   0.0000   0.0000
    5.50    8.81859970   8.8186   3.5883   4.3779   4.2573   0.0000   0.0000
    5.50    9.07009983   9.0701   3.6285   4.3846   4.2562   0.0000   0.0000
    5.50    9.33769989   9.3376   3.6687   4.3911   4.2547   0.0000   0.0000
    5.50    9.61270046   9.6125   3.7089   4.3976   4.2531   0.0000   0.0000
    5.50    9.89599991   9.8958   3.7491   4.4041   4.2516   0.0000   0.0000
    5.50   10.18789959  10.1877   3.7894   4.4107   4.2500   0.0000   0.0000
    5.50   10.48799992  10.4876   3.8296   4.4172   4.2485   0.0000   0.0000
    5.50   10.79629993  10.7959   3.8697   4.4237   4.2469   0.0000   0.0000
    5.50   11.11400032  11.1135   3.9099   4.4302   4.2452   0.0000   0.0000
    5.50   11.44130039  11.4406   3.9502   4.4366   4.2436   0.0000   0.0000
    5.50   11.77770042  11.7769   3.9903   4.4431   4.2419   0.0000   0.0000
    5.50   12.12870026  12.1275   4.0306   4.4495   4.2399   0.0000   0.0000
    5.50   12.49750042  12.4956   4.0707   4.4556   4.2373   0.0000   0.0000
    5.50   12.87749958  12.8747   4.1109   4.4618   4.2346   0.0000   0.0000
    5.50   13.26900005  13.2653   4.1511   4.4679   4.2319   0.0000   0.0000
    5.50   13.67240047  13.6676   4.1912   4.4740   4.2292   0.0000   0.0000
    5.50   14.08800030  14.0820   4.2314   4.4801   4.2265   0.0000   0.0000
    5.50   14.51620007  14.5088   4.2716   4.4863   4.2238   0.0000   0.0000
    5.50   14.95740032  14.9485   4.3118   4.4924   4.2210   0.0000   0.0000
    5.50   15.45829964  15.4479   4.3520   4.4983   4.2189   0.0000   0.0000
    5.50   15.98209953  15.9699   4.3922   4.5043   4.2169   0.0000   0.0000
    5.50   16.52179909  16.5076   4.4324   4.5102   4.2148   0.0000   0.0000
    5.50   17.08049965  17.0642   4.4726   4.5161   4.2127   0.0000   0.0000
    5.50   17.65769958  17.6390   4.5128   4.5220   4.2105   0.0000   0.0000
    5.50   18.25379944  18.2324   4.5530   4.5279   4.2083   0.0000   0.0000
    5.50   18.86949921  18.8452   4.5931   4.5338   4.2061   0.0000   0.0000
    5.50   19.50699997  19.4794   4.6334   4.5397   4.2038   0.0000   0.0000
    5.50   20.17760086  20.1465   4.6735   4.5455   4.2014   0.0000   0.0000
    5.50   20.91230011  20.8779   4.7136   4.5509   4.1986   0.0000   0.0000
    5.50   21.67670059  21.6388   4.7538   4.5564   4.1957   0.0000   0.0000
    5.50   22.46829987  22.4264   4.7940   4.5618   4.1928   0.0000   0.0000
    5.50   23.28790092  23.2417   4.8342   4.5673   4.1898   0.0000   0.0000
    5.50   24.14089966  24.0899   4.8745   4.5727   4.1868   0.0000   0.0000
    5.50   25.02190018  24.9657   4.9146   4.5781   4.1838   0.0000   0.0000
    5.50   26.04210091  25.9812   4.9549   4.5830   4.1806   0.0000   0.0000
    5.50   27.10370064  27.0379   4.9952   4.5880   4.1774   0.0000   0.0000
    5.50   28.20849991  28.1372   5.0356   4.5929   4.1742   0.0000   0.0000
    5.50   29.35810089  29.2810   5.0759   4.5979   4.1709   0.0000   0.0000
    5.50   30.55439949  30.4710   5.1162   4.6028   4.1676   0.0000   0.0000
    5.50   31.79920006  31.7091   5.1565   4.6077   4.1642   0.0000   0.0000
    5.50   33.09460068  32.9973   5.1968   4.6126   4.1608   0.0000   0.0000
    5.50   34.44260025  34.3374   5.2372   4.6175   4.1574   0.0000   0.0000
    5.50   35.84540176  35.7317   5.2775   4.6224   4.1539   0.0000   0.0000
    5.50   37.30509949  37.1823   5.3178   4.6273   4.1503   0.0000   0.0000
    5.50   38.82400131  38.6914   5.3582   4.6321   4.1467   0.0000   0.0000
    5.50   40.46459961  40.3205   5.3985   4.6368   4.1428   0.0000   0.0000
    5.50   42.36479950  42.2056   5.4387   4.6407   4.1381   0.0000   0.0000
    5.50   44.35200119  44.1761   5.4789   4.6446   4.1334   0.0000   0.0000
    5.50   46.43539810  46.2412   5.5191   4.6485   4.1286   0.0000   0.0000
    5.50   48.61420059  48.3999   5.5593   4.6524   4.1239   0.0000   0.0000
    5.50   50.89830017  50.6620   5.5995   4.6563   4.1191   0.0000   0.0000
    5.50   53.29309845  53.0324   5.6397   4.6602   4.1143   0.0000   0.0000
    5.50   55.79119873  55.5039   5.6798   4.6641   4.1096   0.0000   0.0000
    5.50   58.41680145  58.1001   5.7201   4.6680   4.1047   0.0000   0.0000
    5.50   61.29380035  60.9339   5.7601   4.6715   4.0993   0.0000   0.0000
    5.50   64.53769684  64.1123   5.8003   4.6744   4.0929   0.0000   0.0000
    5.50   67.95570374  67.4560   5.8405   4.6773   4.0865   0.0000   0.0000
    5.50   71.55690002  70.9732   5.8807   4.6802   4.0799   0.0000   0.0000
    5.50   75.36060333  74.6818   5.9209   4.6831   4.0732   0.0000   0.0000
    5.50   79.36840057  78.5821   5.9611   4.6859   4.0665   0.0000   0.0000
    5.50   80.40059662  79.5854   5.9712   4.6866   4.0647   0.0000   0.0000
    5.50   81.45359802  80.6083   5.9813   4.6873   4.0630   0.0000   0.0000
    5.50   82.51699829  81.6409   5.9913   4.6880   4.0613   0.0000   0.0000
    5.50   83.59110260  82.6834   6.0013   4.6887   4.0595   0.0000   0.0000
    5.50   84.68679810  83.7462   6.0114   4.6894   4.0578   0.0000   0.0000
    5.50   85.89710236  84.8911   6.0215   4.6900   4.0559   0.0000   0.0000
    5.50   87.16919708  86.0826   6.0316   4.6905   4.0540   0.0000   0.0000
    5.50   88.45400238  87.2846   6.0416   4.6910   4.0521   0.0000   0.0000
    5.50   89.76460266  88.5093   6.0517   4.6915   4.0501   0.0000   0.0000
    5.50   91.08830261  89.7447   6.0617   4.6921   4.0482   0.0000   0.0000
    5.50   92.43859863  91.0035   6.0718   4.6926   4.0463   0.0000   0.0000
    5.50   93.80239868  92.2733   6.0818   4.6931   4.0443   0.0000   0.0000
    5.50   95.19360352  93.5671   6.0919   4.6936   4.0424   0.0000   0.0000
    5.50   96.59880066  94.8722   6.1019   4.6941   4.0404   0.0000   0.0000
    5.50   98.03220367  96.2018   6.1120   4.6947   4.0385   0.0000   0.0000
    5.50   99.47989655  97.5432   6.1220   4.6952   4.0365   0.0000   0.0000
    5.50  100.95670319  98.9098   6.1321   4.6957   4.0346   0.0000   0.0000
    5.50  102.44830322 100.2884   6.1421   4.6962   4.0326   0.0000   0.0000
    5.50  103.96990204 101.6929   6.1522   4.6967   4.0307   0.0000   0.0000
    5.50  105.50669861 103.1097   6.1622   4.6972   4.0287   0.0000   0.0000
    5.50  107.07430267 104.5532   6.1723   4.6977   4.0267   0.0000   0.0000
    5.50  108.65769958 106.0092   6.1823   4.6982   4.0247   0.0000   0.0000
    5.50  110.27290344 107.4926   6.1923   4.6988   4.0228   0.0000   0.0000
    5.50  111.90419769 108.9890   6.2024   4.6993   4.0208   0.0000   0.0000
    5.50  113.56829834 110.5135   6.2124   4.6998   4.0188   0.0000   0.0000
    5.50  115.24900055 112.0513   6.2224   4.7003   4.0168   0.0000   0.0000
    5.50  116.96360016 113.6179   6.2325   4.7008   4.0148   0.0000   0.0000
    5.50  118.69529724 115.1982   6.2425   4.7013   4.0128   0.0000   0.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    5.55    0.08000000   0.0800  -3.6100   3.3644   5.3500   0.4787   0.0000
    5.55    0.09000000   0.0900  -3.2700   3.4219   5.2920   0.4787   0.0000
    5.55    0.10000000   0.1000  -3.0700   3.4492   5.2510   0.4787   0.0000
    5.55    0.11000000   0.1100  -2.9300   3.4655   5.2180   0.4787   0.0000
    5.55    0.13000000   0.1300  -2.7300   3.4852   5.1690   0.4787   0.0000
    5.55    0.15000001   0.1500  -2.5111   3.5183   5.1444   0.4787   0.0000
    5.55    0.20000000   0.2000  -2.2373   3.5399   5.0819   0.4787   0.0000
    5.55    0.25000000   0.2500  -2.0502   3.5514   5.0377   0.4787   0.0000
    5.55    0.30000001   0.3000  -1.9017   3.5605   5.0048   0.4787   0.0000
    5.55    0.34999999   0.3500  -1.7732   3.5691   4.9776   0.4787   0.0000
    5.55    0.40000001   0.4000  -1.6336   3.5769   4.9272   0.4787   0.0000
    5.55    0.44999999   0.4500  -1.5097   3.5859   4.8905   0.4787   0.0000
    5.55    0.50000000   0.5000  -1.3910   3.5962   4.8587   0.4787   0.0000
    5.55    0.55000001   0.5500  -1.2619   3.6074   4.8158   0.4787   0.0000
    5.55    0.60000002   0.6000  -1.1380   3.6202   4.7809   0.4787   0.0000
    5.55    0.69999999   0.7000  -0.8791   3.6487   4.7029   0.4787   0.0000
    5.55    0.80000001   0.8000  -0.6174   3.6811   4.6290   0.4787   0.0000
    5.55    0.89999998   0.9000  -0.3759   3.7178   4.5854   0.4787   0.0000
    5.55    1.00000000   1.0000  -0.1641   3.7477   4.5391   0.4787   0.0000
    5.55    1.10000002   1.1000   0.0304   3.7698   4.4741   0.4787   0.0000
    5.55    1.20000005   1.2000   0.2471   3.7953   4.3972   0.4787   0.0000
    5.55    1.29999995   1.3000   0.4185   3.8153   4.3407   0.4787   0.0000
    5.55    1.39999998   1.4000   0.5699   3.8349   4.3000   0.4787   0.0000
    5.55    1.50000000   1.5000   0.6999   3.8566   4.2865   0.4787   0.0000
    5.55    1.60000002   1.6000   0.8272   3.8815   4.2868   0.4787   0.0000
    5.55    1.70000005   1.7000   0.9457   3.9053   4.2901   0.4787   0.0000
    5.55    1.79999995   1.8000   1.0468   3.9269   4.3002   0.4787   0.0000
    5.55    1.89999998   1.9000   1.1368   3.9456   4.3082   0.4787   0.0000
    5.55    1.95000005   1.9500   1.1803   3.9545   4.3116   0.4787   0.0000
    5.55    2.00839996   2.0084   1.2164   3.9594   4.3127   0.0000   0.0000
    5.55    2.05509996   2.0551   1.2566   3.9669   4.3125   0.0000   0.0000
    5.55    2.10279989   2.1028   1.2969   3.9744   4.3123   0.0000   0.0000
    5.55    2.15159988   2.1516   1.3371   3.9819   4.3120   0.0000   0.0000
    5.55    2.20160007   2.2016   1.3772   3.9894   4.3118   0.0000   0.0000
    5.55    2.25259995   2.2526   1.4174   3.9969   4.3116   0.0000   0.0000
    5.55    2.30489993   2.3049   1.4576   4.0044   4.3114   0.0000   0.0000
    5.55    2.35829997   2.3583   1.4978   4.0119   4.3112   0.0000   0.0000
    5.55    2.41300011   2.4130   1.5380   4.0194   4.3110   0.0000   0.0000
    5.55    2.46910000   2.4691   1.5782   4.0269   4.3108   0.0000   0.0000
    5.55    2.52719998   2.5272   1.6184   4.0344   4.3105   0.0000   0.0000
    5.55    2.58800006   2.5880   1.6586   4.0418   4.3103   0.0000   0.0000
    5.55    2.65009999   2.6501   1.6988   4.0492   4.3101   0.0000   0.0000
    5.55    2.71379995   2.7138   1.7391   4.0567   4.3098   0.0000   0.0000
    5.55    2.77900004   2.7790   1.7793   4.0641   4.3096   0.0000   0.0000
    5.55    2.84559989   2.8456   1.8194   4.0715   4.3093   0.0000   0.0000
    5.55    2.91389990   2.9139   1.8596   4.0789   4.3091   0.0000   0.0000
    5.55    2.98370004   2.9837   1.8998   4.0863   4.3089   0.0000   0.0000
    5.55    3.05669999   3.0567   1.9400   4.0935   4.3081   0.0000   0.0000
    5.55    3.13179994   3.1318   1.9801   4.1007   4.3072   0.0000   0.0000
    5.55    3.20889997   3.2089   2.0204   4.1079   4.3062   0.0000   0.0000
    5.55    3.28780007   3.2878   2.0606   4.1151   4.3053   0.0000   0.0000
    5.55    3.36870003   3.3687   2.1008   4.1222   4.3044   0.0000   0.0000
    5.55    3.45140004   3.4514   2.1409   4.1294   4.3034   0.0000   0.0000
    5.55    3.53640008   3.5364   2.1812   4.1366   4.3025   0.0000   0.0000
    5.55    3.62330008   3.6233   2.2214   4.1438   4.3016   0.0000   0.0000
    5.55    3.71239996   3.7124   2.2616   4.1510   4.3006   0.0000   0.0000
    5.55    3.80380011   3.8038   2.3018   4.1581   4.2997   0.0000   0.0000
    5.55    3.89720011   3.8972   2.3419   4.1653   4.2988   0.0000   0.0000
    5.55    3.99320006   3.9932   2.3822   4.1725   4.2978   0.0000   0.0000
    5.55    4.09520006   4.0952   2.4224   4.1795   4.2967   0.0000   0.0000
    5.55    4.19990015   4.1999   2.4626   4.1866   4.2956   0.0000   0.0000
    5.55    4.30730009   4.3073   2.5028   4.1936   4.2944   0.0000   0.0000
    5.55    4.41769981   4.4177   2.5430   4.2006   4.2933   0.0000   0.0000
    5.55    4.53049994   4.5305   2.5831   4.2076   4.2921   0.0000   0.0000
    5.55    4.64650011   4.6465   2.6234   4.2146   4.2910   0.0000   0.0000
    5.55    4.76550007   4.7655   2.6636   4.2217   4.2898   0.0000   0.0000
    5.55    4.88740015   4.8874   2.7038   4.2287   4.2887   0.0000   0.0000
    5.55    5.01300001   5.0130   2.7440   4.2357   4.2875   0.0000   0.0000
    5.55    5.14599991   5.1460   2.7842   4.2424   4.2854   0.0000   0.0000
    5.55    5.28240013   5.2824   2.8244   4.2490   4.2833   0.0000   0.0000
    5.55    5.42250013   5.4225   2.8646   4.2557   4.2812   0.0000   0.0000
    5.55    5.56650019   5.5665   2.9049   4.2624   4.2791   0.0000   0.0000
    5.55    5.71420002   5.7142   2.9451   4.2691   4.2770   0.0000   0.0000
    5.55    5.86560011   5.8656   2.9853   4.2758   4.2749   0.0000   0.0000
    5.55    6.02080011   6.0208   3.0254   4.2825   4.2728   0.0000   0.0000
    5.55    6.18020010   6.1802   3.0656   4.2892   4.2707   0.0000   0.0000
    5.55    6.34420013   6.3442   3.1058   4.2959   4.2687   0.0000   0.0000
    5.55    6.51219988   6.5122   3.1460   4.3025   4.2666   0.0000   0.0000
    5.55    6.68489981   6.6849   3.1862   4.3092   4.2645   0.0000   0.0000
    5.55    6.86240005   6.8624   3.2265   4.3159   4.2624   0.0000   0.0000
    5.55    7.04769993   7.0477   3.2667   4.3227   4.2607   0.0000   0.0000
    5.55    7.24819994   7.2482   3.3069   4.3296   4.2604   0.0000   0.0000
    5.55    7.45480013   7.4548   3.3472   4.3365   4.2601   0.0000   0.0000
    5.55    7.66709995   7.6671   3.3874   4.3435   4.2598   0.0000   0.0000
    5.55    7.88530016   7.8853   3.4276   4.3504   4.2594   0.0000   0.0000
    5.55    8.10960007   8.1096   3.4678   4.3573   4.2591   0.0000   0.0000
    5.55    8.34010029   8.3401   3.5080   4.3642   4.2587   0.0000   0.0000
    5.55    8.57520008   8.5752   3.5482   4.3710   4.2577   0.0000   0.0000
    5.55    8.81680012   8.8168   3.5884   4.3778   4.2567   0.0000   0.0000
    5.55    9.06830025   9.0683   3.6286   4.3845   4.2556   0.0000   0.0000
    5.55    9.33520031   9.3352   3.6688   4.3910   4.2540   0.0000   0.0000
    5.55    9.61019993   9.6101   3.7090   4.3975   4.2525   0.0000   0.0000
    5.55    9.89360046   9.8934   3.7492   4.4040   4.2509   0.0000   0.0000
    5.55   10.18480015  10.1845   3.7894   4.4105   4.2493   0.0000   0.0000
    5.55   10.48410034  10.4837   3.8295   4.4170   4.2477   0.0000   0.0000
    5.55   10.79240036  10.7919   3.8697   4.4235   4.2460   0.0000   0.0000
    5.55   11.11009979  11.1095   3.9100   4.4300   4.2443   0.0000   0.0000
    5.55   11.43659973  11.4359   3.9501   4.4364   4.2426   0.0000   0.0000
    5.55   11.77299976  11.7721   3.9903   4.4429   4.2409   0.0000   0.0000
    5.55   12.12220001  12.1210   4.0304   4.4493   4.2388   0.0000   0.0000
    5.55   12.49110031  12.4889   4.0707   4.4554   4.2362   0.0000   0.0000
    5.55   12.87110043  12.8680   4.1109   4.4615   4.2334   0.0000   0.0000
    5.55   13.26259995  13.2585   4.1511   4.4676   4.2307   0.0000   0.0000
    5.55   13.66590023  13.6606   4.1913   4.4738   4.2280   0.0000   0.0000
    5.55   14.08160019  14.0749   4.2315   4.4799   4.2252   0.0000   0.0000
    5.55   14.50969982  14.5016   4.2717   4.4860   4.2224   0.0000   0.0000
    5.55   14.95090008  14.9411   4.3120   4.4921   4.2195   0.0000   0.0000
    5.55   15.44939995  15.4378   4.3521   4.4980   4.2174   0.0000   0.0000
    5.55   15.97189999  15.9583   4.3923   4.5040   4.2152   0.0000   0.0000
    5.55   16.51160049  16.4958   4.4325   4.5099   4.2130   0.0000   0.0000
    5.55   17.06900024  17.0508   4.4727   4.5158   4.2108   0.0000   0.0000
    5.55   17.64609909  17.6252   4.5130   4.5217   4.2086   0.0000   0.0000
    5.55   18.24220085  18.2184   4.5532   4.5276   4.2063   0.0000   0.0000
    5.55   18.85639954  18.8292   4.5933   4.5334   4.2040   0.0000   0.0000
    5.55   19.49239922  19.4615   4.6335   4.5393   4.2016   0.0000   0.0000
    5.55   20.16290092  20.1281   4.6738   4.5451   4.1991   0.0000   0.0000
    5.55   20.89760017  20.8591   4.7139   4.5505   4.1961   0.0000   0.0000
    5.55   21.66209984  21.6196   4.7542   4.5560   4.1931   0.0000   0.0000
    5.55   22.44969940  22.4029   4.7943   4.5614   4.1901   0.0000   0.0000
    5.55   23.26939964  23.2177   4.8345   4.5668   4.1870   0.0000   0.0000
    5.55   24.11800003  24.0610   4.8747   4.5722   4.1839   0.0000   0.0000
    5.55   24.99679947  24.9339   4.9149   4.5775   4.1807   0.0000   0.0000
    5.55   26.01449966  25.9465   4.9552   4.5825   4.1774   0.0000   0.0000
    5.55   27.07609940  27.0025   4.9956   4.5874   4.1741   0.0000   0.0000
    5.55   28.18090057  28.1012   5.0360   4.5923   4.1707   0.0000   0.0000
    5.55   29.33049965  29.2443   5.0764   4.5972   4.1673   0.0000   0.0000
    5.55   30.52079964  30.4277   5.1166   4.6021   4.1639   0.0000   0.0000
    5.55   31.75329971  31.6527   5.1566   4.6070   4.1604   0.0000   0.0000
    5.55   33.03590012  32.9273   5.1966   4.6118   4.1568   0.0000   0.0000
    5.55   34.37060165  34.2532   5.2367   4.6166   4.1533   0.0000   0.0000
    5.55   35.75939941  35.6327   5.2767   4.6214   4.1496   0.0000   0.0000
    5.55   37.20470047  37.0679   5.3168   4.6263   4.1459   0.0000   0.0000
    5.55   38.70859909  38.5609   5.3569   4.6311   4.1421   0.0000   0.0000
    5.55   40.31510162  40.1551   5.3970   4.6357   4.1381   0.0000   0.0000
    5.55   42.20579910  42.0290   5.4372   4.6396   4.1333   0.0000   0.0000
    5.55   44.18809891  43.9927   5.4775   4.6435   4.1285   0.0000   0.0000
    5.55   46.25590134  46.0403   5.5176   4.6473   4.1236   0.0000   0.0000
    5.55   48.42919922  48.1912   5.5578   4.6512   4.1188   0.0000   0.0000
    5.55   50.70209885  50.4395   5.5980   4.6551   4.1139   0.0000   0.0000
    5.55   53.07899857  52.7895   5.6381   4.6590   4.1090   0.0000   0.0000
    5.55   55.57709885  55.2578   5.6784   4.6628   4.1040   0.0000   0.0000
    5.55   58.18980026  57.8377   5.7186   4.6667   4.0991   0.0000   0.0000
    5.55   61.03779984  60.6398   5.7588   4.6702   4.0936   0.0000   0.0000
    5.55   64.26560211  63.7948   5.7989   4.6731   4.0869   0.0000   0.0000
    5.55   67.67510223  67.1215   5.8392   4.6759   4.0802   0.0000   0.0000
    5.55   71.26740265  70.6201   5.8793   4.6788   4.0733   0.0000   0.0000
    5.55   75.05229950  74.2990   5.9195   4.6815   4.0663   0.0000   0.0000
    5.55   79.05010223  78.1766   5.9597   4.6843   4.0592   0.0000   0.0000
    5.55   80.08229828  79.1764   5.9698   4.6850   4.0574   0.0000   0.0000
    5.55   81.12480164  80.1857   5.9798   4.6857   4.0556   0.0000   0.0000
    5.55   82.18820190  81.2146   5.9899   4.6863   4.0538   0.0000   0.0000
    5.55   83.26229858  82.2532   5.9999   4.6870   4.0519   0.0000   0.0000
    5.55   84.34719849  83.3015   6.0100   4.6877   4.0501   0.0000   0.0000
    5.55   85.51029968  84.4066   6.0200   4.6883   4.0482   0.0000   0.0000
    5.55   86.78230286  85.5883   6.0301   4.6888   4.0462   0.0000   0.0000
    5.55   88.06710052  86.7784   6.0401   4.6893   4.0442   0.0000   0.0000
    5.55   89.37770081  87.9904   6.0502   4.6898   4.0422   0.0000   0.0000
    5.55   90.70140076  89.2127   6.0602   4.6903   4.0402   0.0000   0.0000
    5.55   92.05169678  90.4576   6.0702   4.6908   4.0382   0.0000   0.0000
    5.55   93.41549683  91.7131   6.0802   4.6913   4.0362   0.0000   0.0000
    5.55   94.80680084  92.9917   6.0903   4.6918   4.0341   0.0000   0.0000
    5.55   96.21189880  94.2812   6.1003   4.6923   4.0321   0.0000   0.0000
