# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    7.45    1.12075186   1.1207   0.4225   3.8844   4.5487   0.4787   0.0000
    7.45    1.22075188   1.2207   0.5919   3.9216   4.5652   0.4787   0.0000
    7.45    1.39999998   1.4000   0.8529   3.9802   4.5980   0.4787   0.0000
    7.45    1.50000000   1.5000   0.9782   4.0083   4.6150   0.4787   0.0000
    7.45    1.60000002   1.6000   1.0958   4.0338   4.6276   0.4787   0.0000
    7.45    1.71037602   1.7104   1.2136   4.0597   4.6422   0.4787   0.0000
    7.45    1.75415039   1.7542   1.2580   4.0691   4.6464   0.4787   0.0000
    7.45    1.79999995   1.8000   1.3026   4.0784   4.6502   0.4787   0.0000
    7.45    1.89999998   1.9000   1.3953   4.0975   4.6572   0.4787   0.0000
    7.45    2.00000000   2.0000   1.4802   4.1143   4.6622   0.4787   0.0000
    7.45    2.10510516   2.1051   1.5631   4.1300   4.6643   0.4787   0.0000
    7.45    2.20000005   2.2000   1.6358   4.1439   4.6664   0.4787   0.0000
    7.45    2.50000000   2.5000   1.8393   4.1807   4.6656   0.4787   0.0000
    7.45    3.00000000   3.0000   2.1207   4.2273   4.6498   0.4787   0.0000
    7.45    3.50000000   3.5000   2.3524   4.2626   4.6261   0.4787   0.0000
    7.45    3.69379401   3.6938   2.4323   4.2743   4.6165   0.4787   0.0000
    7.45    4.00000000   4.0000   2.5519   4.2914   4.5997   0.4787   0.0000
    7.45    4.50000000   4.5000   2.7281   4.3155   4.5711   0.4787   0.0000
    7.45    4.80279493   4.8028   2.8239   4.3286   4.5559   0.4787   0.0000
    7.45    5.00000000   5.0000   2.8843   4.3365   4.5447   0.4787   0.0000
    7.45    5.67667437   5.6767   3.0801   4.3605   4.5000   0.4787   0.0000
    7.45    6.37292576   6.3729   3.2682   4.3815   4.4460   0.4787   0.0000
    7.45    6.79248142   6.7925   3.3775   4.3923   4.4077   0.4787   0.0000
    7.45    7.04363251   7.0436   3.4359   4.3977   4.3867   0.4787   0.0000
    7.45    7.64143801   7.6414   3.5730   4.4083   4.3272   0.4787   0.0000
    7.45    8.15153313   8.1515   3.6878   4.4151   4.2679   0.4787   0.0000
    7.45    8.58475113   8.5848   3.7858   4.4182   4.2049   0.4787   0.0000
    7.45    8.96316719   8.9632   3.8716   4.4191   4.1410   0.4787   0.0000
    7.45    9.29021168   9.2902   3.9482   4.4165   4.0700   0.4787   0.0000
    7.45    9.57308674   9.5731   4.0154   4.4124   3.9993   0.4787   0.0000
    7.45    9.82066727   9.8207   4.0772   4.4052   3.9198   0.4787   0.0000
    7.45   10.03647804  10.0365   4.1324   4.3977   3.8438   0.4787   0.0000
    7.45   10.13353539  10.1335   4.1588   4.3938   3.8062   0.4787   0.0000
    7.45   10.22389507  10.2239   4.1840   4.3907   3.7725   0.4787   0.0000
    7.45   10.25902081  10.2590   4.1942   4.3898   3.7603   0.4787   0.0000
    7.45   10.30695724  10.3070   4.2100   4.3947   3.7658   0.4787   0.0000
    7.45   10.33145523  10.3315   4.2214   4.4024   3.7862   0.4787   0.0000
    7.45   10.34887886  10.3489   4.2352   4.4149   3.8234   0.4787   0.0000
    7.45   10.35401726  10.3540   4.2475   4.4239   3.8472   0.4787   0.0000
    7.45   10.35700989  10.3570   4.2635   4.4339   3.8711   0.4787   0.0000
    7.45   10.35849380  10.3585   4.2459   4.4160   3.8173   0.4787   0.0000
    7.45   10.35972881  10.3597   4.2440   4.3993   3.7526   0.4787   0.0000
    7.45   10.36073303  10.3607   4.2529   4.3837   3.6814   0.4787   0.0000
    7.45   10.36198711  10.3620   4.2687   4.3635   3.5848   0.4787   0.0000
    7.45   10.36348438  10.3635   4.2859   4.3381   3.4661   0.4787   0.0000
    7.45   10.36519718  10.3652   4.3011   4.3058   3.3218   0.4787   0.0000
    7.45   10.36643696  10.3664   4.3101   4.2801   3.2100   0.4787   0.0000
    7.45   10.36774063  10.3677   4.3178   4.2489   3.0773   0.4787   0.0000
    7.45   10.36909390  10.3691   4.3240   4.2102   2.9165   0.4787   0.0000
    7.45   10.37016010  10.3702   4.3273   4.1739   2.7683   0.4787   0.0000
    7.45   10.37116909  10.3712   4.3301   4.1308   2.5928   0.4787   0.0000
    7.45   10.37196064  10.3720   4.3338   4.0880   2.4180   0.4787   0.0000
    7.45   10.37275791  10.3728   4.3381   4.0363   2.2069   0.4787   0.0000
    7.45   10.37336445  10.3734   4.3412   3.9925   2.0285   0.4787   0.0000
    7.45   10.37396336  10.3740   4.3432   3.9447   1.8355   0.4787   0.0000
    7.45   10.37457561  10.3746   4.3428   3.9173   1.7264   0.4787   0.0000
    7.45   10.37498188  10.3750   4.3424   3.8985   1.6516   0.4787   0.0000
    7.45   10.37536812  10.3754   4.3412   3.8798   1.5779   0.4787   0.0000
    7.45   10.37570953  10.3757   4.3384   3.8621   1.5101   0.4787   0.0000
    7.45   10.37603188  10.3760   4.3350   3.8448   1.4442   0.4787   0.0000
    7.45   10.37639904  10.3764   4.3310   3.8241   1.3654   0.4787   0.0000
    7.45   10.37712669  10.3771   4.3209   3.7878   1.2305   0.4787   0.0000
    7.45   10.37791157  10.3779   4.3056   3.7614   1.1399   0.4787   0.0000
    7.45   10.38037682  10.3804   4.4127   3.7412   0.9521   0.4787   0.0000
    7.45   10.40336418  10.4034   4.3993   3.7439   0.9776   0.4787   0.0000
    7.45   10.40986538  10.4099   4.4120   3.7582   1.0223   0.4787   0.0000
    7.45   10.41481876  10.4148   4.4210   3.7719   1.0681   0.4787   0.0000
    7.45   10.42006874  10.4201   4.4331   3.8159   1.2325   0.4787   0.0000
    7.45   10.42617893  10.4262   4.4360   3.9050   1.5861   0.4787   0.0000
    7.45   10.43337154  10.4334   4.4353   3.9588   1.8022   0.4787   0.0000
    7.45   10.44355392  10.4436   4.4376   3.9999   1.9649   0.4787   0.0000
    7.45   10.45306969  10.4531   4.4401   4.0273   2.0725   0.4787   0.0000
    7.45   10.46403503  10.4640   4.4429   4.0521   2.1692   0.4787   0.0000
    7.45   10.47709942  10.4771   4.4465   4.0771   2.2663   0.4787   0.0000
    7.45   10.49202728  10.4920   4.4501   4.1001   2.3550   0.4787   0.0000
    7.45   10.50646114  10.5065   4.4536   4.1189   2.4274   0.4787   0.0000
    7.45   10.52575684  10.5258   4.4581   4.1394   2.5057   0.4787   0.0000
    7.45   10.55230331  10.5523   4.4639   4.1621   2.5920   0.4787   0.0000
    7.45   10.58096886  10.5810   4.4700   4.1816   2.6650   0.4787   0.0000
    7.45   10.61295891  10.6130   4.4768   4.1980   2.7250   0.4787   0.0000
    7.45   10.65949345  10.6595   4.4869   4.2141   2.7811   0.4787   0.0000
    7.45   10.71100903  10.7110   4.4976   4.2252   2.8170   0.4787   0.0000
    7.45   10.80070782  10.8007   4.5220   4.1898   2.6545   0.4787   0.0000
    7.45   10.82765961  10.8277   4.5311   4.1548   2.5067   0.4787   0.0000
    7.45   10.84286785  10.8429   4.5367   4.1188   2.3575   0.4787   0.0000
    7.45   10.85133266  10.8513   4.5393   4.0801   2.2004   0.4787   0.0000
    7.45   10.85552979  10.8555   4.5382   4.0371   2.0298   0.4787   0.0000
    7.45   10.85768318  10.8577   4.5301   3.9871   1.8380   0.4787   0.0000
    7.45   10.85909653  10.8591   4.5100   3.9081   1.5422   0.4787   0.0000
    7.45   10.85979652  10.8598   4.4948   3.8309   1.2486   0.4787   0.0000
    7.45   10.86027527  10.8603   4.4773   3.7834   1.0762   0.4787   0.0000
    7.45   10.86031532  10.8603   4.4755   3.7798   1.0637   0.4787   0.0000
    7.45   10.86050510  10.8605   4.4798   3.7747   1.0388   0.4787   0.0000
    7.45   10.86067104  10.8607   4.4834   3.7698   1.0154   0.4787   0.0000
    7.45   10.86083698  10.8608   4.4873   3.7642   0.9894   0.4787   0.0000
    7.45   10.86094761  10.8609   4.4901   3.7602   0.9705   0.4787   0.0000
    7.45   10.86105824  10.8611   4.4940   3.7562   0.9509   0.4787   0.0000
    7.45   10.86127853  10.8613   4.5020   3.7490   0.9137   0.4787   0.0000
    7.45   10.86353683  10.8635   4.5344   3.7327   0.8164   0.4787   0.0000
    7.45   10.86389160  10.8639   4.5384   3.7308   0.8046   0.4787   0.0000
    7.45   10.86406422  10.8641   4.5403   3.7298   0.7989   0.4787   0.0000
    7.45   10.86424160  10.8642   4.5417   3.7273   0.7876   0.4787   0.0000
    7.45   10.86441898  10.8644   4.5423   3.7232   0.7706   0.4787   0.0000
    7.45   10.86468315  10.8647   4.5434   3.7144   0.7344   0.4787   0.0000
    7.45   10.86477566  10.8648   4.5439   3.7111   0.7203   0.4787   0.0000
    7.45   10.86494637  10.8649   4.5454   3.7022   0.6835   0.4787   0.0000
    7.45   10.86582947  10.8658   4.5875   3.6776   0.5430   0.4787   0.0000
    7.45   10.86724567  10.8672   4.6468   3.6748   0.4725   0.4787   0.0000
    7.45   10.86883354  10.8688   4.6882   3.6729   0.4235   0.4787   0.0000
    7.45   10.87024212  10.8702   4.7201   3.6714   0.3858   0.4787   0.0000
    7.45   10.87147999  10.8715   4.7444   3.6702   0.3568   0.4787   0.0000
    7.45   10.87245464  10.8725   4.7646   3.6693   0.3328   0.4787   0.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    7.50    0.08000000   0.0800  -3.6100   3.3644   5.3500   0.4787   0.0000
    7.50    0.09000000   0.0900  -3.2700   3.4219   5.2920   0.4787   0.0000
    7.50    0.10000000   0.1000  -3.0700   3.4492   5.2510   0.4787   0.0000
    7.50    0.11000000   0.1100  -2.9300   3.4655   5.2180   0.4787   0.0000
    7.50    0.13000000   0.1300  -2.7300   3.4852   5.1690   0.4787   0.0000
    7.50    0.15000001   0.1500  -2.3035   3.5907   5.2265   0.4787   0.0000
    7.50    0.20000000   0.2000  -2.0079   3.6158   5.1561   0.4787   0.0000
    7.50    0.25000000   0.2500  -1.7957   3.6285   5.0917   0.4787   0.0000
    7.50    0.30000001   0.3000  -1.6573   3.6372   5.0672   0.4787   0.0000
    7.50    0.34999999   0.3500  -1.5358   3.6446   5.0423   0.4787   0.0000
    7.50    0.40000001   0.4000  -1.4186   3.6513   5.0099   0.4787   0.0000
    7.50    0.44999999   0.4500  -1.2814   3.6596   4.9571   0.4787   0.0000
    7.50    0.50000000   0.5000  -1.1513   3.6693   4.9115   0.4787   0.0000
    7.50    0.55000001   0.5500  -1.0011   3.6842   4.8624   0.4787   0.0000
    7.50    0.60000002   0.6000  -0.8409   3.7060   4.8272   0.4787   0.0000
    7.50    0.69999999   0.7000  -0.5402   3.7459   4.7530   0.4787   0.0000
    7.50    0.80000001   0.8000  -0.2643   3.7825   4.6814   0.4787   0.0000
    7.50    0.89999998   0.9000  -0.0192   3.8137   4.6123   0.4787   0.0000
    7.50    1.00000000   1.0000   0.1973   3.8438   4.5618   0.4787   0.0000
    7.50    1.12075186   1.1207   0.4230   3.8845   4.5484   0.4787   0.0000
    7.50    1.22075188   1.2207   0.5923   3.9216   4.5647   0.4787   0.0000
    7.50    1.39999998   1.4000   0.8533   3.9802   4.5974   0.4787   0.0000
    7.50    1.50000000   1.5000   0.9786   4.0082   4.6142   0.4787   0.0000
    7.50    1.60000002   1.6000   1.0963   4.0337   4.6268   0.4787   0.0000
    7.50    1.71037602   1.7104   1.2141   4.0595   4.6410   0.4787   0.0000
    7.50    1.75415039   1.7542   1.2585   4.0689   4.6451   0.4787   0.0000
    7.50    1.79999995   1.8000   1.3031   4.0782   4.6489   0.4787   0.0000
    7.50    1.89999998   1.9000   1.3957   4.0972   4.6558   0.4787   0.0000
    7.50    2.00000000   2.0000   1.4803   4.1139   4.6604   0.4787   0.0000
    7.50    2.01312947   2.0131   1.4909   4.1159   4.6606   0.4787   0.0000
    7.50    2.20000005   2.2000   1.6374   4.1440   4.6648   0.4787   0.0000
    7.50    2.50000000   2.5000   1.8415   4.1807   4.6632   0.4787   0.0000
    7.50    3.00000000   3.0000   2.1239   4.2272   4.6461   0.4787   0.0000
    7.50    3.46341157   3.4634   2.3409   4.2600   4.6227   0.4787   0.0000
    7.50    3.50000000   3.5000   2.3569   4.2624   4.6208   0.4787   0.0000
    7.50    4.00000000   4.0000   2.5583   4.2910   4.5916   0.4787   0.0000
    7.50    4.48317051   4.4832   2.7302   4.3142   4.5620   0.4787   0.0000
    7.50    4.50000000   4.5000   2.7359   4.3149   4.5610   0.4787   0.0000
    7.50    4.52031851   4.5203   2.7426   4.3158   4.5599   0.4787   0.0000
    7.50    5.00000000   5.0000   2.8949   4.3356   4.5304   0.4787   0.0000
    7.50    5.32364655   5.3236   2.9923   4.3474   4.5074   0.4787   0.0000
    7.50    5.97659826   5.9766   3.1799   4.3683   4.4538   0.4787   0.0000
    7.50    6.51294756   6.5129   3.3276   4.3827   4.4012   0.4787   0.0000
    7.50    6.79248142   6.7925   3.4036   4.3891   4.3687   0.4787   0.0000
    7.50    7.06878185   7.0688   3.4710   4.3942   4.3391   0.4787   0.0000
    7.50    7.54064941   7.5406   3.5853   4.4011   4.2803   0.4787   0.0000
    7.50    7.94140196   7.9414   3.6828   4.4044   4.2187   0.4787   0.0000
    7.50    8.29145908   8.2915   3.7683   4.4054   4.1559   0.4787   0.0000
    7.50    8.59399414   8.5940   3.8443   4.4031   4.0865   0.4787   0.0000
    7.50    8.85567093   8.8557   3.9112   4.3992   4.0170   0.4787   0.0000
    7.50    9.08469772   9.0847   3.9725   4.3925   3.9398   0.4787   0.0000
    7.50    9.28433514   9.2843   4.0276   4.3852   3.8649   0.4787   0.0000
    7.50    9.37411976   9.3741   4.0537   4.3815   3.8282   0.4787   0.0000
    7.50    9.45770645   9.4577   4.0789   4.3786   3.7954   0.4787   0.0000
    7.50    9.49020004   9.4902   4.0891   4.3779   3.7838   0.4787   0.0000
    7.50    9.53561306   9.5356   4.1050   4.3825   3.7884   0.4787   0.0000
    7.50    9.55882072   9.5588   4.1164   4.3901   3.8083   0.4787   0.0000
    7.50    9.57532597   9.5753   4.1301   4.4027   3.8459   0.4787   0.0000
    7.50    9.58019352   9.5802   4.1425   4.4119   3.8705   0.4787   0.0000
    7.50    9.58302879   9.5830   4.1583   4.4217   3.8942   0.4787   0.0000
    7.50    9.58421993   9.5842   4.1435   4.4070   3.8502   0.4787   0.0000
    7.50    9.58544731   9.5854   4.1375   4.3904   3.7897   0.4787   0.0000
    7.50    9.58644485   9.5864   4.1473   4.3748   3.7174   0.4787   0.0000
    7.50    9.58769035   9.5877   4.1655   4.3548   3.6196   0.4787   0.0000
    7.50    9.58917713   9.5892   4.1842   4.3303   3.5025   0.4787   0.0000
    7.50    9.59087944   9.5909   4.2004   4.2994   3.3633   0.4787   0.0000
    7.50    9.59211063   9.5921   4.2098   4.2750   3.2563   0.4787   0.0000
    7.50    9.59340572   9.5934   4.2178   4.2457   3.1309   0.4787   0.0000
    7.50    9.59475040   9.5948   4.2245   4.2096   2.9801   0.4787   0.0000
    7.50    9.59580994   9.5958   4.2282   4.1762   2.8426   0.4787   0.0000
    7.50    9.59681129   9.5968   4.2313   4.1367   2.6816   0.4787   0.0000
    7.50    9.59759808   9.5976   4.2349   4.0981   2.5236   0.4787   0.0000
    7.50    9.59839058   9.5984   4.2390   4.0517   2.3340   0.4787   0.0000
    7.50    9.59899235   9.5990   4.2418   4.0122   2.1734   0.4787   0.0000
    7.50    9.59958839   9.5996   4.2436   3.9692   1.9996   0.4787   0.0000
    7.50    9.60021305   9.6002   4.2433   3.9414   1.8886   0.4787   0.0000
    7.50    9.60062790   9.6006   4.2429   3.9218   1.8107   0.4787   0.0000
    7.50    9.60102272   9.6010   4.2417   3.9019   1.7323   0.4787   0.0000
    7.50    9.60137177   9.6014   4.2390   3.8829   1.6589   0.4787   0.0000
    7.50    9.60170078   9.6017   4.2358   3.8639   1.5860   0.4787   0.0000
    7.50    9.60207558   9.6021   4.2319   3.8404   1.4962   0.4787   0.0000
    7.50    9.60281849   9.6028   4.2214   3.7938   1.3202   0.4787   0.0000
    7.50    9.60362053   9.6036   4.2020   3.7605   1.2066   0.4787   0.0000
    7.50    9.60600471   9.6060   4.3105   3.7408   1.0193   0.4787   0.0000
    7.50    9.63042450   9.6304   4.2982   3.7434   1.0430   0.4787   0.0000
    7.50    9.63669777   9.6367   4.3110   3.7568   1.0841   0.4787   0.0000
    7.50    9.64147663   9.6415   4.3200   3.7694   1.1259   0.4787   0.0000
    7.50    9.64654160   9.6465   4.3320   3.8076   1.2668   0.4787   0.0000
    7.50    9.65243626   9.6524   4.3367   3.8936   1.6064   0.4787   0.0000
    7.50    9.65937519   9.6594   4.3368   3.9458   1.8155   0.4787   0.0000
    7.50    9.66919804   9.6692   4.3399   3.9862   1.9743   0.4787   0.0000
    7.50    9.67837715   9.6784   4.3429   4.0134   2.0806   0.4787   0.0000
    7.50    9.68895531   9.6890   4.3463   4.0383   2.1773   0.4787   0.0000
    7.50    9.70155811   9.7016   4.3503   4.0634   2.2741   0.4787   0.0000
    7.50    9.71595764   9.7160   4.3545   4.0865   2.3629   0.4787   0.0000
    7.50    9.72987938   9.7299   4.3584   4.1053   2.4349   0.4787   0.0000
    7.50    9.74849033   9.7485   4.3635   4.1260   2.5133   0.4787   0.0000
    7.50    9.77409267   9.7741   4.3700   4.1488   2.5993   0.4787   0.0000
    7.50    9.80173588   9.8017   4.3768   4.1685   2.6726   0.4787   0.0000
    7.50    9.83258343   9.8326   4.3844   4.1853   2.7334   0.4787   0.0000
    7.50    9.87745094   9.8775   4.3954   4.2018   2.7904   0.4787   0.0000
    7.50    9.92711258   9.9271   4.4072   4.2125   2.8237   0.4787   0.0000
    7.50   10.00943279  10.0094   4.4320   4.1791   2.6689   0.4787   0.0000
    7.50   10.03416824  10.0342   4.4412   4.1456   2.5268   0.4787   0.0000
    7.50   10.04812527  10.0481   4.4469   4.1114   2.3847   0.4787   0.0000
    7.50   10.05589485  10.0559   4.4497   4.0741   2.2331   0.4787   0.0000
    7.50   10.05974579  10.0597   4.4488   4.0333   2.0709   0.4787   0.0000
    7.50   10.06172371  10.0617   4.4416   3.9867   1.8919   0.4787   0.0000
    7.50   10.06301975  10.0630   4.4237   3.9151   1.6233   0.4787   0.0000
    7.50   10.06366253  10.0637   4.4096   3.8456   1.3598   0.4787   0.0000
    7.50   10.06410122  10.0641   4.3930   3.8008   1.1969   0.4787   0.0000
    7.50   10.06413841  10.0641   4.3914   3.7973   1.1847   0.4787   0.0000
    7.50   10.06432438  10.0643   4.3931   3.7883   1.1469   0.4787   0.0000
    7.50   10.06448650  10.0645   4.3939   3.7805   1.1149   0.4787   0.0000
    7.50   10.06464863  10.0646   4.3954   3.7714   1.0770   0.4787   0.0000
    7.50   10.06475735  10.0648   4.3964   3.7645   1.0485   0.4787   0.0000
    7.50   10.06486511  10.0649   4.3984   3.7586   1.0229   0.4787   0.0000
    7.50   10.06508160  10.0651   4.4046   3.7497   0.9811   0.4787   0.0000
    7.50   10.06729031  10.0673   4.4433   3.7320   0.8717   0.4787   0.0000
    7.50   10.06763840  10.0676   4.4487   3.7279   0.8497   0.4787   0.0000
    7.50   10.06780624  10.0678   4.4511   3.7257   0.8384   0.4787   0.0000
    7.50   10.06798077  10.0680   4.4528   3.7217   0.8211   0.4787   0.0000
    7.50   10.06815433  10.0682   4.4533   3.7176   0.8041   0.4787   0.0000
    7.50   10.06841278  10.0684   4.4585   3.7096   0.7666   0.4787   0.0000
    7.50   10.06850243  10.0685   4.4619   3.7065   0.7512   0.4787   0.0000
    7.50   10.06867027  10.0687   4.4669   3.6989   0.7156   0.4787   0.0000
    7.50   10.06953430  10.0695   4.5099   3.6778   0.5882   0.4787   0.0000
    7.50   10.07091999  10.0709   4.5688   3.6749   0.5178   0.4787   0.0000
    7.50   10.07247353  10.0725   4.6125   3.6728   0.4658   0.4787   0.0000
    7.50   10.07385159  10.0739   4.6469   3.6711   0.4246   0.4787   0.0000
    7.50   10.07506180  10.0751   4.6746   3.6696   0.3912   0.4787   0.0000
    7.50   10.07601547  10.0760   4.6979   3.6685   0.3633   0.4787   0.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    7.55    0.08000000   0.0800  -3.6100   3.3644   5.3500   0.4787   0.0000
    7.55    0.09000000   0.0900  -3.2700   3.4219   5.2920   0.4787   0.0000
    7.55    0.10000000   0.1000  -3.0700   3.4492   5.2510   0.4787   0.0000
    7.55    0.11000000   0.1100  -2.9300   3.4655   5.2180   0.4787   0.0000
    7.55    0.13000000   0.1300  -2.7300   3.4852   5.1690   0.4787   0.0000
    7.55    0.15000001   0.1500  -2.3035   3.5907   5.2265   0.4787   0.0000
    7.55    0.20000000   0.2000  -2.0079   3.6158   5.1561   0.4787   0.0000
    7.55    0.25000000   0.2500  -1.7957   3.6285   5.0917   0.4787   0.0000
    7.55    0.30000001   0.3000  -1.6573   3.6372   5.0672   0.4787   0.0000
    7.55    0.34999999   0.3500  -1.5358   3.6446   5.0423   0.4787   0.0000
    7.55    0.40000001   0.4000  -1.4186   3.6513   5.0099   0.4787   0.0000
    7.55    0.44999999   0.4500  -1.2814   3.6596   4.9570   0.4787   0.0000
    7.55    0.50000000   0.5000  -1.1513   3.6693   4.9115   0.4787   0.0000
    7.55    0.55000001   0.5500  -1.0011   3.6842   4.8624   0.4787   0.0000
    7.55    0.60000002   0.6000  -0.8408   3.7060   4.8271   0.4787   0.0000
    7.55    0.69999999   0.7000  -0.5400   3.7460   4.7529   0.4787   0.0000
    7.55    0.80000001   0.8000  -0.2641   3.7825   4.6813   0.4787   0.0000
    7.55    0.89999998   0.9000  -0.0188   3.8138   4.6121   0.4787   0.0000
    7.55    1.00000000   1.0000   0.1978   3.8438   4.5615   0.4787   0.0000
    7.55    1.12075186   1.1207   0.4235   3.8845   4.5480   0.4787   0.0000
    7.55    1.22075188   1.2207   0.5928   3.9216   4.5642   0.4787   0.0000
    7.55    1.39999998   1.4000   0.8538   3.9801   4.5967   0.4787   0.0000
    7.55    1.50000000   1.5000   0.9791   4.0081   4.6134   0.4787   0.0000
    7.55    1.60000002   1.6000   1.0968   4.0336   4.6259   0.4787   0.0000
    7.55    1.71037602   1.7104   1.2147   4.0593   4.6397   0.4787   0.0000
    7.55    1.75415039   1.7542   1.2591   4.0687   4.6437   0.4787   0.0000
    7.55    1.79999995   1.8000   1.3036   4.0780   4.6475   0.4787   0.0000
    7.55    1.89999998   1.9000   1.3962   4.0969   4.6541   0.4787   0.0000
    7.55    1.92910326   1.9291   1.4213   4.1018   4.6554   0.4787   0.0000
    7.55    2.00000000   2.0000   1.4816   4.1139   4.6589   0.4787   0.0000
    7.55    2.20000005   2.2000   1.6392   4.1440   4.6630   0.4787   0.0000
    7.55    2.50000000   2.5000   1.8439   4.1806   4.6606   0.4787   0.0000
    7.55    3.00000000   3.0000   2.1276   4.2271   4.6420   0.4787   0.0000
    7.55    3.27708983   3.2771   2.2613   4.2473   4.6272   0.4787   0.0000
    7.55    3.50000000   3.5000   2.3623   4.2621   4.6139   0.4787   0.0000
    7.55    4.00000000   4.0000   2.5655   4.2905   4.5825   0.4787   0.0000
    7.55    4.22754002   4.2275   2.6493   4.3017   4.5676   0.4787   0.0000
    7.55    4.50000000   4.5000   2.7454   4.3140   4.5479   0.4787   0.0000
    7.55    4.96174908   4.9617   2.8949   4.3330   4.5169   0.4787   0.0000
    7.55    5.00000000   5.0000   2.9069   4.3345   4.5142   0.4787   0.0000
    7.55    5.60491800   5.6049   3.0916   4.3552   4.4616   0.4787   0.0000
    7.55    6.10791206   6.1079   3.2388   4.3695   4.4092   0.4787   0.0000
    7.55    6.53277636   6.5328   3.3609   4.3794   4.3557   0.4787   0.0000
    7.55    6.79248142   6.7925   3.4356   4.3842   4.3173   0.4787   0.0000
    7.55    6.97554636   6.9755   3.4829   4.3870   4.2927   0.4787   0.0000
    7.55    7.34626627   7.3463   3.5798   4.3906   4.2326   0.4787   0.0000
    7.55    7.67008972   7.6701   3.6649   4.3917   4.1707   0.4787   0.0000
    7.55    7.94995260   7.9500   3.7403   4.3897   4.1030   0.4787   0.0000
    7.55    8.19201851   8.1920   3.8069   4.3861   4.0347   0.4787   0.0000
    7.55    8.40388203   8.4039   3.8679   4.3798   3.9599   0.4787   0.0000
    7.55    8.58855820   8.5886   3.9228   4.3727   3.8861   0.4787   0.0000
    7.55    8.67161465   8.6716   3.9487   4.3692   3.8501   0.4787   0.0000
    7.55    8.74893761   8.7489   3.9739   4.3665   3.8183   0.4787   0.0000
    7.55    8.77899647   8.7790   3.9840   4.3660   3.8074   0.4787   0.0000
    7.55    8.82199478   8.8220   4.0001   4.3704   3.8111   0.4787   0.0000
    7.55    8.84396744   8.8440   4.0113   4.3778   3.8304   0.4787   0.0000
    7.55    8.85959435   8.8596   4.0250   4.3905   3.8684   0.4787   0.0000
    7.55    8.86420250   8.8642   4.0374   4.3999   3.8939   0.4787   0.0000
    7.55    8.86688709   8.8669   4.0530   4.4096   3.9173   0.4787   0.0000
    7.55    8.86782074   8.8678   4.0411   4.3981   3.8831   0.4787   0.0000
    7.55    8.86903381   8.8690   4.0311   4.3815   3.8268   0.4787   0.0000
    7.55    8.87002087   8.8700   4.0416   4.3658   3.7534   0.4787   0.0000
    7.55    8.87125206   8.8713   4.0623   4.3462   3.6544   0.4787   0.0000
    7.55    8.87272263   8.8727   4.0826   4.3224   3.5390   0.4787   0.0000
    7.55    8.87440586   8.8744   4.0997   4.2931   3.4047   0.4787   0.0000
    7.55    8.87562370   8.8756   4.1094   4.2700   3.3027   0.4787   0.0000
    7.55    8.87690353   8.8769   4.1179   4.2425   3.1844   0.4787   0.0000
    7.55    8.87823296   8.8782   4.1250   4.2091   3.0438   0.4787   0.0000
    7.55    8.87928104   8.8793   4.1291   4.1784   2.9169   0.4787   0.0000
    7.55    8.88027096   8.8803   4.1325   4.1426   2.7705   0.4787   0.0000
    7.55    8.88104916   8.8810   4.1360   4.1082   2.6291   0.4787   0.0000
    7.55    8.88183212   8.8818   4.1398   4.0671   2.4610   0.4787   0.0000
    7.55    8.88242722   8.8824   4.1424   4.0320   2.3182   0.4787   0.0000
    7.55    8.88301659   8.8830   4.1440   3.9938   2.1638   0.4787   0.0000
    7.55    8.88364887   8.8836   4.1438   3.9655   2.0509   0.4787   0.0000
    7.55    8.88406944   8.8841   4.1433   3.9451   1.9698   0.4787   0.0000
    7.55    8.88446903   8.8845   4.1421   3.9241   1.8868   0.4787   0.0000
    7.55    8.88482189   8.8848   4.1396   3.9037   1.8077   0.4787   0.0000
    7.55    8.88515472   8.8852   4.1367   3.8830   1.7279   0.4787   0.0000
    7.55    8.88553429   8.8855   4.1328   3.8568   1.6269   0.4787   0.0000
    7.55    8.88628769   8.8863   4.1220   3.7998   1.4099   0.4787   0.0000
    7.55    8.88709927   8.8871   4.0983   3.7597   1.2732   0.4787   0.0000
    7.55    8.88940048   8.8894   4.2083   3.7405   1.0864   0.4787   0.0000
    7.55    8.91491222   8.9149   4.1971   3.7428   1.1084   0.4787   0.0000
    7.55    8.92095470   8.9210   4.2100   3.7553   1.1458   0.4787   0.0000
    7.55    8.92555714   8.9256   4.2190   3.7670   1.1836   0.4787   0.0000
    7.55    8.93043613   8.9304   4.2309   3.7993   1.3012   0.4787   0.0000
    7.55    8.93611431   8.9361   4.2375   3.8823   1.6267   0.4787   0.0000
    7.55    8.94279766   8.9428   4.2384   3.9329   1.8287   0.4787   0.0000
    7.55    8.95225811   8.9523   4.2422   3.9725   1.9837   0.4787   0.0000
    7.55    8.96109962   8.9611   4.2458   3.9995   2.0887   0.4787   0.0000
    7.55    8.97128677   8.9713   4.2497   4.0246   2.1854   0.4787   0.0000
    7.55    8.98342419   8.9834   4.2542   4.0496   2.2818   0.4787   0.0000
    7.55    8.99729156   8.9973   4.2588   4.0729   2.3708   0.4787   0.0000
