# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    5.50   13.737900  13.7374   4.1670   4.5332   4.4926   0.0000   0.0000
    5.50   14.186400  14.1858   4.2073   4.5387   4.4883   0.0000   0.0000
    5.50   14.649600  14.6489   4.2475   4.5442   4.4839   0.0000   0.0000
    5.50   15.136000  15.1352   4.2878   4.5497   4.4797   0.0000   0.0000
    5.50   15.663600  15.6629   4.3281   4.5551   4.4758   0.0000   0.0000
    5.50   16.205200  16.2045   4.3681   4.5604   4.4719   0.0000   0.0000
    5.50   16.767500  16.7669   4.4084   4.5658   4.4680   0.0000   0.0000
    5.50   17.348101  17.3477   4.4487   4.5711   4.4639   0.0000   0.0000
    5.50   17.946199  17.9461   4.4888   4.5764   4.4597   0.0000   0.0000
    5.50   18.566700  18.5668   4.5291   4.5818   4.4558   0.0000   0.0000
    5.50   19.205799  19.2062   4.5691   4.5871   4.4515   0.0000   0.0000
    5.50   19.868799  19.8695   4.6093   4.5925   4.4473   0.0000   0.0000
    5.50   20.597401  20.5977   4.6498   4.5979   4.4440   0.0000   0.0000
    5.50   21.356899  21.3565   4.6898   4.6032   4.4410   0.0000   0.0000
    5.50   22.147301  22.1465   4.7301   4.6085   4.4378   0.0000   0.0000
    5.50   22.969999  22.9684   4.7704   4.6138   4.4348   0.0000   0.0000
    5.50   23.815901  23.8136   4.8105   4.6191   4.4317   0.0000   0.0000
    5.50   24.698000  24.6946   4.8507   4.6244   4.4285   0.0000   0.0000
    5.50   25.672501  25.6688   4.8910   4.6295   4.4251   0.0000   0.0000
    5.50   26.716999  26.7131   4.9315   4.6344   4.4215   0.0000   0.0000
    5.50   27.804001  27.8000   4.9719   4.6393   4.4179   0.0000   0.0000
    5.50   28.935101  28.9310   5.0124   4.6441   4.4143   0.0000   0.0000
    5.50   30.112101  30.1079   5.0528   4.6490   4.4107   0.0000   0.0000
    5.50   31.320299  31.3162   5.0928   4.6538   4.4072   0.0000   0.0000
    5.50   32.577599  32.5734   5.1328   4.6587   4.4035   0.0000   0.0000
    5.50   33.886002  33.8819   5.1727   4.6635   4.3999   0.0000   0.0000
    5.50   35.247501  35.2433   5.2128   4.6683   4.3963   0.0000   0.0000
    5.50   36.664299  36.6601   5.2528   4.6732   4.3926   0.0000   0.0000
    5.50   38.138500  38.1345   5.2930   4.6780   4.3890   0.0000   0.0000
    5.50   39.672699  39.6688   5.3330   4.6827   4.3853   0.0000   0.0000
    5.50   41.448898  41.4445   5.3732   4.6873   4.3821   0.0000   0.0000
    5.50   43.354401  43.3493   5.4134   4.6917   4.3793   0.0000   0.0000
    5.50   45.348701  45.3429   5.4536   4.6962   4.3764   0.0000   0.0000
    5.50   47.430801  47.4242   5.4937   4.7007   4.3735   0.0000   0.0000
    5.50   49.612000  49.6045   5.5340   4.7051   4.3705   0.0000   0.0000
    5.50   51.889198  51.8806   5.5742   4.7096   4.3676   0.0000   0.0000
    5.50   54.272598  54.2630   5.6144   4.7139   4.3646   0.0000   0.0000
    5.50   56.763000  56.7524   5.6546   4.7184   4.3617   0.0000   0.0000
    5.50   59.367298  59.3556   5.6948   4.7229   4.3587   0.0000   0.0000
    5.50   62.336899  62.3246   5.7348   4.7267   4.3553   0.0000   0.0000
    5.50   65.535698  65.5234   5.7750   4.7304   4.3516   0.0000   0.0000
    5.50   68.897697  68.8854   5.8152   4.7341   4.3480   0.0000   0.0000
    5.50   72.439796  72.4278   5.8554   4.7377   4.3442   0.0000   0.0000
    5.50   76.162399  76.1508   5.8956   4.7415   4.3405   0.0000   0.0000
    5.50   80.075104  80.0641   5.9358   4.7452   4.3369   0.0000   0.0000
    5.50   81.086899  81.0761   5.9458   4.7461   4.3360   0.0000   0.0000
    5.50   82.108902  82.0983   5.9559   4.7470   4.3351   0.0000   0.0000
    5.50   83.141098  83.1307   5.9659   4.7479   4.3342   0.0000   0.0000
    5.50   84.197899  84.1876   5.9760   4.7488   4.3332   0.0000   0.0000
    5.50   85.275902  85.2656   5.9860   4.7497   4.3323   0.0000   0.0000
    5.50   86.446198  86.4369   5.9961   4.7505   4.3311   0.0000   0.0000
    5.50   87.619499  87.6114   6.0062   4.7513   4.3300   0.0000   0.0000
    5.50   88.816299  88.8096   6.0163   4.7520   4.3288   0.0000   0.0000
    5.50   90.025002  90.0197   6.0263   4.7528   4.3277   0.0000   0.0000
    5.50   91.241302  91.2372   6.0363   4.7536   4.3266   0.0000   0.0000
    5.50   92.486603  92.4839   6.0464   4.7543   4.3253   0.0000   0.0000
    5.50   93.739700  93.7384   6.0564   4.7550   4.3242   0.0000   0.0000
    5.50   95.022697  95.0228   6.0665   4.7559   4.3231   0.0000   0.0000
    5.50   96.313698  96.3152   6.0765   4.7565   4.3220   0.0000   0.0000
    5.50   97.635902  97.6383   6.0866   4.7574   4.3209   0.0000   0.0000
    5.50   98.965897  98.9697   6.0967   4.7581   4.3197   0.0000   0.0000
    5.50  100.309303 100.3144   6.1067   4.7589   4.3186   0.0000   0.0000
    5.50  101.679703 101.6860   6.1167   4.7596   4.3175   0.0000   0.0000
    5.50  103.063904 103.0713   6.1268   4.7604   4.3165   0.0000   0.0000
    5.50  104.475899 104.4841   6.1368   4.7612   4.3154   0.0000   0.0000
    5.50  105.901901 105.9111   6.1468   4.7619   4.3144   0.0000   0.0000
    5.50  107.356598 107.3670   6.1569   4.7627   4.3133   0.0000   0.0000
    5.50  108.825897 108.8370   6.1669   4.7634   4.3122   0.0000   0.0000
    5.50  110.330498 110.3423   6.1770   4.7642   4.3113   0.0000   0.0000
    5.50  111.844200 111.8567   6.1870   4.7650   4.3103   0.0000   0.0000
    5.50  113.394402 113.4072   6.1971   4.7657   4.3093   0.0000   0.0000
    5.50  114.954102 114.9673   6.2071   4.7665   4.3083   0.0000   0.0000
    5.50  116.551102 116.5647   6.2172   4.7672   4.3074   0.0000   0.0000
    5.50  118.158096 118.1717   6.2272   4.7681   4.3064   0.0000   0.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    5.55    0.080000   0.0800  -3.6100   3.3644   5.3500   0.4787   0.0000
    5.55    0.090000   0.0900  -3.2700   3.4219   5.2920   0.4787   0.0000
    5.55    0.100000   0.1000  -3.0700   3.4492   5.2510   0.4787   0.0000
    5.55    0.110000   0.1100  -2.9300   3.4655   5.2180   0.4787   0.0000
    5.55    0.130000   0.1300  -2.7300   3.4852   5.1690   0.4787   0.0000
    5.55    0.150000   0.1500  -2.3214   3.5849   5.2213   0.4787   0.0000
    5.55    0.200000   0.2000  -2.0312   3.6088   5.1513   0.4787   0.0000
    5.55    0.250000   0.2500  -1.8290   3.6208   5.0943   0.4787   0.0000
    5.55    0.300000   0.3000  -1.6861   3.6295   5.0652   0.4787   0.0000
    5.55    0.350000   0.3500  -1.5637   3.6369   5.0394   0.4787   0.0000
    5.55    0.400000   0.4000  -1.4331   3.6440   4.9950   0.4787   0.0000
    5.55    0.450000   0.4500  -1.3007   3.6525   4.9478   0.4787   0.0000
    5.55    0.500000   0.5000  -1.1678   3.6625   4.9009   0.4787   0.0000
    5.55    0.550000   0.5500  -1.0171   3.6777   4.8521   0.4787   0.0000
    5.55    0.600000   0.6000  -0.8609   3.6970   4.8112   0.4787   0.0000
    5.55    0.755749   0.7557  -0.4035   3.7600   4.7060   0.4787   0.0000
    5.55    0.855749   0.8557  -0.1452   3.7948   4.6409   0.4787   0.0000
    5.55    1.000000   1.0000   0.1772   3.8370   4.5547   0.4787   0.0000
    5.55    1.100000   1.1000   0.3700   3.8668   4.5225   0.4787   0.0000
    5.55    1.200000   1.2000   0.5427   3.9037   4.5351   0.4787   0.0000
    5.55    1.300000   1.3000   0.6984   3.9393   4.5565   0.4787   0.0000
    5.55    1.400000   1.4000   0.8370   3.9705   4.5754   0.4787   0.0000
    5.55    1.500000   1.5000   0.9654   3.9993   4.5919   0.4787   0.0000
    5.55    1.600000   1.6000   1.0814   4.0250   4.6066   0.4787   0.0000
    5.55    1.622125   1.6221   1.1075   4.0300   4.6065   0.4787   0.0000
    5.55    1.700000   1.7000   1.1889   4.0487   4.6203   0.4787   0.0000
    5.55    1.750000   1.7500   1.2402   4.0593   4.6243   0.4787   0.0000
    5.55    1.800000   1.8000   1.2865   4.0699   4.6323   0.4787   0.0000
    5.55    1.900000   1.9000   1.3793   4.0893   4.6408   0.4787   0.0000
    5.55    2.012000   2.0120   1.4379   4.1033   4.6679   0.0000   0.0000
    5.55    2.062400   2.0624   1.4781   4.1105   4.6666   0.0000   0.0000
    5.55    2.114000   2.1140   1.5183   4.1175   4.6654   0.0000   0.0000
    5.55    2.166900   2.1669   1.5585   4.1245   4.6641   0.0000   0.0000
    5.55    2.221300   2.2213   1.5987   4.1315   4.6628   0.0000   0.0000
    5.55    2.276900   2.2769   1.6389   4.1385   4.6617   0.0000   0.0000
    5.55    2.334100   2.3341   1.6791   4.1457   4.6603   0.0000   0.0000
    5.55    2.392500   2.3925   1.7193   4.1527   4.6590   0.0000   0.0000
    5.55    2.452300   2.4523   1.7595   4.1598   4.6581   0.0000   0.0000
    5.55    2.515300   2.5153   1.7995   4.1675   4.6600   0.0000   0.0000
    5.55    2.581700   2.5817   1.8399   4.1757   4.6636   0.0000   0.0000
    5.55    2.649800   2.6498   1.8801   4.1838   4.6673   0.0000   0.0000
    5.55    2.719500   2.7195   1.9203   4.1920   4.6709   0.0000   0.0000
    5.55    2.791200   2.7912   1.9605   4.2000   4.6745   0.0000   0.0000
    5.55    2.864800   2.8648   2.0007   4.2083   4.6782   0.0000   0.0000
    5.55    2.940000   2.9400   2.0408   4.2165   4.6824   0.0000   0.0000
    5.55    3.018400   3.0184   2.0811   4.2238   4.6827   0.0000   0.0000
    5.55    3.100300   3.1003   2.1213   4.2302   4.6796   0.0000   0.0000
    5.55    3.184500   3.1845   2.1614   4.2364   4.6764   0.0000   0.0000
    5.55    3.270700   3.2707   2.2015   4.2428   4.6731   0.0000   0.0000
    5.55    3.359500   3.3595   2.2415   4.2491   4.6699   0.0000   0.0000
    5.55    3.450700   3.4507   2.2818   4.2554   4.6666   0.0000   0.0000
    5.55    3.544300   3.5443   2.3218   4.2617   4.6634   0.0000   0.0000
    5.55    3.640400   3.6404   2.3620   4.2681   4.6601   0.0000   0.0000
    5.55    3.739300   3.7393   2.4022   4.2744   4.6569   0.0000   0.0000
    5.55    3.840500   3.8405   2.4423   4.2807   4.6536   0.0000   0.0000
    5.55    3.944200   3.9442   2.4823   4.2870   4.6504   0.0000   0.0000
    5.55    4.054100   4.0541   2.5227   4.2931   4.6461   0.0000   0.0000
    5.55    4.168200   4.1682   2.5629   4.2989   4.6414   0.0000   0.0000
    5.55    4.285500   4.2855   2.6030   4.3048   4.6368   0.0000   0.0000
    5.55    4.406300   4.4063   2.6433   4.3106   4.6322   0.0000   0.0000
    5.55    4.530500   4.5307   2.6835   4.3165   4.6276   0.0000   0.0000
    5.55    4.657900   4.6579   2.7236   4.3224   4.6229   0.0000   0.0000
    5.55    4.789200   4.7892   2.7637   4.3283   4.6184   0.0000   0.0000
    5.55    4.923900   4.9239   2.8039   4.3342   4.6137   0.0000   0.0000
    5.55    5.066800   5.0668   2.8442   4.3402   4.6100   0.0000   0.0000
    5.55    5.218100   5.2181   2.8844   4.3462   4.6067   0.0000   0.0000
    5.55    5.374000   5.3740   2.9246   4.3523   4.6036   0.0000   0.0000
    5.55    5.534100   5.5341   2.9648   4.3583   4.6003   0.0000   0.0000
    5.55    5.699200   5.6992   3.0049   4.3644   4.5971   0.0000   0.0000
    5.55    5.869500   5.8695   3.0452   4.3705   4.5938   0.0000   0.0000
    5.55    6.045000   6.0450   3.0855   4.3765   4.5906   0.0000   0.0000
    5.55    6.225300   6.2253   3.1257   4.3825   4.5873   0.0000   0.0000
    5.55    6.411300   6.4113   3.1659   4.3886   4.5841   0.0000   0.0000
    5.55    6.602300   6.6023   3.2060   4.3946   4.5809   0.0000   0.0000
    5.55    6.799100   6.7991   3.2462   4.4007   4.5777   0.0000   0.0000
    5.55    7.002400   7.0024   3.2865   4.4068   4.5746   0.0000   0.0000
    5.55    7.216800   7.2168   3.3267   4.4131   4.5726   0.0000   0.0000
    5.55    7.436200   7.4362   3.3667   4.4192   4.5702   0.0000   0.0000
    5.55    7.662500   7.6625   3.4070   4.4255   4.5679   0.0000   0.0000
    5.55    7.895700   7.8957   3.4471   4.4316   4.5655   0.0000   0.0000
    5.55    8.135900   8.1359   3.4873   4.4378   4.5632   0.0000   0.0000
    5.55    8.383600   8.3836   3.5275   4.4440   4.5607   0.0000   0.0000
    5.55    8.638800   8.6388   3.5677   4.4503   4.5584   0.0000   0.0000
    5.55    8.901900   8.9019   3.6081   4.4565   4.5560   0.0000   0.0000
    5.55    9.178200   9.1781   3.6483   4.4622   4.5522   0.0000   0.0000
    5.55    9.465600   9.4656   3.6885   4.4678   4.5473   0.0000   0.0000
    5.55    9.761600   9.7615   3.7287   4.4732   4.5426   0.0000   0.0000
    5.55   10.066400  10.0664   3.7687   4.4787   4.5377   0.0000   0.0000
    5.55   10.381600  10.3815   3.8091   4.4842   4.5329   0.0000   0.0000
    5.55   10.706400  10.7062   3.8493   4.4897   4.5280   0.0000   0.0000
    5.55   11.040600  11.0406   3.8895   4.4953   4.5232   0.0000   0.0000
    5.55   11.385000  11.3849   3.9297   4.5007   4.5183   0.0000   0.0000
    5.55   11.739800  11.7397   3.9698   4.5061   4.5133   0.0000   0.0000
    5.55   12.111100  12.1109   4.0101   4.5117   4.5086   0.0000   0.0000
    5.55   12.506300  12.5060   4.0503   4.5172   4.5042   0.0000   0.0000
    5.55   12.914500  12.9140   4.0905   4.5227   4.4998   0.0000   0.0000
    5.55   13.336000  13.3355   4.1307   4.5282   4.4954   0.0000   0.0000
    5.55   13.770000  13.7695   4.1709   4.5337   4.4910   0.0000   0.0000
    5.55   14.218300  14.2176   4.2111   4.5390   4.4867   0.0000   0.0000
    5.55   14.682900  14.6820   4.2513   4.5445   4.4825   0.0000   0.0000
    5.55   15.172000  15.1711   4.2915   4.5501   4.4784   0.0000   0.0000
    5.55   15.699700  15.6987   4.3317   4.5554   4.4745   0.0000   0.0000
    5.55   16.243299  16.2424   4.3719   4.5608   4.4707   0.0000   0.0000
    5.55   16.806000  16.8054   4.4121   4.5661   4.4666   0.0000   0.0000
    5.55   17.388800  17.3883   4.4524   4.5715   4.4626   0.0000   0.0000
    5.55   17.987200  17.9868   4.4924   4.5768   4.4584   0.0000   0.0000
    5.55   18.607800  18.6077   4.5327   4.5822   4.4543   0.0000   0.0000
    5.55   19.249201  19.2494   4.5730   4.5875   4.4500   0.0000   0.0000
    5.55   19.912300  19.9128   4.6132   4.5927   4.4458   0.0000   0.0000
    5.55   20.643101  20.6433   4.6534   4.5980   4.4423   0.0000   0.0000
    5.55   21.403500  21.4031   4.6935   4.6034   4.4391   0.0000   0.0000
    5.55   22.196800  22.1956   4.7338   4.6087   4.4359   0.0000   0.0000
    5.55   23.016800  23.0148   4.7740   4.6140   4.4327   0.0000   0.0000
    5.55   23.866699  23.8638   4.8142   4.6193   4.4295   0.0000   0.0000
    5.55   24.751801  24.7478   4.8545   4.6246   4.4264   0.0000   0.0000
    5.55   25.725300  25.7209   4.8946   4.6296   4.4230   0.0000   0.0000
    5.55   26.759600  26.7550   4.9347   4.6344   4.4195   0.0000   0.0000
    5.55   27.835699  27.8310   4.9747   4.6393   4.4158   0.0000   0.0000
    5.55   28.955500  28.9509   5.0148   4.6441   4.4122   0.0000   0.0000
    5.55   30.120899  30.1161   5.0548   4.6489   4.4086   0.0000   0.0000
    5.55   31.333599  31.3287   5.0950   4.6537   4.4050   0.0000   0.0000
    5.55   32.595501  32.5905   5.1351   4.6586   4.4012   0.0000   0.0000
    5.55   33.908501  33.9037   5.1753   4.6634   4.3975   0.0000   0.0000
    5.55   35.275002  35.2701   5.2154   4.6683   4.3938   0.0000   0.0000
    5.55   36.696999  36.6921   5.2556   4.6731   4.3901   0.0000   0.0000
    5.55   38.176701  38.1720   5.2959   4.6780   4.3863   0.0000   0.0000
    5.55   39.716400  39.7118   5.3361   4.6828   4.3825   0.0000   0.0000
    5.55   41.504200  41.4991   5.3765   4.6872   4.3790   0.0000   0.0000
    5.55   43.406898  43.4010   5.4166   4.6916   4.3760   0.0000   0.0000
    5.55   45.401901  45.3951   5.4569   4.6960   4.3729   0.0000   0.0000
    5.55   47.482800  47.4750   5.4970   4.7004   4.3699   0.0000   0.0000
    5.55   49.664600  49.6560   5.5373   4.7049   4.3669   0.0000   0.0000
    5.55   51.938400  51.9288   5.5774   4.7092   4.3639   0.0000   0.0000
    5.55   54.324600  54.3140   5.6176   4.7137   4.3607   0.0000   0.0000
    5.55   56.809200  56.7975   5.6577   4.7180   4.3577   0.0000   0.0000
    5.55   59.418999  59.4060   5.6980   4.7225   4.3546   0.0000   0.0000
    5.55   62.405899  62.3914   5.7383   4.7263   4.3510   0.0000   0.0000
    5.55   65.611198  65.5966   5.7785   4.7300   4.3473   0.0000   0.0000
    5.55   68.977203  68.9624   5.8187   4.7336   4.3436   0.0000   0.0000
    5.55   72.514702  72.5000   5.8587   4.7373   4.3398   0.0000   0.0000
    5.55   76.245300  76.2306   5.8991   4.7410   4.3359   0.0000   0.0000
    5.55   80.162598  80.1483   5.9393   4.7447   4.3323   0.0000   0.0000
    5.55   81.168098  81.1539   5.9492   4.7456   4.3312   0.0000   0.0000
    5.55   82.197502  82.1834   5.9594   4.7465   4.3303   0.0000   0.0000
    5.55   83.233299  83.2193   5.9693   4.7474   4.3294   0.0000   0.0000
    5.55   84.279800  84.2659   5.9793   4.7483   4.3285   0.0000   0.0000
    5.55   85.336502  85.3228   5.9893   4.7493   4.3275   0.0000   0.0000
    5.55   86.524498  86.5090   5.9994   4.7500   4.3267   0.0000   0.0000
    5.55   87.719498  87.7044   6.0096   4.7508   4.3255   0.0000   0.0000
    5.55   88.908997  88.8953   6.0196   4.7516   4.3243   0.0000   0.0000
    5.55   90.122398  90.1102   6.0297   4.7524   4.3231   0.0000   0.0000
    5.55   91.347801  91.3370   6.0398   4.7531   4.3220   0.0000   0.0000
    5.55   92.580803  92.5717   6.0498   4.7539   4.3208   0.0000   0.0000
    5.55   93.843597  93.8357   6.0598   4.7545   4.3197   0.0000   0.0000
    5.55   95.113998  95.1075   6.0699   4.7553   4.3185   0.0000   0.0000
    5.55   96.414902  96.4097   6.0799   4.7561   4.3174   0.0000   0.0000
    5.55   97.723801  97.7201   6.0900   4.7568   4.3162   0.0000   0.0000
    5.55   99.064102  99.0616   6.1000   4.7576   4.3151   0.0000   0.0000
    5.55  100.412697 100.4115   6.1101   4.7584   4.3140   0.0000   0.0000
    5.55  101.793602 101.7936   6.1202   4.7591   4.3129   0.0000   0.0000
    5.55  103.183098 103.1842   6.1301   4.7599   4.3119   0.0000   0.0000
    5.55  104.605904 104.6080   6.1403   4.7607   4.3108   0.0000   0.0000
    5.55  106.037399 106.0406   6.1504   4.7614   4.3098   0.0000   0.0000
    5.55  107.503304 107.5072   6.1605   4.7622   4.3087   0.0000   0.0000
    5.55  108.983803 108.9885   6.1705   4.7630   4.3078   0.0000   0.0000
    5.55  110.494202 110.4995   6.1806   4.7638   4.3066   0.0000   0.0000
    5.55  112.019600 112.0253   6.1906   4.7645   4.3057   0.0000   0.0000
    5.55  113.575600 113.5818   6.2007   4.7654   4.3047   0.0000   0.0000
    5.55  115.147301 115.1537   6.2108   4.7662   4.3038   0.0000   0.0000
    5.55  116.750504 116.7570   6.2209   4.7669   4.3028   0.0000   0.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    5.60    0.080000   0.0800  -3.6100   3.3644   5.3500   0.4787   0.0000
    5.60    0.090000   0.0900  -3.2700   3.4219   5.2920   0.4787   0.0000
    5.60    0.100000   0.1000  -3.0700   3.4492   5.2510   0.4787   0.0000
    5.60    0.110000   0.1100  -2.9300   3.4655   5.2180   0.4787   0.0000
