# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    6.10   34.240398  34.0303   5.2390   4.6196   4.1598   0.4787   0.0000
    6.10   35.576599  35.3521   5.2790   4.6240   4.1539   0.4787   0.0000
    6.10   36.959900  36.7186   5.3191   4.6284   4.1478   0.4787   0.0000
    6.10   38.392300  38.1316   5.3592   4.6327   4.1414   0.4787   0.0000
    6.10   39.886902  39.6048   5.3994   4.6370   4.1349   0.4787   0.0000
    6.10   41.662498  41.3515   5.4396   4.6406   4.1279   0.4787   0.0000
    6.10   43.535500  43.1916   5.4797   4.6441   4.1207   0.4787   0.0000
    6.10   45.502899  45.1225   5.5200   4.6476   4.1133   0.4787   0.0000
    6.10   47.550900  47.1300   5.5601   4.6509   4.1058   0.4787   0.0000
    6.10   49.702599  49.2370   5.6003   4.6543   4.0981   0.4787   0.0000
    6.10   51.942101  51.4270   5.6404   4.6577   4.0902   0.4787   0.0000
    6.10   54.295399  53.7254   5.6807   4.6610   4.0821   0.4787   0.0000
    6.10   56.750198  56.1197   5.7209   4.6642   4.0738   0.4787   0.0000
    6.10   59.324402  58.6268   5.7611   4.6674   4.0653   0.4787   0.0000
    6.10   62.293999  61.4815   5.8013   4.6700   4.0559   0.4787   0.0000
    6.10   65.521004  64.5617   5.8414   4.6723   4.0462   0.4787   0.0000
    6.10   68.929001  67.8014   5.8817   4.6745   4.0362   0.4787   0.0000
    6.10   72.519302  71.1828   5.9218   4.6763   4.0247   0.4787   0.0000
    6.10   75.339996  73.8157   5.9519   4.6775   4.0151   0.4787   0.0000
    6.10   76.302101  74.7105   5.9619   4.6779   4.0119   0.4787   0.0000
    6.10   77.283203  75.6210   5.9720   4.6783   4.0086   0.4787   0.0000
    6.10   78.274498  76.5396   5.9820   4.6787   4.0053   0.4787   0.0000
    6.10   79.285301  77.4742   5.9921   4.6790   4.0019   0.4787   0.0000
    6.10   80.306099  78.4165   6.0022   4.6794   3.9986   0.4787   0.0000
    6.10   81.337700  79.3670   6.0122   4.6797   3.9952   0.4787   0.0000
    6.10   82.389603  80.3340   6.0223   4.6802   3.9918   0.4787   0.0000
    6.10   83.451797  81.3087   6.0324   4.6804   3.9883   0.4787   0.0000
    6.10   84.525902  82.2923   6.0424   4.6808   3.9848   0.4787   0.0000
    6.10   85.715797  83.3364   6.0524   4.6810   3.9810   0.4787   0.0000
    6.10   86.999901  84.4247   6.0625   4.6811   3.9769   0.4787   0.0000
    6.10   88.309097  85.5287   6.0726   4.6811   3.9727   0.4787   0.0000
    6.10   89.632004  86.6387   6.0826   4.6811   3.9684   0.4787   0.0000
    6.10   90.980904  87.7644   6.0927   4.6811   3.9641   0.4787   0.0000
    6.10   92.356796  88.9068   6.1028   4.6812   3.9597   0.4787   0.0000
    6.10   93.746597  90.0545   6.1128   4.6812   3.9553   0.4787   0.0000
    6.10   95.164200  91.2188   6.1228   4.6812   3.9508   0.4787   0.0000
    6.10   96.610298  92.4001   6.1329   4.6811   3.9462   0.4787   0.0000
    6.10   98.070999  93.5864   6.1429   4.6811   3.9416   0.4787   0.0000
    6.10   99.560898  94.7897   6.1530   4.6811   3.9369   0.4787   0.0000
    6.10  101.080002  96.0092   6.1630   4.6811   3.9321   0.4787   0.0000
    6.10  102.614998  97.2346   6.1730   4.6810   3.9274   0.4787   0.0000
    6.10  104.180000  98.4762   6.1831   4.6809   3.9225   0.4787   0.0000
    6.10  105.777000  99.7352   6.1931   4.6807   3.9175   0.4787   0.0000
    6.10  107.404999 101.0110   6.2032   4.6807   3.9125   0.4787   0.0000
    6.10  109.049004 102.2910   6.2133   4.6806   3.9075   0.4787   0.0000
    6.10  110.726997 103.5890   6.2233   4.6804   3.9023   0.4787   0.0000
    6.10  112.438004 104.9040   6.2334   4.6802   3.8971   0.4787   0.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    6.15    0.080000   0.0800  -3.6100   3.3644   5.3500   0.4787   0.0000
    6.15    0.090000   0.0900  -3.2700   3.4219   5.2920   0.4787   0.0000
    6.15    0.100000   0.1000  -3.0700   3.4492   5.2510   0.4787   0.0000
    6.15    0.110000   0.1100  -2.9300   3.4655   5.2180   0.4787   0.0000
    6.15    0.130000   0.1300  -2.7300   3.4852   5.1690   0.4787   0.0000
    6.15    0.150000   0.1500  -2.4497   3.5412   5.1745   0.4787   0.0000
    6.15    0.200000   0.2000  -2.1714   3.5630   5.1082   0.4787   0.0000
    6.15    0.250000   0.2500  -1.9824   3.5746   5.0628   0.4787   0.0000
    6.15    0.300000   0.3000  -1.8322   3.5839   5.0287   0.4787   0.0000
    6.15    0.350000   0.3500  -1.7062   3.5917   5.0009   0.4787   0.0000
    6.15    0.400000   0.4000  -1.5604   3.5986   4.9407   0.4787   0.0000
    6.15    0.450000   0.4500  -1.4409   3.6074   4.9076   0.4787   0.0000
    6.15    0.500000   0.5000  -1.3100   3.6180   4.8648   0.4787   0.0000
    6.15    0.550000   0.5500  -1.1713   3.6302   4.8164   0.4787   0.0000
    6.15    0.600000   0.6000  -1.0389   3.6421   4.7697   0.4787   0.0000
    6.15    0.700000   0.7000  -0.7571   3.6754   4.6878   0.4787   0.0000
    6.15    0.805514   0.8055  -0.4667   3.7210   4.6410   0.4787   0.0000
    6.15    0.911028   0.9110  -0.2095   3.7581   4.5856   0.4787   0.0000
    6.15    1.011028   1.0110   0.0050   3.7836   4.5181   0.4787   0.0000
    6.15    1.111028   1.1110   0.2156   3.8087   4.4490   0.4787   0.0000
    6.15    1.211028   1.2110   0.3963   3.8311   4.3953   0.4787   0.0000
    6.15    1.311028   1.3110   0.5587   3.8547   4.3617   0.4787   0.0000
    6.15    1.411028   1.4110   0.7018   3.8835   4.3659   0.4787   0.0000
    6.15    1.794486   1.7945   1.1428   3.9794   4.4129   0.4787   0.0000
    6.15    1.894486   1.8945   1.2405   3.9998   4.4202   0.4787   0.0000
    6.15    2.001290   2.0013   1.2999   4.0110   4.4341   0.4787   0.0000
    6.15    2.049680   2.0497   1.3401   4.0185   4.4346   0.4787   0.0000
    6.15    2.099480   2.0995   1.3803   4.0261   4.4349   0.4787   0.0000
    6.15    2.150400   2.1504   1.4205   4.0336   4.4351   0.4787   0.0000
    6.15    2.202640   2.2026   1.4608   4.0412   4.4354   0.4787   0.0000
    6.15    2.256060   2.2561   1.5010   4.0487   4.4357   0.4787   0.0000
    6.15    2.310800   2.3108   1.5412   4.0562   4.4359   0.4787   0.0000
    6.15    2.367020   2.3670   1.5814   4.0637   4.4362   0.4787   0.0000
    6.15    2.424380   2.4244   1.6216   4.0712   4.4365   0.4787   0.0000
    6.15    2.483220   2.4832   1.6619   4.0787   4.4367   0.4787   0.0000
    6.15    2.544510   2.5445   1.7020   4.0859   4.4356   0.4787   0.0000
    6.15    2.607730   2.6077   1.7422   4.0929   4.4342   0.4787   0.0000
    6.15    2.672560   2.6726   1.7824   4.0999   4.4327   0.4787   0.0000
    6.15    2.739000   2.7390   1.8226   4.1069   4.4311   0.4787   0.0000
    6.15    2.807030   2.8070   1.8628   4.1138   4.4297   0.4787   0.0000
    6.15    2.876880   2.8769   1.9030   4.1209   4.4282   0.4787   0.0000
    6.15    2.948330   2.9483   1.9432   4.1279   4.4267   0.4787   0.0000
    6.15    3.022120   3.0221   1.9834   4.1348   4.4248   0.4787   0.0000
    6.15    3.098760   3.0988   2.0235   4.1414   4.4220   0.4787   0.0000
    6.15    3.177540   3.1775   2.0638   4.1480   4.4191   0.4787   0.0000
    6.15    3.258060   3.2581   2.1039   4.1546   4.4162   0.4787   0.0000
    6.15    3.340860   3.3409   2.1441   4.1612   4.4134   0.4787   0.0000
    6.15    3.425780   3.4258   2.1843   4.1679   4.4105   0.4787   0.0000
    6.15    3.512910   3.5129   2.2245   4.1745   4.4076   0.4787   0.0000
    6.15    3.602140   3.6021   2.2647   4.1811   4.4047   0.4787   0.0000
    6.15    3.693590   3.6936   2.3049   4.1877   4.4019   0.4787   0.0000
    6.15    3.787430   3.7874   2.3451   4.1943   4.3990   0.4787   0.0000
    6.15    3.883590   3.8836   2.3853   4.2009   4.3961   0.4787   0.0000
    6.15    3.982160   3.9822   2.4255   4.2075   4.3932   0.4787   0.0000
    6.15    4.090080   4.0901   2.4657   4.2147   4.3936   0.4787   0.0000
    6.15    4.202340   4.2023   2.5058   4.2221   4.3946   0.4787   0.0000
    6.15    4.317970   4.3180   2.5461   4.2294   4.3957   0.4787   0.0000
    6.15    4.436620   4.4365   2.5863   4.2368   4.3967   0.4787   0.0000
    6.15    4.558470   4.5585   2.6265   4.2441   4.3977   0.4787   0.0000
    6.15    4.683720   4.6837   2.6667   4.2515   4.3987   0.4787   0.0000
    6.15    4.810860   4.8109   2.7070   4.2586   4.3986   0.4787   0.0000
    6.15    4.941290   4.9413   2.7472   4.2658   4.3986   0.4787   0.0000
    6.15    5.077050   5.0771   2.7873   4.2725   4.3971   0.4787   0.0000
    6.15    5.218800   5.2188   2.8276   4.2790   4.3945   0.4787   0.0000
    6.15    5.364310   5.3643   2.8678   4.2854   4.3918   0.4787   0.0000
    6.15    5.513630   5.5136   2.9080   4.2918   4.3892   0.4787   0.0000
    6.15    5.667050   5.6670   2.9482   4.2982   4.3864   0.4787   0.0000
    6.15    5.824690   5.8247   2.9884   4.3046   4.3837   0.4787   0.0000
    6.15    5.986340   5.9863   3.0285   4.3109   4.3810   0.4787   0.0000
    6.15    6.152780   6.1528   3.0687   4.3173   4.3783   0.4787   0.0000
    6.15    6.323950   6.3239   3.1090   4.3237   4.3755   0.4787   0.0000
    6.15    6.499890   6.4999   3.1492   4.3301   4.3726   0.4787   0.0000
    6.15    6.680260   6.6803   3.1894   4.3364   4.3698   0.4787   0.0000
    6.15    6.865550   6.8656   3.2296   4.3428   4.3670   0.4787   0.0000
    6.15    7.058500   7.0585   3.2699   4.3492   4.3641   0.4787   0.0000
    6.15    7.262140   7.2621   3.3101   4.3555   4.3614   0.4787   0.0000
    6.15    7.471520   7.4714   3.3502   4.3617   4.3587   0.4787   0.0000
    6.15    7.687160   7.6871   3.3904   4.3680   4.3560   0.4787   0.0000
    6.15    7.908820   7.9087   3.4305   4.3743   4.3533   0.4787   0.0000
    6.15    8.137180   8.1371   3.4707   4.3805   4.3506   0.4787   0.0000
    6.15    8.371840   8.3717   3.5109   4.3868   4.3478   0.4787   0.0000
    6.15    8.613610   8.6135   3.5512   4.3931   4.3450   0.4787   0.0000
    6.15    8.861510   8.8613   3.5914   4.3994   4.3421   0.4787   0.0000
    6.15    9.117420   9.1171   3.6316   4.4056   4.3393   0.4787   0.0000
    6.15    9.380650   9.3804   3.6718   4.4118   4.3363   0.4787   0.0000
    6.15    9.651240   9.6509   3.7120   4.4180   4.3334   0.4787   0.0000
    6.15    9.928650   9.9282   3.7521   4.4242   4.3304   0.4787   0.0000
    6.15   10.224900  10.2243   3.7923   4.4302   4.3269   0.4787   0.0000
    6.15   10.533600  10.5327   3.8325   4.4362   4.3232   0.4787   0.0000
    6.15   10.851600  10.8504   3.8727   4.4421   4.3196   0.4787   0.0000
    6.15   11.178400  11.1769   3.9129   4.4480   4.3158   0.4787   0.0000
    6.15   11.515200  11.5133   3.9531   4.4538   4.3120   0.4787   0.0000
    6.15   11.861300  11.8590   3.9933   4.4597   4.3081   0.4787   0.0000
    6.15   12.223000  12.2196   4.0335   4.4654   4.3039   0.4787   0.0000
    6.15   12.598300  12.5931   4.0737   4.4711   4.2992   0.4787   0.0000
    6.15   12.985100  12.9778   4.1139   4.4767   4.2945   0.4787   0.0000
    6.15   13.383600  13.3738   4.1541   4.4823   4.2897   0.4787   0.0000
    6.15   13.794100  13.7816   4.1944   4.4878   4.2849   0.4787   0.0000
    6.15   14.216100  14.2005   4.2345   4.4934   4.2800   0.4787   0.0000
    6.15   14.650900  14.6318   4.2747   4.4990   4.2749   0.4787   0.0000
    6.15   15.106700  15.0836   4.3149   4.5045   4.2701   0.4787   0.0000
    6.15   15.610500  15.5836   4.3550   4.5099   4.2658   0.4787   0.0000
    6.15   16.131100  16.0998   4.3952   4.5153   4.2613   0.4787   0.0000
    6.15   16.668800  16.6326   4.4354   4.5206   4.2568   0.4787   0.0000
    6.15   17.224199  17.1824   4.4756   4.5260   4.2522   0.4787   0.0000
    6.15   17.798000  17.7500   4.5158   4.5313   4.2474   0.4787   0.0000
    6.15   18.389200  18.3344   4.5559   4.5366   4.2427   0.4787   0.0000
    6.15   18.999800  18.9374   4.5961   4.5419   4.2377   0.4787   0.0000
    6.15   19.630600  19.5599   4.6363   4.5472   4.2326   0.4787   0.0000
    6.15   20.303600  20.2244   4.6766   4.5523   4.2273   0.4787   0.0000
    6.15   21.026400  20.9396   4.7167   4.5573   4.2221   0.4787   0.0000
    6.15   21.774900  21.6797   4.7570   4.5622   4.2167   0.4787   0.0000
    6.15   22.547800  22.4436   4.7971   4.5671   4.2113   0.4787   0.0000
    6.15   23.348301  23.2341   4.8373   4.5720   4.2057   0.4787   0.0000
    6.15   24.177099  24.0520   4.8776   4.5769   4.1999   0.4787   0.0000
    6.15   25.034800  24.8978   4.9177   4.5818   4.1941   0.4787   0.0000
    6.15   26.016500  25.8701   4.9578   4.5862   4.1886   0.4787   0.0000
    6.15   27.037901  26.8813   4.9980   4.5907   4.1830   0.4787   0.0000
    6.15   28.100700  27.9333   5.0383   4.5952   4.1772   0.4787   0.0000
    6.15   29.204000  29.0250   5.0786   4.5997   4.1715   0.4787   0.0000
    6.15   30.344000  30.1528   5.1187   4.6041   4.1656   0.4787   0.0000
    6.15   31.529800  31.3254   5.1589   4.6085   4.1596   0.4787   0.0000
    6.15   32.757801  32.5381   5.1991   4.6129   4.1534   0.4787   0.0000
    6.15   34.029800  33.7925   5.2394   4.6172   4.1471   0.4787   0.0000
    6.15   35.353100  35.0967   5.2797   4.6216   4.1407   0.4787   0.0000
    6.15   36.716801  36.4399   5.3198   4.6259   4.1341   0.4787   0.0000
    6.15   38.135201  37.8359   5.3600   4.6301   4.1272   0.4787   0.0000
    6.15   39.615601  39.2919   5.4003   4.6343   4.1201   0.4787   0.0000
    6.15   41.327900  40.9724   5.4405   4.6380   4.1126   0.4787   0.0000
    6.15   43.182598  42.7898   5.4806   4.6414   4.1049   0.4787   0.0000
    6.15   45.127102  44.6929   5.5209   4.6447   4.0969   0.4787   0.0000
    6.15   47.155300  46.6755   5.5610   4.6480   4.0888   0.4787   0.0000
    6.15   49.282001  48.7515   5.6013   4.6513   4.0805   0.4787   0.0000
    6.15   51.500198  50.9139   5.6414   4.6545   4.0721   0.4787   0.0000
    6.15   53.825901  53.1777   5.6817   4.6576   4.0634   0.4787   0.0000
    6.15   56.251900  55.5355   5.7218   4.6607   4.0545   0.4787   0.0000
    6.15   58.795502  58.0018   5.7621   4.6637   4.0450   0.4787   0.0000
    6.15   61.664501  60.7350   5.8024   4.6658   4.0330   0.4787   0.0000
    6.15   64.860703  63.7394   5.8425   4.6674   4.0203   0.4787   0.0000
    6.15   68.236397  66.8901   5.8827   4.6690   4.0071   0.4787   0.0000
    6.15   71.793198  70.1854   5.9229   4.6704   3.9934   0.4787   0.0000
    6.15   74.595497  72.7640   5.9531   4.6714   3.9829   0.4787   0.0000
    6.15   75.557701  73.6458   5.9632   4.6717   3.9793   0.4787   0.0000
    6.15   76.529602  74.5346   5.9732   4.6720   3.9757   0.4787   0.0000
    6.15   77.511703  75.4309   5.9832   4.6723   3.9720   0.4787   0.0000
    6.15   78.512901  76.3428   5.9933   4.6726   3.9684   0.4787   0.0000
    6.15   79.524300  77.2618   6.0034   4.6729   3.9647   0.4787   0.0000
    6.15   80.546204  78.1885   6.0134   4.6731   3.9610   0.4787   0.0000
    6.15   81.588097  79.1312   6.0234   4.6734   3.9572   0.4787   0.0000
    6.15   82.640503  80.0811   6.0335   4.6737   3.9534   0.4787   0.0000
    6.15   83.714600  81.0483   6.0436   4.6739   3.9497   0.4787   0.0000
    6.15   84.809097  82.0294   6.0536   4.6742   3.9458   0.4787   0.0000
    6.15   86.046402  83.0608   6.0636   4.6742   3.9412   0.4787   0.0000
    6.15   87.356300  84.1228   6.0737   4.6741   3.9364   0.4787   0.0000
    6.15   88.692596  85.1996   6.0838   4.6740   3.9314   0.4787   0.0000
    6.15   90.042099  86.2802   6.0938   4.6739   3.9264   0.4787   0.0000
    6.15   91.418900  87.3757   6.1039   4.6738   3.9213   0.4787   0.0000
    6.15   92.822502  88.4853   6.1139   4.6736   3.9161   0.4787   0.0000
    6.15   94.240898  89.5993   6.1239   4.6734   3.9109   0.4787   0.0000
    6.15   95.686996  90.7275   6.1340   4.6733   3.9056   0.4787   0.0000
    6.15   97.162300  91.8707   6.1440   4.6731   3.9003   0.4787   0.0000
    6.15   98.667198  93.0286   6.1541   4.6729   3.8948   0.4787   0.0000
    6.15  100.186996  94.1901   6.1641   4.6727   3.8893   0.4787   0.0000
    6.15  101.737999  95.3663   6.1741   4.6725   3.8837   0.4787   0.0000
    6.15  103.318001  96.5569   6.1842   4.6722   3.8780   0.4787   0.0000
    6.15  104.931000  97.7624   6.1943   4.6719   3.8723   0.4787   0.0000
    6.15  106.574997  98.9663   6.2044   4.6716   3.8664   0.4787   0.0000
    6.15  108.237000 100.1440   6.2144   4.6714   3.8602   0.4787   0.0000
    6.15  109.930000 101.3310   6.2244   4.6710   3.8540   0.4787   0.0000
    6.15  111.657997 102.5280   6.2345   4.6707   3.8479   0.4787   0.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    6.20    0.080000   0.0800  -3.6100   3.3644   5.3500   0.4787   0.0000
    6.20    0.090000   0.0900  -3.2700   3.4219   5.2920   0.4787   0.0000
    6.20    0.100000   0.1000  -3.0700   3.4492   5.2510   0.4787   0.0000
    6.20    0.110000   0.1100  -2.9300   3.4655   5.2180   0.4787   0.0000
    6.20    0.130000   0.1300  -2.7300   3.4852   5.1690   0.4787   0.0000
    6.20    0.150000   0.1500  -2.4497   3.5412   5.1745   0.4787   0.0000
    6.20    0.200000   0.2000  -2.1714   3.5630   5.1082   0.4787   0.0000
    6.20    0.250000   0.2500  -1.9824   3.5746   5.0628   0.4787   0.0000
    6.20    0.300000   0.3000  -1.8322   3.5839   5.0287   0.4787   0.0000
    6.20    0.350000   0.3500  -1.7062   3.5917   5.0009   0.4787   0.0000
    6.20    0.400000   0.4000  -1.5604   3.5986   4.9407   0.4787   0.0000
    6.20    0.450000   0.4500  -1.4409   3.6074   4.9076   0.4787   0.0000
    6.20    0.500000   0.5000  -1.3100   3.6180   4.8648   0.4787   0.0000
    6.20    0.550000   0.5500  -1.1713   3.6302   4.8164   0.4787   0.0000
    6.20    0.600000   0.6000  -1.0389   3.6421   4.7697   0.4787   0.0000
    6.20    0.700000   0.7000  -0.7571   3.6754   4.6878   0.4787   0.0000
    6.20    0.805514   0.8055  -0.4667   3.7210   4.6410   0.4787   0.0000
    6.20    0.911028   0.9110  -0.2095   3.7581   4.5856   0.4787   0.0000
    6.20    1.011028   1.0110   0.0050   3.7836   4.5181   0.4787   0.0000
    6.20    1.111028   1.1110   0.2156   3.8087   4.4490   0.4787   0.0000
    6.20    1.211028   1.2110   0.3963   3.8311   4.3953   0.4787   0.0000
    6.20    1.311028   1.3110   0.5587   3.8547   4.3617   0.4787   0.0000
    6.20    1.411028   1.4110   0.7018   3.8835   4.3659   0.4787   0.0000
    6.20    1.794486   1.7945   1.1428   3.9794   4.4129   0.4787   0.0000
    6.20    1.894486   1.8945   1.2405   3.9998   4.4202   0.4787   0.0000
    6.20    2.000660   2.0006   1.2994   4.0109   4.4341   0.4787   0.0000
    6.20    2.049040   2.0490   1.3396   4.0184   4.4345   0.4787   0.0000
    6.20    2.098780   2.0988   1.3798   4.0259   4.4349   0.4787   0.0000
    6.20    2.149690   2.1497   1.4200   4.0335   4.4351   0.4787   0.0000
    6.20    2.201900   2.2019   1.4603   4.0411   4.4354   0.4787   0.0000
    6.20    2.255310   2.2553   1.5005   4.0486   4.4356   0.4787   0.0000
    6.20    2.310030   2.3100   1.5407   4.0561   4.4359   0.4787   0.0000
    6.20    2.366240   2.3662   1.5809   4.0636   4.4362   0.4787   0.0000
    6.20    2.423560   2.4236   1.6211   4.0711   4.4364   0.4787   0.0000
