# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    9.80    1.051269   0.9444   1.7529   3.7182   2.4790   0.4787   0.0000
    9.80    1.051547   0.9447   1.7532   3.7189   2.4817   0.4787   0.0000
    9.80    1.051836   0.9450   1.7539   3.7195   2.4836   0.4787   0.0000
    9.80    1.052132   0.9454   1.7551   3.7201   2.4847   0.4787   0.0000
    9.80    1.052426   0.9457   1.7566   3.7205   2.4850   0.4787   0.0000
    9.80    1.052713   0.9460   1.7585   3.7208   2.4847   0.4787   0.0000
    9.80    1.053001   0.9464   1.7612   3.7210   2.4829   0.4787   0.0000
    9.80    1.053144   0.9465   1.7626   3.7211   2.4818   0.4787   0.0000
    9.80    1.053288   0.9467   1.7645   3.7210   2.4798   0.4787   0.0000
    9.80    1.053570   0.9470   1.7689   3.7208   2.4748   0.4787   0.0000
    9.80    1.053857   0.9473   1.7748   3.7204   2.4675   0.4787   0.0000
    9.80    1.054157   0.9477   1.7829   3.7198   2.4570   0.4787   0.0000
    9.80    1.054494   0.9481   1.7953   3.7185   2.4396   0.4787   0.0000
    9.80    1.054841   0.9485   1.8125   3.7167   2.4153   0.4787   0.0000
    9.80    1.055019   0.9487   1.8258   3.7154   2.3968   0.4787   0.0000
    9.80    1.055221   0.9489   1.8429   3.7138   2.3735   0.4787   0.0000
    9.80    1.055833   0.9496   1.8950   3.7093   2.3036   0.4787   0.0000
    9.80    1.055880   0.9497   1.9265   3.7062   2.2600   0.4787   0.0000
    9.80    1.055916   0.9497   1.9833   3.7012   2.1832   0.4787   0.0000
    9.80    1.055927   0.9497   2.0260   3.6976   2.1260   0.4787   0.0000
    9.80    1.055935   0.9497   2.1093   3.6906   2.0148   0.4787   0.0000
    9.80    1.055939   0.9497   2.1676   3.6862   1.9389   0.4787   0.0000
    9.80    1.055943   0.9497   2.2256   3.6816   1.8624   0.4787   0.0000
    9.80    1.055947   0.9497   2.2697   3.6787   1.8066   0.4787   0.0000
    9.80    1.055951   0.9497   2.2927   3.6772   1.7778   0.4787   0.0000
    9.80    1.055981   0.9498   2.2366   3.6812   1.8500   0.4787   0.0000
    9.80    1.055989   0.9498   2.2285   3.6818   1.8602   0.4787   0.0000
    9.80    1.056060   0.9499   2.2888   3.6776   1.7833   0.4787   0.0000
    9.80    1.056107   0.9499   2.3685   3.6715   1.6792   0.4787   0.0000
    9.80    1.056138   0.9499   2.4473   3.6661   1.5789   0.4787   0.0000
    9.80    1.056156   0.9500   2.5080   3.6618   1.5010   0.4787   0.0000
    9.80    1.056174   0.9500   2.5698   3.6567   1.4188   0.4787   0.0000
    9.80    1.056193   0.9500   2.6313   3.6520   1.3382   0.4787   0.0000
    9.80    1.056210   0.9500   2.6933   3.6476   1.2587   0.4787   0.0000
    9.80    1.056226   0.9500   2.7703   3.6414   1.1569   0.4787   0.0000
    9.80    1.056237   0.9501   2.8379   3.6362   1.0685   0.4787   0.0000
    9.80    1.056246   0.9501   2.8973   3.6308   0.9878   0.4787   0.0000
    9.80    1.056255   0.9501   2.9616   3.6256   0.9027   0.4787   0.0000
    9.80    1.056262   0.9501   3.0250   3.6205   0.8187   0.4787   0.0000
    9.80    1.056270   0.9501   3.0851   3.6151   0.7369   0.4787   0.0000
    9.80    1.056278   0.9501   3.1416   3.6095   0.6583   0.4787   0.0000
    9.80    1.056282   0.9501   3.1779   3.6066   0.6103   0.4787   0.0000
    9.80    1.056283   0.9501   3.2089   3.6040   0.5689   0.4787   0.0000
    9.80    1.056283   0.9501   3.2089   3.6084   0.5864   0.4489   0.0000
    9.80    1.056308   0.9499   3.3313   3.5960   0.4144   1.0201   5.0000
    9.80    1.056328   0.9491   3.4303   3.5788   0.2463   1.8615   5.0000
    9.80    1.056349   0.9439   3.5350   3.5641   0.0801   2.3171   5.0000
    9.80    1.056374   0.9286   3.6476   3.5477  -0.1050   2.8032   5.0000
    9.80    1.056393   0.8572   3.7204   3.5363  -0.2583   2.9665   5.0000
    9.80    1.056400   0.8070   3.7437   3.5331  -0.3205   2.9669   5.0000
    9.80    1.056403   0.7578   3.7535   3.5396  -0.3314   3.1665   5.0000
    9.80    1.056405   0.7236   3.7554   3.5513  -0.3069   3.4809   5.0000
    9.80    1.056407   0.6931   3.7574   3.5632  -0.2799   3.7651   5.0000
    9.80    1.056408   0.6536   3.7604   3.6002  -0.1601   4.0432   5.0000
    9.80    1.056409   0.6116   3.7641   3.6495   0.0045   4.2972   5.0000
    9.80    1.056410   0.6111   3.5992   4.3837 -99.0000   0.0000   6.0000
    9.80    1.056410   0.6111   3.5802   4.5761 -99.0000   0.0000   6.0000
    9.80    1.056410   0.6111   3.5462   4.7683 -99.0000   0.0000   6.0000
    9.80    1.056411   0.6111   3.4705   4.9568 -99.0000   0.0000   6.0000
    9.80    1.056411   0.6111   3.2654   5.1088 -99.0000   0.0000   6.0000
    9.80    1.056411   0.6111   2.9460   5.1492 -99.0000   0.0000   6.0000
    9.80    1.056411   0.6111   2.6253   5.1326 -99.0000   0.0000   6.0000
    9.80    1.056411   0.6111   2.3091   5.0964 -99.0000   0.0000   6.0000
    9.80    1.056411   0.6111   1.9970   5.0544 -99.0000   0.0000   6.0000
    9.80    1.056413   0.6111   1.6814   5.0183 -99.0000   0.0000   6.0000
    9.80    1.056416   0.6111   1.3693   4.9755 -99.0000   0.0000   6.0000
    9.80    1.056423   0.6111   1.0586   4.9301 -99.0000   0.0000   6.0000
    9.80    1.056435   0.6111   0.7494   4.8824 -99.0000   0.0000   6.0000
    9.80    1.056455   0.6111   0.4416   4.8310 -99.0000   0.0000   6.0000
    9.80    1.056481   0.6111   0.1366   4.7764 -99.0000   0.0000   6.0000
    9.80    1.056522   0.6111  -0.1672   4.7189 -99.0000   0.0000   6.0000
    9.80    1.056580   0.6111  -0.4707   4.6604 -99.0000   0.0000   6.0000
    9.80    1.056672   0.6111  -0.7719   4.5998 -99.0000   0.0000   6.0000
    9.80    1.056847   0.6111  -1.0729   4.5384 -99.0000   0.0000   6.0000
    9.80    1.057169   0.6111  -1.3738   4.4758 -99.0000   0.0000   6.0000
    9.80    1.058042   0.6111  -1.6735   4.4124 -99.0000   0.0000   6.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    9.85    0.080000   0.0800  -3.6100   3.3644   5.3500   0.4787   0.0000
    9.85    0.090000   0.0900  -3.2700   3.4219   5.2920   0.4787   0.0000
    9.85    0.100000   0.1000  -3.0700   3.4492   5.2510   0.4787   0.0000
    9.85    0.110000   0.1100  -2.9300   3.4655   5.2180   0.4787   0.0000
    9.85    0.130000   0.1300  -2.7300   3.4852   5.1690   0.4787   0.0000
    9.85    0.150000   0.1500  -2.3632   3.5690   5.1991   0.4787   0.0000
    9.85    0.200000   0.2000  -2.0619   3.5941   5.1232   0.4787   0.0000
    9.85    0.250000   0.2500  -1.8670   3.6060   5.0729   0.4787   0.0000
    9.85    0.300000   0.3000  -1.7150   3.6154   5.0375   0.4787   0.0000
    9.85    0.350000   0.3500  -1.5895   3.6229   5.0092   0.4787   0.0000
    9.85    0.400000   0.4000  -1.4480   3.6293   4.9513   0.4787   0.0000
    9.85    0.450000   0.4500  -1.3230   3.6375   4.9102   0.4787   0.0000
    9.85    0.500000   0.5000  -1.1816   3.6480   4.8567   0.4787   0.0000
    9.85    0.550000   0.5500  -1.0229   3.6627   4.7980   0.4787   0.0000
    9.85    0.575602   0.5756  -0.9341   3.6729   4.7697   0.4787   0.0000
    9.85    0.600000   0.5999  -0.8547   3.6818   4.7439   0.4787   0.0000
    9.85    0.616767   0.6166  -0.7942   3.6903   4.7296   0.4787   0.0000
    9.85    0.658373   0.6582  -0.6474   3.7112   4.6945   0.4787   0.0000
    9.85    0.693501   0.6932  -0.5260   3.7285   4.6647   0.4787   0.0000
    9.85    0.700000   0.6997  -0.5038   3.7316   4.6592   0.4787   0.0000
    9.85    0.706209   0.7059  -0.4820   3.7346   4.6532   0.4787   0.0000
    9.85    0.734491   0.7341  -0.3827   3.7481   4.6248   0.4787   0.0000
    9.85    0.759638   0.7592  -0.2945   3.7595   4.5970   0.4787   0.0000
    9.85    0.782354   0.7819  -0.2143   3.7694   4.5692   0.4787   0.0000
    9.85    0.800000   0.7994  -0.1516   3.7768   4.5454   0.4787   0.0000
    9.85    0.814271   0.8136  -0.0998   3.7821   4.5226   0.4787   0.0000
    9.85    0.832654   0.8319  -0.0319   3.7887   4.4910   0.4787   0.0000
    9.85    0.850276   0.8494   0.0348   3.7949   4.4580   0.4787   0.0000
    9.85    0.868174   0.8672   0.1050   3.8009   4.4208   0.4787   0.0000
    9.85    0.888340   0.8872   0.1884   3.8074   4.3732   0.4787   0.0000
    9.85    0.899995   0.8987   0.2378   3.8109   4.3433   0.4787   0.0000
    9.85    0.900000   0.8988   0.2378   3.8109   4.3433   0.4787   0.0000
    9.85    0.906776   0.9055   0.2668   3.8132   4.3267   0.4787   0.0000
    9.85    0.915777   0.9144   0.3066   3.8161   4.3031   0.4787   0.0000
    9.85    0.925321   0.9238   0.3505   3.8191   4.2756   0.4787   0.0000
    9.85    0.928025   0.9264   0.3631   3.8199   4.2673   0.4787   0.0000
    9.85    0.930167   0.9286   0.3726   3.8204   4.2610   0.4787   0.0000
    9.85    0.938419   0.9367   0.4101   3.8224   4.2350   0.4787   0.0000
    9.85    0.944392   0.9426   0.4394   3.8233   4.2122   0.4787   0.0000
    9.85    0.966440   0.9643   0.5531   3.8248   4.1145   0.4787   0.0000
    9.85    0.976344   0.9739   0.6162   3.8201   4.0367   0.4787   0.0000
    9.85    0.983348   0.9807   0.6656   3.8119   3.9577   0.4787   0.0000
    9.85    0.987806   0.9850   0.6992   3.8020   3.8863   0.4787   0.0000
    9.85    0.990863   0.9880   0.7202   3.7900   3.8185   0.4787   0.0000
    9.85    0.993269   0.9903   0.7329   3.7772   3.7557   0.4787   0.0000
    9.85    0.995655   0.9926   0.7395   3.7608   3.6846   0.4787   0.0000
    9.85    0.997456   0.9943   0.7424   3.7475   3.6293   0.4787   0.0000
    9.85    0.998638   0.9954   0.7481   3.7395   3.5918   0.4787   0.0000
    9.85    1.000557   0.9972   0.7875   3.7305   3.5171   0.4787   0.0000
    9.85    1.002100   0.9986   0.8371   3.7252   3.4472   0.4787   0.0000
    9.85    1.003463   0.9999   0.8950   3.7218   3.3764   0.4787   0.0000
    9.85    1.004750   1.0010   0.9591   3.7193   3.3024   0.4787   0.0000
    9.85    1.005836   1.0020   1.0209   3.7173   3.2330   0.4787   0.0000
    9.85    1.006846   1.0028   1.0853   3.7153   3.1611   0.4787   0.0000
    9.85    1.007710   1.0035   1.1467   3.7135   3.0927   0.4787   0.0000
    9.85    1.008515   1.0041   1.2114   3.7114   3.0201   0.4787   0.0000
    9.85    1.009255   1.0046   1.2783   3.7094   2.9452   0.4787   0.0000
    9.85    1.009909   1.0049   1.3455   3.7073   2.8698   0.4787   0.0000
    9.85    1.010473   1.0052   1.4108   3.7051   2.7958   0.4787   0.0000
    9.85    1.010989   1.0054   1.4779   3.7026   2.7188   0.4787   0.0000
    9.85    1.011467   1.0054   1.5482   3.7000   2.6383   0.4787   0.0000
    9.85    1.011889   1.0054   1.6186   3.6972   2.5564   0.4787   0.0000
    9.85    1.012267   1.0052   1.6891   3.6942   2.4740   0.4787   0.0000
    9.85    1.012603   1.0050   1.7580   3.6914   2.3937   0.4787   0.0000
    9.85    1.013000   1.0044   1.8319   3.6881   2.3065   0.4787   0.0000
    9.85    1.013115   1.0042   1.8440   3.6876   2.2924   0.4787   0.0000
    9.85    1.013382   1.0038   1.7841   3.6912   2.3665   0.4787   0.0000
    9.85    1.013571   1.0035   1.8382   3.6888   2.3023   0.4787   0.0000
    9.85    1.013804   1.0030   1.9064   3.6855   2.2208   0.4787   0.0000
    9.85    1.014004   1.0024   1.9683   3.6825   2.1467   0.4787   0.0000
    9.85    1.014203   1.0016   2.0361   3.6790   2.0644   0.4787   0.0000
    9.85    1.014372   1.0006   2.1013   3.6756   1.9853   0.4787   0.0000
    9.85    1.014518   0.9995   2.1647   3.6725   1.9091   0.4787   0.0000
    9.85    1.014639   0.9984   2.2234   3.6694   1.8374   0.4787   0.0000
    9.85    1.014759   0.9970   2.2877   3.6659   1.7585   0.4787   0.0000
    9.85    1.014864   0.9953   2.3505   3.6623   1.6805   0.4787   0.0000
    9.85    1.014955   0.9935   2.4116   3.6586   1.6039   0.4787   0.0000
    9.85    1.015037   0.9914   2.4743   3.6549   1.5254   0.4787   0.0000
    9.85    1.015112   0.9890   2.5371   3.6512   1.4468   0.4787   0.0000
    9.85    1.015178   0.9864   2.5961   3.6473   1.3710   0.4787   0.0000
    9.85    1.015239   0.9832   2.6630   3.6426   1.2842   0.4787   0.0000
    9.85    1.015293   0.9796   2.7254   3.6384   1.2034   0.4787   0.0000
    9.85    1.015344   0.9751   2.7948   3.6336   1.1125   0.4787   0.0000
    9.85    1.015387   0.9701   2.8590   3.6290   1.0278   0.4787   0.0000
    9.85    1.015428   0.9641   2.9256   3.6244   0.9402   0.4787   0.0000
    9.85    1.015464   0.9572   2.9901   3.6197   0.8538   0.4787   0.0000
    9.85    1.015497   0.9487   3.0584   3.6143   0.7598   0.4787   0.0000
    9.85    1.015530   0.9375   3.1345   3.6081   0.6540   0.4787   0.0000
    9.85    1.015557   0.9245   3.2044   3.6023   0.5545   0.4787   0.0000
    9.85    1.015585   0.9048   3.2797   3.5964   0.4466   0.4787   0.0000
    9.85    1.015591   0.9008   3.2937   3.5954   0.4264   0.4787   0.0000
    9.85    1.015591   0.9038   1.7078   3.7206   2.5146   0.4787   0.0000
    9.85    1.015745   0.9040   1.7317   3.7173   2.4777   0.4787   0.0000
    9.85    1.015935   0.9042   1.7416   3.7166   2.4651   0.4787   0.0000
    9.85    1.016016   0.9043   1.7441   3.7165   2.4623   0.4787   0.0000
    9.85    1.016142   0.9044   1.7449   3.7169   2.4629   0.4787   0.0000
    9.85    1.016364   0.9047   1.7442   3.7177   2.4671   0.4787   0.0000
    9.85    1.016595   0.9049   1.7435   3.7186   2.4715   0.4787   0.0000
    9.85    1.016832   0.9052   1.7433   3.7194   2.4749   0.4787   0.0000
    9.85    1.017078   0.9055   1.7436   3.7200   2.4773   0.4787   0.0000
    9.85    1.017331   0.9058   1.7445   3.7206   2.4788   0.4787   0.0000
    9.85    1.017581   0.9060   1.7457   3.7210   2.4796   0.4787   0.0000
    9.85    1.017827   0.9063   1.7474   3.7214   2.4795   0.4787   0.0000
    9.85    1.018072   0.9066   1.7499   3.7216   2.4781   0.4787   0.0000
    9.85    1.018194   0.9067   1.7512   3.7217   2.4772   0.4787   0.0000
    9.85    1.018314   0.9069   1.7531   3.7216   2.4750   0.4787   0.0000
    9.85    1.018549   0.9071   1.7574   3.7214   2.4698   0.4787   0.0000
    9.85    1.018788   0.9074   1.7632   3.7209   2.4623   0.4787   0.0000
    9.85    1.019039   0.9077   1.7713   3.7201   2.4513   0.4787   0.0000
    9.85    1.019320   0.9080   1.7836   3.7188   2.4338   0.4787   0.0000
    9.85    1.019609   0.9083   1.8007   3.7170   2.4094   0.4787   0.0000
    9.85    1.019758   0.9085   1.8134   3.7158   2.3921   0.4787   0.0000
    9.85    1.019926   0.9087   1.8303   3.7143   2.3691   0.4787   0.0000
    9.85    1.020437   0.9093   1.8827   3.7097   2.2990   0.4787   0.0000
    9.85    1.020477   0.9093   1.9158   3.7063   2.2520   0.4787   0.0000
    9.85    1.020506   0.9094   1.9724   3.7013   2.1755   0.4787   0.0000
    9.85    1.020515   0.9094   2.0153   3.6976   2.1179   0.4787   0.0000
    9.85    1.020522   0.9094   2.0991   3.6905   2.0058   0.4787   0.0000
    9.85    1.020525   0.9094   2.1571   3.6859   1.9294   0.4787   0.0000
    9.85    1.020529   0.9094   2.2157   3.6812   1.8520   0.4787   0.0000
    9.85    1.020532   0.9094   2.2637   3.6781   1.7915   0.4787   0.0000
    9.85    1.020535   0.9094   2.2848   3.6768   1.7651   0.4787   0.0000
    9.85    1.020561   0.9094   2.2243   3.6811   1.8430   0.4787   0.0000
    9.85    1.020568   0.9094   2.2204   3.6814   1.8478   0.4787   0.0000
    9.85    1.020630   0.9095   2.2774   3.6774   1.7750   0.4787   0.0000
    9.85    1.020671   0.9095   2.3557   3.6713   1.6721   0.4787   0.0000
    9.85    1.020699   0.9096   2.4347   3.6659   1.5719   0.4787   0.0000
    9.85    1.020715   0.9096   2.4958   3.6615   1.4932   0.4787   0.0000
    9.85    1.020730   0.9096   2.5564   3.6564   1.4120   0.4787   0.0000
    9.85    1.020747   0.9096   2.6173   3.6516   1.3321   0.4787   0.0000
    9.85    1.020762   0.9096   2.6795   3.6473   1.2525   0.4787   0.0000
    9.85    1.020777   0.9097   2.7573   3.6409   1.1493   0.4787   0.0000
    9.85    1.020786   0.9097   2.8275   3.6355   1.0575   0.4787   0.0000
    9.85    1.020794   0.9097   2.8874   3.6300   0.9756   0.4787   0.0000
    9.85    1.020802   0.9097   2.9507   3.6250   0.8924   0.4787   0.0000
    9.85    1.020809   0.9097   3.0136   3.6199   0.8090   0.4787   0.0000
    9.85    1.020815   0.9097   3.0744   3.6144   0.7261   0.4787   0.0000
    9.85    1.020822   0.9097   3.1300   3.6087   0.6478   0.4787   0.0000
    9.85    1.020826   0.9097   3.1730   3.6056   0.5924   0.4787   0.0000
    9.85    1.020827   0.9097   3.2111   3.6023   0.5411   0.4787   0.0000
    9.85    1.020827   0.9097   3.2111   3.6084   0.5653   0.4556   0.0000
    9.85    1.020849   0.9093   3.3335   3.5985   0.4034   0.5630   5.0000
    9.85    1.020867   0.9089   3.4358   3.5879   0.2582   0.7307   5.0000
    9.85    1.020890   0.9044   3.5598   3.5758   0.0838   0.8221   5.0000
    9.85    1.020917   0.8957   3.6918   3.5638  -0.1002   0.9203   5.0000
    9.85    1.020937   0.8591   3.7808   3.5571  -0.2342   0.9539   5.0000
    9.85    1.020944   0.8249   3.8108   3.5567  -0.2838   0.9543   5.0000
    9.85    1.020948   0.7806   3.8252   3.5610  -0.3049   0.9945   5.0000
    9.85    1.020950   0.7553   3.8314   3.5671  -0.3010   1.0577   5.0000
    9.85    1.020952   0.7334   3.8373   3.5752  -0.2873   1.1148   5.0000
    9.85    1.020953   0.6933   3.8452   3.6301  -0.0998   1.1707   5.0000
    9.85    1.020955   0.6451   3.8541   3.7089   0.1752   1.2217   5.0000
    9.85    1.020955   0.6450   3.6355   4.3820 -99.0000   0.0000   6.0000
    9.85    1.020955   0.6450   3.6304   4.5735 -99.0000   0.0000   6.0000
    9.85    1.020955   0.6450   3.6108   4.7650 -99.0000   0.0000   6.0000
    9.85    1.020955   0.6450   3.5513   4.9525 -99.0000   0.0000   6.0000
    9.85    1.020956   0.6450   3.3670   5.1026 -99.0000   0.0000   6.0000
    9.85    1.020956   0.6450   3.0711   5.1421 -99.0000   0.0000   6.0000
    9.85    1.020956   0.6450   2.7709   5.1259 -99.0000   0.0000   6.0000
    9.85    1.020956   0.6450   2.4737   5.0899 -99.0000   0.0000   6.0000
    9.85    1.020956   0.6450   2.1799   5.0485 -99.0000   0.0000   6.0000
    9.85    1.020958   0.6450   1.8829   5.0137 -99.0000   0.0000   6.0000
    9.85    1.020961   0.6450   1.5891   4.9714 -99.0000   0.0000   6.0000
    9.85    1.020966   0.6450   1.2964   4.9263 -99.0000   0.0000   6.0000
    9.85    1.020977   0.6450   1.0050   4.8790 -99.0000   0.0000   6.0000
    9.85    1.020994   0.6450   0.7146   4.8278 -99.0000   0.0000   6.0000
    9.85    1.021017   0.6450   0.4266   4.7736 -99.0000   0.0000   6.0000
    9.85    1.021053   0.6450   0.1397   4.7165 -99.0000   0.0000   6.0000
    9.85    1.021103   0.6450  -0.1472   4.6583 -99.0000   0.0000   6.0000
    9.85    1.021182   0.6450  -0.4319   4.5980 -99.0000   0.0000   6.0000
    9.85    1.021335   0.6450  -0.7166   4.5369 -99.0000   0.0000   6.0000
    9.85    1.021611   0.6450  -1.0012   4.4747 -99.0000   0.0000   6.0000
    9.85    1.022366   0.6450  -1.2847   4.4115 -99.0000   0.0000   6.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    9.90    0.080000   0.0800  -3.6100   3.3644   5.3500   0.4787   0.0000
    9.90    0.090000   0.0900  -3.2700   3.4219   5.2920   0.4787   0.0000
    9.90    0.100000   0.1000  -3.0700   3.4492   5.2510   0.4787   0.0000
    9.90    0.110000   0.1100  -2.9300   3.4655   5.2180   0.4787   0.0000
