# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    8.20    0.69999999   0.7000  -0.6573   3.7019   4.6940   0.4787   0.0000
    8.20    0.80000001   0.8000  -0.3835   3.7434   4.6443   0.4787   0.0000
    8.20    0.89999998   0.9000  -0.1410   3.7757   4.5821   0.4787   0.0000
    8.20    0.96997941   0.9700   0.0183   3.7948   4.5316   0.4787   0.0000
    8.20    1.00182629   1.0018   0.0869   3.8031   4.5102   0.4787   0.0000
    8.20    1.02958071   1.0295   0.1450   3.8101   4.4920   0.4787   0.0000
    8.20    1.10182631   1.1018   0.2888   3.8274   4.4468   0.4787   0.0000
    8.20    1.10381734   1.1038   0.2925   3.8279   4.4459   0.4787   0.0000
    8.20    1.20182633   1.2018   0.4673   3.8520   4.4047   0.4787   0.0000
    8.20    1.30182624   1.3017   0.6273   3.8826   4.4017   0.4787   0.0000
    8.20    1.40182626   1.4017   0.7712   3.9152   4.4201   0.4787   0.0000
    8.20    1.50182629   1.5017   0.9036   3.9442   4.4338   0.4787   0.0000
    8.20    1.53562868   1.5355   0.9462   3.9534   4.4379   0.4787   0.0000
    8.20    1.60091317   1.6007   1.0240   3.9699   4.4439   0.4787   0.0000
    8.20    1.70000005   1.7000   1.1349   3.9915   4.4456   0.4787   0.0000
    8.20    1.79908681   1.7991   1.2361   4.0093   4.4404   0.4787   0.0000
    8.20    1.89999998   1.9000   1.3329   4.0258   4.4331   0.4787   0.0000
    8.20    2.00000000   2.0000   1.4232   4.0402   4.4228   0.4787   0.0000
    8.20    2.20000005   2.2000   1.5920   4.0654   4.3960   0.4787   0.0000
    8.20    2.29435992   2.2944   1.6655   4.0761   4.3834   0.4787   0.0000
    8.20    2.50000000   2.5000   1.8202   4.0973   4.3509   0.4787   0.0000
    8.20    2.60514450   2.6051   1.8936   4.1066   4.3326   0.4787   0.0000
    8.20    2.84604502   2.8460   2.0562   4.1251   4.2825   0.4787   0.0000
    8.20    3.00000000   3.0000   2.1574   4.1349   4.2431   0.4787   0.0000
    8.20    3.05862117   3.0586   2.1941   4.1382   4.2283   0.4787   0.0000
    8.20    3.22856760   3.2286   2.2997   4.1459   4.1769   0.4787   0.0000
    8.20    3.37482119   3.3748   2.3899   4.1504   4.1241   0.4787   0.0000
    8.20    3.49937963   3.4994   2.4662   4.1524   4.0715   0.4787   0.0000
    8.20    3.50000000   3.5000   2.4665   4.1524   4.0712   0.4787   0.0000
    8.20    3.51083732   3.5108   2.4730   4.1526   4.0667   0.4787   0.0000
    8.20    3.62056088   3.6206   2.5415   4.1523   4.0105   0.4787   0.0000
    8.20    3.71433949   3.7143   2.6019   4.1493   3.9491   0.4787   0.0000
    8.20    3.79602528   3.7960   2.6559   4.1441   3.8837   0.4787   0.0000
    8.20    3.86685681   3.8669   2.7041   4.1370   3.8152   0.4787   0.0000
    8.20    3.92855954   3.9286   2.7480   4.1285   3.7442   0.4787   0.0000
    8.20    3.95606899   3.9561   2.7686   4.1244   3.7103   0.4787   0.0000
    8.20    3.98222923   3.9822   2.7896   4.1217   3.6812   0.4787   0.0000
    8.20    3.99318767   3.9932   2.7992   4.1214   3.6719   0.4787   0.0000
    8.20    4.00000000   4.0000   2.8066   4.1231   3.6719   0.4787   0.0000
    8.20    4.00850058   4.0085   2.8157   4.1252   3.6720   0.4787   0.0000
    8.20    4.01695871   4.0170   2.8290   4.1328   3.6899   0.4787   0.0000
    8.20    4.02280235   4.0228   2.8487   4.1490   3.7360   0.4787   0.0000
    8.20    4.02451038   4.0245   2.8672   4.1626   3.7720   0.4787   0.0000
    8.20    4.02548885   4.0255   2.8905   4.1768   3.8054   0.4787   0.0000
    8.20    4.02561998   4.0256   2.8825   4.1750   3.8063   0.4787   0.0000
    8.20    4.02585030   4.0259   2.8548   4.1636   3.7883   0.4787   0.0000
    8.20    4.02610207   4.0261   2.8473   4.1508   3.7448   0.4787   0.0000
    8.20    4.02644014   4.0264   2.8627   4.1360   3.6701   0.4787   0.0000
    8.20    4.02679253   4.0268   2.8823   4.1229   3.5981   0.4787   0.0000
    8.20    4.02720308   4.0272   2.8983   4.1087   3.5257   0.4787   0.0000
    8.20    4.02767086   4.0277   2.9083   4.0939   3.4566   0.4787   0.0000
    8.20    4.02805185   4.0281   2.9134   4.0820   3.4038   0.4787   0.0000
    8.20    4.02845526   4.0285   2.9171   4.0694   3.3494   0.4787   0.0000
    8.20    4.02887249   4.0289   2.9197   4.0560   3.2936   0.4787   0.0000
    8.20    4.02915335   4.0292   2.9204   4.0468   3.2559   0.4787   0.0000
    8.20    4.02929688   4.0293   2.9208   4.0420   3.2366   0.4787   0.0000
    8.20    4.02989721   4.0299   2.9198   4.0198   3.1489   0.4787   0.0000
    8.20    4.03051233   4.0305   2.9165   3.9950   3.0528   0.4787   0.0000
    8.20    4.03111172   4.0311   2.9100   3.9660   2.9435   0.4787   0.0000
    8.20    4.03141928   4.0314   2.9053   3.9497   2.8831   0.4787   0.0000
    8.20    4.03172636   4.0317   2.8987   3.9308   2.8141   0.4787   0.0000
    8.20    4.03201771   4.0320   2.8913   3.9114   2.7437   0.4787   0.0000
    8.20    4.03232479   4.0323   2.8812   3.8876   2.6590   0.4787   0.0000
    8.20    4.03261614   4.0326   2.8688   3.8616   2.5671   0.4787   0.0000
    8.20    4.03280020   4.0328   2.8593   3.8429   2.5021   0.4787   0.0000
    8.20    4.03298426   4.0330   2.8478   3.8220   2.4299   0.4787   0.0000
    8.20    4.03313780   4.0331   2.8362   3.8020   2.3614   0.4787   0.0000
    8.20    4.03327560   4.0333   2.8244   3.7835   2.2992   0.4787   0.0000
    8.20    4.03341341   4.0334   2.8111   3.7668   2.2458   0.4787   0.0000
    8.20    4.03353596   4.0335   2.7969   3.7546   2.2112   0.4787   0.0000
    8.20    4.03376579   4.0338   2.7638   3.7376   2.1762   0.4787   0.0000
    8.20    4.03404140   4.0340   2.7320   3.7225   2.1479   0.4787   0.0000
    8.20    4.03427124   4.0343   2.7150   3.7115   2.1210   0.4787   0.0000
    8.20    4.03470135   4.0347   2.8070   3.6954   1.9645   0.4787   0.0000
    8.20    4.03504562   4.0350   2.8780   3.6881   1.8642   0.4787   0.0000
    8.20    4.03562593   4.0356   2.9438   3.6814   1.7718   0.4787   0.0000
    8.20    4.03674364   4.0367   3.0428   3.6743   1.6443   0.4787   0.0000
    8.20    4.03869724   4.0387   3.1564   3.6652   1.4947   0.4787   0.0000
    8.20    4.03916836   4.0392   3.1731   3.6638   1.4724   0.4787   0.0000
    8.20    4.07252693   4.0725   3.0565   3.6755   1.6393   0.4787   0.0000
    8.20    4.11557245   4.1156   2.9102   3.6964   1.8738   0.4787   0.0000
    8.20    4.12625027   4.1263   2.9454   3.7087   1.8889   0.4787   0.0000
    8.20    4.13030338   4.1303   2.9719   3.7181   1.9003   0.4787   0.0000
    8.20    4.13324118   4.1332   2.9956   3.7282   1.9176   0.4787   0.0000
    8.20    4.13517094   4.1352   3.0094   3.7378   1.9423   0.4787   0.0000
    8.20    4.13683558   4.1368   3.0206   3.7471   1.9682   0.4787   0.0000
    8.20    4.13865232   4.1387   3.0308   3.7589   2.0059   0.4787   0.0000
    8.20    4.14069557   4.1407   3.0416   3.7728   2.0505   0.4787   0.0000
    8.20    4.14311075   4.1431   3.0529   3.7913   2.1138   0.4787   0.0000
    8.20    4.14594650   4.1459   3.0648   3.8131   2.1894   0.4787   0.0000
    8.20    4.14905167   4.1491   3.0766   3.8348   2.2644   0.4787   0.0000
    8.20    4.15246820   4.1525   3.0883   3.8558   2.3372   0.4787   0.0000
    8.20    4.15678501   4.1568   3.1009   3.8778   2.4131   0.4787   0.0000
    8.20    4.16251469   4.1625   3.1137   3.8975   2.4798   0.4787   0.0000
    8.20    4.17082214   4.1708   3.1267   3.9110   2.5215   0.4787   0.0000
    8.20    4.20653296   4.2065   3.1599   3.8884   2.4016   0.4787   0.0000
    8.20    4.21969461   4.2197   3.1696   3.8703   2.3210   0.4787   0.0000
    8.20    4.22749090   4.2275   3.1729   3.8515   2.2432   0.4787   0.0000
    8.20    4.23386526   4.2339   3.1740   3.8298   2.1561   0.4787   0.0000
    8.20    4.23727560   4.2373   3.1730   3.8148   2.0972   0.4787   0.0000
    8.20    4.24048138   4.2405   3.1679   3.7874   1.9930   0.4787   0.0000
    8.20    4.24224758   4.2422   3.1633   3.7686   1.9227   0.4787   0.0000
    8.20    4.24370718   4.2437   3.1569   3.7521   1.8632   0.4787   0.0000
    8.20    4.24482393   4.2448   3.1489   3.7383   1.8163   0.4787   0.0000
    8.20    4.24573994   4.2457   3.1350   3.7262   1.7816   0.4787   0.0000
    8.20    4.24687243   4.2469   3.1047   3.7100   1.7473   0.4787   0.0000
    8.20    4.24786329   4.2479   3.0788   3.6938   1.7086   0.4787   0.0000
    8.20    4.24839735   4.2484   3.0793   3.6840   1.6691   0.4787   0.0000
    8.20    4.24855995   4.2486   3.1255   3.6783   1.5998   0.4787   0.0000
    8.20    4.24869728   4.2487   3.1713   3.6735   1.5348   0.4787   0.0000
    8.20    4.25000620   4.2500   3.3230   3.6594   1.3271   0.4787   0.0000
    8.20    4.25046730   4.2505   3.3799   3.6544   1.2501   0.4787   0.0000
    8.20    4.25106525   4.2511   3.4413   3.6495   1.1691   0.4787   0.0000
    8.20    4.25169992   4.2517   3.5020   3.6450   1.0905   0.4787   0.0000
    8.20    4.25228453   4.2523   3.5596   3.6405   1.0152   0.4787   0.0000
    8.20    4.25294352   4.2529   3.6295   3.6352   0.9241   0.4787   0.0000
    8.20    4.25354052   4.2535   3.7012   3.6291   0.8279   0.4787   0.0000
    8.20    4.25404978   4.2540   3.7731   3.6226   0.7301   0.4787   0.0000
    8.20    4.25448418   4.2545   3.8421   3.6165   0.6367   0.4787   0.0000
    8.20    4.25484419   4.2548   3.9072   3.6111   0.5502   0.4787   0.0000
    8.20    4.25515461   4.2552   3.9703   3.6059   0.4661   0.4787   0.0000
    8.20    4.25541496   4.2554   4.0273   3.6010   0.3898   0.4787   0.0000
    8.20    4.25563860   4.2556   4.0760   3.5975   0.3271   0.4787   0.0000
    8.20    4.25586176   4.2559   4.1192   3.5947   0.2725   0.4787   0.0000
    8.20    4.25603580   4.2560   4.1534   3.5918   0.2267   0.4787   0.0000
    8.20    4.25619698   4.2562   4.1483   3.5923   0.2339   0.4787   0.0000
    8.20    4.25639534   4.2564   4.1511   3.5921   0.2304   0.4787   0.0000
    8.20    4.25648212   4.2565   4.2008   3.5878   0.1635   0.4787   0.0000
    8.20    4.25655603   4.2566   4.2344   3.5849   0.1183   0.4787   0.0000
    8.20    4.25655842   4.2566   4.2013   3.5878   0.1628   0.4787   0.0000
    8.20    4.25656176   4.2566   4.2344   3.5845   0.1166   0.4205   0.0000
    8.20    4.25664377   4.2566   4.2840   3.5792   0.0457   0.3640   5.0000
    8.20    4.25674868   4.2567   4.3522   3.5727  -0.0482   0.3738   5.0000
    8.20    4.25688887   4.2568   4.4217   3.5662  -0.1440   0.3048   5.0000
    8.20    4.25713491   4.2568   4.5169   3.5571  -0.2753   0.1333   5.0000
    8.20    4.25741673   4.2563   4.5883   3.5497  -0.3764   0.1025   5.0000
    8.20    4.25755787   4.2551   4.6221   3.5461  -0.4249   0.0997   5.0000
    8.20    4.25760126   4.2513   4.6268   3.5454  -0.4326   0.1041   5.0000
    8.20    4.25768757   4.2420   4.6358   3.5442  -0.4475   0.1160   5.0000
    8.20    4.25777435   4.2298   4.6426   3.5431  -0.4601   0.1284   5.0000
    8.20    4.25786161   4.2154   4.6483   3.5420  -0.4714   0.1397   5.0000
    8.20    4.25794888   4.1962   4.6518   3.5412  -0.4803   0.1553   5.0000
    8.20    4.25803709   4.1749   4.6541   3.5403  -0.4881   0.1666   5.0000
    8.20    4.25812531   4.1480   4.6540   3.5397  -0.4935   0.1799   5.0000
    8.20    4.25821400   4.1138   4.6506   3.5392  -0.4956   0.1944   5.0000
    8.20    4.25830269   4.0781   4.6465   3.5388  -0.4970   0.2036   5.0000
    8.20    4.25839281   4.0411   4.6410   3.5385  -0.4966   0.2180   5.0000
    8.20    4.25848246   4.0034   4.6353   3.5381  -0.4965   0.2265   5.0000
    8.20    4.25857306   3.9644   4.6289   3.5377  -0.4958   0.2350   5.0000
    8.20    4.25866365   3.9249   4.6220   3.5374  -0.4945   0.2439   5.0000
    8.20    4.25875521   3.8856   4.6148   3.5371  -0.4928   0.2528   5.0000
    8.20    4.25884628   3.8465   4.6073   3.5368  -0.4908   0.2626   5.0000
    8.20    4.25893831   3.8079   4.6000   3.5365  -0.4892   0.2690   5.0000
    8.20    4.25903034   3.7695   4.5928   3.5362  -0.4878   0.2750   5.0000
    8.20    4.25912285   3.7315   4.5856   3.5359  -0.4860   0.2800   5.0000
    8.20    4.25921583   3.6939   4.5785   3.5356  -0.4846   0.2850   5.0000
    8.20    4.25930881   3.6562   4.5714   3.5353  -0.4833   0.2894   5.0000
    8.20    4.25940228   3.6187   4.5643   3.5349  -0.4820   0.2932   5.0000
    8.20    4.25949621   3.5810   4.5572   3.5346  -0.4807   0.2971   5.0000
    8.20    4.25959063   3.5432   4.5502   3.5343  -0.4797   0.3011   5.0000
    8.20    4.25968504   3.5052   4.5431   3.5339  -0.4790   0.3044   5.0000
    8.20    4.25977993   3.4657   4.5359   3.5334  -0.4784   0.3080   5.0000
    8.20    4.25987482   3.4252   4.5286   3.5330  -0.4778   0.3117   5.0000
    8.20    4.25997019   3.3839   4.5213   3.5326  -0.4775   0.3158   5.0000
    8.20    4.26001835   3.3631   4.5176   3.5324  -0.4774   0.3180   5.0000
    8.20    4.26006603   3.3418   4.5139   3.5321  -0.4774   0.3205   5.0000
    8.20    4.26011419   3.3202   4.5102   3.5319  -0.4775   0.3234   5.0000
    8.20    4.26016283   3.2982   4.5064   3.5316  -0.4776   0.3261   5.0000
    8.20    4.26021051   3.2758   4.5026   3.5314  -0.4778   0.3296   5.0000
    8.20    4.26025915   3.2529   4.4987   3.5311  -0.4781   0.3336   5.0000
    8.20    4.26030779   3.2294   4.4948   3.5308  -0.4784   0.3472   5.0000
    8.20    4.26035643   3.2056   4.4909   3.5306  -0.4787   0.3656   5.0000
    8.20    4.26040506   3.1807   4.4869   3.5303  -0.4792   0.3711   5.0000
    8.20    4.26045370   3.1554   4.4828   3.5300  -0.4800   0.3787   5.0000
    8.20    4.26050282   3.1297   4.4789   3.5296  -0.4810   0.3853   5.0000
    8.20    4.26055145   3.1020   4.4748   3.5292  -0.4824   0.3935   5.0000
    8.20    4.26060057   3.0738   4.4707   3.5288  -0.4838   0.4059   5.0000
    8.20    4.26065016   3.0437   4.4659   3.5284  -0.4849   0.4363   5.0000
    8.20    4.26069927   3.0116   4.4609   3.5279  -0.4865   0.4738   5.0000
    8.20    4.26074886   2.9768   4.4558   3.5273  -0.4888   0.5154   5.0000
    8.20    4.26079845   2.9407   4.4506   3.5267  -0.4914   0.5597   5.0000
    8.20    4.26084852   2.9013   4.4451   3.5260  -0.4945   0.6123   5.0000
    8.20    4.26089811   2.8574   4.4392   3.5252  -0.4985   0.6737   5.0000
    8.20    4.26094866   2.8118   4.4331   3.5243  -0.5027   0.7393   5.0000
    8.20    4.26099920   2.7542   4.4259   3.5233  -0.5087   0.8126   5.0000
    8.20    4.26104975   2.6883   4.4180   3.5221  -0.5161   0.8887   5.0000
    8.20    4.26110077   2.6138   4.4093   3.5208  -0.5249   0.9702   5.0000
    8.20    4.26115227   2.4861   4.3978   3.5190  -0.5425   1.0568   5.0000
    8.20    4.26120424   2.2834   4.3818   3.5163  -0.5741   1.1542   5.0000
    8.20    4.26125717   2.0575   4.3640   3.5142  -0.6099   1.2726   5.0000
    8.20    4.26130962   1.6610   4.3305   3.5050  -0.7060   1.3725   5.0000
    8.20    4.26135683   1.2272   4.3057   3.5513  -0.6277   1.4094   5.0000
    8.20    4.26151619   0.8725   0.5347   5.2420   9.7582   0.0000   6.0000
    8.20    4.26184895   0.8725   0.0723   5.1720   9.9406   0.0000   6.0000
    8.20    4.26266471   0.8725  -0.3886   5.1005  10.1155   0.0000   6.0000
    8.20    4.26445148   0.8725  -0.8474   5.0281  10.2845   0.0000   6.0000
    8.20    4.26757797   0.8725  -1.3048   4.9541  10.4459   0.0000   6.0000
    8.20    4.27249553   0.8725  -1.7612   4.8796  10.6043   0.0000   6.0000
    8.20    4.28236431   0.8725  -2.2145   4.8036  10.7538   0.0000   6.0000
    8.20    4.30154003   0.8725  -2.6678   4.7271  10.9012   0.0000   6.0000
    8.20    4.36093900   0.8725  -3.1212   4.6502  11.0466   0.0000   6.0000
    8.20    4.60875187   0.8725  -3.5725   4.5722  11.1860   0.0000   6.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    8.25    0.08000000   0.0800  -3.6100   3.3644   5.3500   0.4787   0.0000
    8.25    0.09000000   0.0900  -3.2700   3.4219   5.2920   0.4787   0.0000
    8.25    0.10000000   0.1000  -3.0700   3.4492   5.2510   0.4787   0.0000
    8.25    0.11000000   0.1100  -2.9300   3.4655   5.2180   0.4787   0.0000
    8.25    0.13000000   0.1300  -2.7300   3.4852   5.1690   0.4787   0.0000
    8.25    0.15000001   0.1500  -2.4000   3.5584   5.1937   0.4787   0.0000
    8.25    0.20000000   0.2000  -2.0992   3.5866   5.1306   0.4787   0.0000
    8.25    0.25000000   0.2500  -1.9061   3.5991   5.0846   0.4787   0.0000
    8.25    0.30000001   0.3000  -1.7533   3.6092   5.0513   0.4787   0.0000
    8.25    0.34999999   0.3500  -1.6278   3.6171   5.0243   0.4787   0.0000
    8.25    0.40000001   0.4000  -1.4833   3.6224   4.9591   0.4787   0.0000
    8.25    0.44999999   0.4500  -1.3706   3.6294   4.9253   0.4787   0.0000
    8.25    0.50000000   0.5000  -1.2411   3.6380   4.8762   0.4787   0.0000
    8.25    0.55000001   0.5500  -1.0994   3.6491   4.8202   0.4787   0.0000
    8.25    0.60000002   0.6000  -0.9559   3.6624   4.7676   0.4787   0.0000
    8.25    0.69999999   0.7000  -0.6569   3.7019   4.6938   0.4787   0.0000
    8.25    0.80000001   0.8000  -0.3829   3.7435   4.6439   0.4787   0.0000
    8.25    0.89999998   0.9000  -0.1400   3.7758   4.5812   0.4787   0.0000
    8.25    0.94935489   0.9493  -0.0262   3.7894   4.5451   0.4787   0.0000
    8.25    1.00182629   1.0018   0.0882   3.8032   4.5093   0.4787   0.0000
    8.25    1.00885379   1.0088   0.1031   3.8050   4.5046   0.4787   0.0000
    8.25    1.10182631   1.1018   0.2901   3.8274   4.4458   0.4787   0.0000
    8.25    1.20182633   1.2018   0.4689   3.8521   4.4035   0.4787   0.0000
    8.25    1.30182624   1.3017   0.6293   3.8828   4.4004   0.4787   0.0000
    8.25    1.40182626   1.4017   0.7735   3.9153   4.4184   0.4787   0.0000
    8.25    1.48137736   1.4812   0.8802   3.9386   4.4289   0.4787   0.0000
    8.25    1.50182629   1.5017   0.9063   3.9444   4.4317   0.4787   0.0000
    8.25    1.51845646   1.5183   0.9276   3.9490   4.4336   0.4787   0.0000
    8.25    1.59556353   1.5953   1.0210   3.9687   4.4407   0.4787   0.0000
    8.25    1.60091317   1.6007   1.0272   3.9699   4.4406   0.4787   0.0000
    8.25    1.70000005   1.7000   1.1384   3.9912   4.4409   0.4787   0.0000
    8.25    1.79908681   1.7991   1.2399   4.0088   4.4344   0.4787   0.0000
    8.25    1.83091009   1.8309   1.2711   4.0141   4.4318   0.4787   0.0000
    8.25    1.89999998   1.9000   1.3377   4.0250   4.4249   0.4787   0.0000
    8.25    2.00000000   2.0000   1.4287   4.0393   4.4134   0.4787   0.0000
    8.25    2.18957853   2.1896   1.5905   4.0628   4.3852   0.4787   0.0000
    8.25    2.20000005   2.2000   1.5991   4.0640   4.3835   0.4787   0.0000
    8.25    2.47812486   2.4781   1.8151   4.0932   4.3360   0.4787   0.0000
    8.25    2.50000000   2.5000   1.8315   4.0953   4.3315   0.4787   0.0000
    8.25    2.71034455   2.7103   1.9800   4.1121   4.2855   0.4787   0.0000
    8.25    2.89707899   2.8971   2.1083   4.1243   4.2348   0.4787   0.0000
    8.25    3.00000000   3.0000   2.1780   4.1294   4.2006   0.4787   0.0000
    8.25    3.06581450   3.0658   2.2207   4.1323   4.1792   0.4787   0.0000
    8.25    3.20469522   3.2047   2.3107   4.1367   4.1259   0.4787   0.0000
    8.25    3.32297468   3.3230   2.3870   4.1384   4.0721   0.4787   0.0000
    8.25    3.42390347   3.4239   2.4533   4.1380   4.0172   0.4787   0.0000
    8.25    3.50000000   3.5000   2.5047   4.1355   3.9656   0.4787   0.0000
    8.25    3.51994967   3.5199   2.5181   4.1348   3.9516   0.4787   0.0000
    8.25    3.59736037   3.5974   2.5713   4.1294   3.8864   0.4787   0.0000
    8.25    3.66448474   3.6645   2.6186   4.1223   3.8185   0.4787   0.0000
    8.25    3.72295833   3.7230   2.6616   4.1138   3.7486   0.4787   0.0000
    8.25    3.74902821   3.7490   2.6818   4.1098   3.7155   0.4787   0.0000
    8.25    3.77381921   3.7738   2.7025   4.1072   3.6870   0.4787   0.0000
    8.25    3.78420424   3.7842   2.7120   4.1069   3.6777   0.4787   0.0000
    8.25    3.79927039   3.7993   2.7295   4.1114   3.6796   0.4787   0.0000
    8.25    3.80691719   3.8069   2.7432   4.1194   3.6990   0.4787   0.0000
    8.25    3.81221223   3.8122   2.7636   4.1358   3.7449   0.4787   0.0000
    8.25    3.81374836   3.8137   2.7822   4.1492   3.7798   0.4787   0.0000
    8.25    3.81462002   3.8146   2.8059   4.1626   3.8100   0.4787   0.0000
    8.25    3.81473994   3.8147   2.7983   4.1610   3.8111   0.4787   0.0000
    8.25    3.81494522   3.8149   2.7706   4.1502   3.7957   0.4787   0.0000
    8.25    3.81518102   3.8152   2.7619   4.1374   3.7533   0.4787   0.0000
    8.25    3.81551456   3.8155   2.7769   4.1220   3.6766   0.4787   0.0000
    8.25    3.81585813   3.8159   2.7961   4.1086   3.6040   0.4787   0.0000
    8.25    3.81627893   3.8163   2.8120   4.0937   3.5286   0.4787   0.0000
    8.25    3.81676126   3.8168   2.8218   4.0778   3.4551   0.4787   0.0000
    8.25    3.81716132   3.8172   2.8266   4.0648   3.3983   0.4787   0.0000
    8.25    3.81758714   3.8176   2.8299   4.0508   3.3393   0.4787   0.0000
    8.25    3.81802869   3.8180   2.8316   4.0361   3.2788   0.4787   0.0000
    8.25    3.81856203   3.8186   2.8309   4.0167   3.2018   0.4787   0.0000
    8.25    3.81909490   3.8191   2.8285   3.9957   3.1204   0.4787   0.0000
    8.25    3.81962800   3.8196   2.8235   3.9718   3.0297   0.4787   0.0000
    8.25    3.82016993   3.8202   2.8160   3.9447   2.9287   0.4787   0.0000
    8.25    3.82043123   3.8204   2.8104   3.9291   2.8721   0.4787   0.0000
    8.25    3.82070208   3.8207   2.8037   3.9119   2.8098   0.4787   0.0000
    8.25    3.82097244   3.8210   2.7951   3.8921   2.7396   0.4787   0.0000
    8.25    3.82123399   3.8212   2.7851   3.8709   2.6648   0.4787   0.0000
    8.25    3.82148623   3.8215   2.7732   3.8478   2.5842   0.4787   0.0000
    8.25    3.82172060   3.8217   2.7593   3.8229   2.4987   0.4787   0.0000
    8.25    3.82195497   3.8220   2.7414   3.7939   2.4003   0.4787   0.0000
    8.25    3.82218909   3.8222   2.7192   3.7665   2.3131   0.4787   0.0000
    8.25    3.82242322   3.8224   2.6891   3.7479   2.2690   0.4787   0.0000
    8.25    3.82269335   3.8227   2.6527   3.7323   2.2429   0.4787   0.0000
    8.25    3.82302618   3.8230   2.6200   3.7163   2.2116   0.4787   0.0000
    8.25    3.82351422   3.8235   2.7078   3.6994   2.0561   0.4787   0.0000
    8.25    3.82386422   3.8239   2.7753   3.6921   1.9596   0.4787   0.0000
    8.25    3.82450151   3.8245   2.8489   3.6851   1.8583   0.4787   0.0000
    8.25    3.82552481   3.8255   2.9417   3.6780   1.7369   0.4787   0.0000
    8.25    3.82660913   3.8266   3.0182   3.6722   1.6374   0.4787   0.0000
    8.25    3.82800293   3.8280   3.0920   3.6667   1.5419   0.4787   0.0000
    8.25    3.84864712   3.8486   3.0078   3.6744   1.6593   0.4787   0.0000
    8.25    3.89123464   3.8912   2.8285   3.6967   1.9323   0.4787   0.0000
    8.25    3.89832807   3.8983   2.8055   3.7005   1.9714   0.4787   0.0000
    8.25    3.91013813   3.9101   2.8575   3.7170   1.9868   0.4787   0.0000
    8.25    3.91505146   3.9151   2.8937   3.7330   2.0150   0.4787   0.0000
    8.25    3.91880035   3.9188   2.9207   3.7487   2.0512   0.4787   0.0000
    8.25    3.92127419   3.9213   2.9348   3.7591   2.0790   0.4787   0.0000
    8.25    3.92314887   3.9231   2.9446   3.7684   2.1068   0.4787   0.0000
    8.25    3.92509460   3.9251   2.9537   3.7809   2.1477   0.4787   0.0000
    8.25    3.92742610   3.9274   2.9637   3.7971   2.2026   0.4787   0.0000
    8.25    3.93008971   3.9301   2.9744   3.8150   2.2639   0.4787   0.0000
    8.25    3.93352771   3.9335   2.9871   3.8360   2.3356   0.4787   0.0000
    8.25    3.93824291   3.9382   3.0020   3.8601   2.4178   0.4787   0.0000
    8.25    3.94450712   3.9445   3.0166   3.8799   2.4830   0.4787   0.0000
    8.25    3.95088601   3.9509   3.0272   3.8894   2.5109   0.4787   0.0000
    8.25    3.99183941   3.9918   3.0704   3.8697   2.3934   0.4787   0.0000
    8.25    4.00000000   4.0000   3.0774   3.8604   2.3500   0.4787   0.0000
    8.25    4.00114584   4.0011   3.0784   3.8591   2.3440   0.4787   0.0000
    8.25    4.00994396   4.0099   3.0832   3.8409   2.2674   0.4787   0.0000
    8.25    4.01713657   4.0171   3.0854   3.8198   2.1816   0.4787   0.0000
    8.25    4.02098322   4.0210   3.0849   3.8064   2.1291   0.4787   0.0000
    8.25    4.02459955   4.0246   3.0792   3.7777   2.0202   0.4787   0.0000
    8.25    4.02659130   4.0266   3.0739   3.7587   1.9498   0.4787   0.0000
    8.25    4.02823734   4.0282   3.0663   3.7442   1.8998   0.4787   0.0000
    8.25    4.02949715   4.0295   3.0583   3.7337   1.8656   0.4787   0.0000
    8.25    4.03052998   4.0305   3.0436   3.7238   1.8409   0.4787   0.0000
    8.25    4.03180695   4.0318   3.0145   3.7099   1.8146   0.4787   0.0000
    8.25    4.03292465   4.0329   2.9947   3.6951   1.7755   0.4787   0.0000
    8.25    4.03352690   4.0335   3.0008   3.6861   1.7332   0.4787   0.0000
    8.25    4.03368950   4.0337   3.0475   3.6803   1.6635   0.4787   0.0000
    8.25    4.03382635   4.0338   3.0967   3.6755   1.5949   0.4787   0.0000
    8.25    4.03513670   4.0351   3.2335   3.6629   1.4082   0.4787   0.0000
    8.25    4.03559828   4.0356   3.2965   3.6574   1.3231   0.4787   0.0000
    8.25    4.03619671   4.0362   3.3609   3.6525   1.2392   0.4787   0.0000
    8.25    4.03683186   4.0368   3.4256   3.6476   1.1549   0.4787   0.0000
    8.25    4.03741694   4.0374   3.4860   3.6428   1.0752   0.4787   0.0000
    8.25    4.03807640   4.0381   3.5603   3.6374   0.9793   0.4787   0.0000
    8.25    4.03867388   4.0387   3.6354   3.6313   0.8801   0.4787   0.0000
    8.25    4.03918362   4.0392   3.7101   3.6244   0.7778   0.4787   0.0000
    8.25    4.03961849   4.0396   3.7841   3.6178   0.6774   0.4787   0.0000
    8.25    4.03997898   4.0400   3.8541   3.6120   0.5842   0.4787   0.0000
    8.25    4.04028940   4.0403   3.9230   3.6063   0.4925   0.4787   0.0000
    8.25    4.04055023   4.0406   3.9882   3.6007   0.4049   0.4787   0.0000
    8.25    4.04077387   4.0408   4.0422   3.5965   0.3342   0.4787   0.0000
    8.25    4.04099751   4.0410   4.0878   3.5935   0.2765   0.4787   0.0000
