# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    5.55  113.41490173 113.3146   6.1995   4.7608   4.2864   0.0000   0.0000
    5.55  114.99320221 114.8887   6.2096   4.7616   4.2855   0.0000   0.0000
    5.55  116.60320282 116.4941   6.2197   4.7624   4.2847   0.0000   0.0000
    5.55  118.22920227 118.1153   6.2297   4.7631   4.2839   0.0000   0.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    5.60    0.08000000   0.0800  -3.6100   3.3644   5.3500   0.4787   0.0000
    5.60    0.09000000   0.0900  -3.2700   3.4219   5.2920   0.4787   0.0000
    5.60    0.10000000   0.1000  -3.0700   3.4492   5.2510   0.4787   0.0000
    5.60    0.11000000   0.1100  -2.9300   3.4655   5.2180   0.4787   0.0000
    5.60    0.13000000   0.1300  -2.7300   3.4852   5.1690   0.4787   0.0000
    5.60    0.15000001   0.1500  -2.3340   3.5809   5.2176   0.4787   0.0000
    5.60    0.20000000   0.2000  -2.0476   3.6038   5.1477   0.4787   0.0000
    5.60    0.25000000   0.2500  -1.8526   3.6154   5.0962   0.4787   0.0000
    5.60    0.30000001   0.3000  -1.7065   3.6240   5.0638   0.4787   0.0000
    5.60    0.34999999   0.3500  -1.5835   3.6314   5.0373   0.4787   0.0000
    5.60    0.40000001   0.4000  -1.4434   3.6387   4.9844   0.4787   0.0000
    5.60    0.44999999   0.4500  -1.3143   3.6474   4.9412   0.4787   0.0000
    5.60    0.50000000   0.5000  -1.1793   3.6577   4.8931   0.4787   0.0000
    5.60    0.55000001   0.5500  -1.0282   3.6730   4.8446   0.4787   0.0000
    5.60    0.60000002   0.6000  -0.8711   3.6925   4.8031   0.4787   0.0000
    5.60    0.72435290   0.7244  -0.4974   3.7452   4.7220   0.4787   0.0000
    5.60    0.82435292   0.8244  -0.2294   3.7828   4.6605   0.4787   0.0000
    5.60    1.00000000   1.0000   0.1686   3.8338   4.5505   0.4787   0.0000
    5.60    1.10000002   1.1000   0.3631   3.8621   4.5106   0.4787   0.0000
    5.60    1.20000005   1.2000   0.5352   3.8982   4.5207   0.4787   0.0000
    5.60    1.29999995   1.3000   0.6917   3.9341   4.5425   0.4787   0.0000
    5.60    1.39999998   1.4000   0.8298   3.9656   4.5626   0.4787   0.0000
    5.60    1.50000000   1.5000   0.9608   3.9945   4.5774   0.4787   0.0000
    5.60    1.60000002   1.6000   1.0755   4.0203   4.5937   0.4787   0.0000
    5.60    1.63782358   1.6378   1.1201   4.0289   4.5936   0.4787   0.0000
    5.60    1.70000005   1.7000   1.1839   4.0437   4.6052   0.4787   0.0000
    5.60    1.75000000   1.7500   1.2354   4.0541   4.6082   0.4787   0.0000
    5.60    1.79999995   1.8000   1.2802   4.0650   4.6191   0.4787   0.0000
    5.60    1.89999998   1.9000   1.3725   4.0843   4.6274   0.4787   0.0000
    5.60    2.00959992   2.0096   1.4263   4.0942   4.6425   0.0000   0.0000
    5.60    2.06010008   2.0601   1.4666   4.1014   4.6417   0.0000   0.0000
    5.60    2.11170006   2.1117   1.5067   4.1086   4.6408   0.0000   0.0000
    5.60    2.16459990   2.1646   1.5469   4.1157   4.6398   0.0000   0.0000
    5.60    2.21889997   2.2189   1.5871   4.1228   4.6391   0.0000   0.0000
    5.60    2.27460003   2.2746   1.6273   4.1299   4.6381   0.0000   0.0000
    5.60    2.33159995   2.3316   1.6674   4.1370   4.6372   0.0000   0.0000
    5.60    2.39010000   2.3901   1.7078   4.1443   4.6364   0.0000   0.0000
    5.60    2.44989991   2.4499   1.7478   4.1514   4.6356   0.0000   0.0000
    5.60    2.51220012   2.5122   1.7881   4.1588   4.6363   0.0000   0.0000
    5.60    2.57809997   2.5781   1.8282   4.1669   4.6394   0.0000   0.0000
    5.60    2.64590001   2.6459   1.8686   4.1749   4.6425   0.0000   0.0000
    5.60    2.71519995   2.7152   1.9087   4.1829   4.6456   0.0000   0.0000
    5.60    2.78640008   2.7864   1.9488   4.1910   4.6487   0.0000   0.0000
    5.60    2.85949993   2.8595   1.9892   4.1990   4.6519   0.0000   0.0000
    5.60    2.93460011   2.9346   2.0294   4.2070   4.6551   0.0000   0.0000
    5.60    3.01200008   3.0120   2.0696   4.2147   4.6567   0.0000   0.0000
    5.60    3.09330010   3.0933   2.1096   4.2211   4.6536   0.0000   0.0000
    5.60    3.17689991   3.1769   2.1498   4.2273   4.6503   0.0000   0.0000
    5.60    3.26270008   3.2627   2.1900   4.2337   4.6472   0.0000   0.0000
    5.60    3.35080004   3.3508   2.2301   4.2401   4.6441   0.0000   0.0000
    5.60    3.44129992   3.4413   2.2702   4.2465   4.6408   0.0000   0.0000
    5.60    3.53430009   3.5343   2.3104   4.2527   4.6377   0.0000   0.0000
    5.60    3.62960005   3.6296   2.3505   4.2591   4.6344   0.0000   0.0000
    5.60    3.72770000   3.7277   2.3907   4.2655   4.6313   0.0000   0.0000
    5.60    3.82830000   3.8283   2.4309   4.2718   4.6281   0.0000   0.0000
    5.60    3.93160009   3.9316   2.4710   4.2782   4.6249   0.0000   0.0000
    5.60    4.03959990   4.0396   2.5113   4.2843   4.6212   0.0000   0.0000
    5.60    4.15310001   4.1531   2.5515   4.2903   4.6169   0.0000   0.0000
    5.60    4.26940012   4.2694   2.5916   4.2964   4.6126   0.0000   0.0000
    5.60    4.38929987   4.3893   2.6318   4.3023   4.6084   0.0000   0.0000
    5.60    4.51240015   4.5124   2.6720   4.3083   4.6042   0.0000   0.0000
    5.60    4.63910007   4.6391   2.7122   4.3142   4.5999   0.0000   0.0000
    5.60    4.76929998   4.7693   2.7524   4.3202   4.5957   0.0000   0.0000
    5.60    4.90299988   4.9030   2.7926   4.3263   4.5914   0.0000   0.0000
    5.60    5.04300022   5.0430   2.8328   4.3322   4.5876   0.0000   0.0000
    5.60    5.19259977   5.1926   2.8730   4.3384   4.5845   0.0000   0.0000
    5.60    5.34670019   5.3467   2.9132   4.3444   4.5813   0.0000   0.0000
    5.60    5.50509977   5.5051   2.9533   4.3505   4.5782   0.0000   0.0000
    5.60    5.66830015   5.6683   2.9935   4.3566   4.5751   0.0000   0.0000
    5.60    5.83659983   5.8366   3.0337   4.3627   4.5720   0.0000   0.0000
    5.60    6.00990009   6.0099   3.0740   4.3689   4.5689   0.0000   0.0000
    5.60    6.18800020   6.1880   3.1142   4.3749   4.5659   0.0000   0.0000
    5.60    6.37150002   6.3715   3.1544   4.3810   4.5628   0.0000   0.0000
    5.60    6.56080008   6.5608   3.1946   4.3872   4.5595   0.0000   0.0000
    5.60    6.75509977   6.7551   3.2348   4.3932   4.5564   0.0000   0.0000
    5.60    6.95480013   6.9548   3.2749   4.3993   4.5534   0.0000   0.0000
    5.60    7.16419983   7.1642   3.3151   4.4055   4.5505   0.0000   0.0000
    5.60    7.38110018   7.3811   3.3553   4.4116   4.5479   0.0000   0.0000
    5.60    7.60459995   7.6046   3.3955   4.4178   4.5453   0.0000   0.0000
    5.60    7.83479977   7.8348   3.4357   4.4239   4.5426   0.0000   0.0000
    5.60    8.07199955   8.0720   3.4760   4.4300   4.5399   0.0000   0.0000
    5.60    8.31659985   8.3165   3.5162   4.4362   4.5374   0.0000   0.0000
    5.60    8.56849957   8.5685   3.5564   4.4423   4.5347   0.0000   0.0000
    5.60    8.82730007   8.8273   3.5966   4.4484   4.5320   0.0000   0.0000
    5.60    9.09739971   9.0974   3.6368   4.4545   4.5286   0.0000   0.0000
    5.60    9.38129997   9.3812   3.6770   4.4600   4.5241   0.0000   0.0000
    5.60    9.67440033   9.6744   3.7172   4.4656   4.5195   0.0000   0.0000
    5.60    9.97630024   9.9764   3.7574   4.4712   4.5150   0.0000   0.0000
    5.60   10.28750038  10.2875   3.7976   4.4767   4.5104   0.0000   0.0000
    5.60   10.60820007  10.6080   3.8378   4.4823   4.5059   0.0000   0.0000
    5.60   10.93920040  10.9391   3.8780   4.4879   4.5012   0.0000   0.0000
    5.60   11.28030014  11.2802   3.9183   4.4935   4.4966   0.0000   0.0000
    5.60   11.63189983  11.6316   3.9585   4.4990   4.4920   0.0000   0.0000
    5.60   11.99380016  11.9935   3.9987   4.5046   4.4874   0.0000   0.0000
    5.60   12.38420010  12.3838   4.0388   4.5101   4.4832   0.0000   0.0000
    5.60   12.78769970  12.7873   4.0790   4.5157   4.4791   0.0000   0.0000
    5.60   13.20450020  13.2039   4.1192   4.5212   4.4749   0.0000   0.0000
    5.60   13.63430023  13.6337   4.1594   4.5268   4.4709   0.0000   0.0000
    5.60   14.07859993  14.0778   4.1996   4.5322   4.4669   0.0000   0.0000
    5.60   14.53740025  14.5365   4.2398   4.5378   4.4627   0.0000   0.0000
    5.60   15.01130009  15.0102   4.2800   4.5434   4.4586   0.0000   0.0000
    5.60   15.53149986  15.5304   4.3202   4.5488   4.4549   0.0000   0.0000
    5.60   16.06749916  16.0663   4.3604   4.5543   4.4513   0.0000   0.0000
    5.60   16.62089920  16.6196   4.4006   4.5597   4.4474   0.0000   0.0000
    5.60   17.19560051  17.1942   4.4409   4.5651   4.4437   0.0000   0.0000
    5.60   17.78700066  17.7856   4.4810   4.5706   4.4399   0.0000   0.0000
    5.60   18.39959908  18.3981   4.5212   4.5759   4.4360   0.0000   0.0000
    5.60   19.03359985  19.0321   4.5615   4.5813   4.4321   0.0000   0.0000
    5.60   19.68670082  19.6851   4.6016   4.5868   4.4281   0.0000   0.0000
    5.60   20.38890076  20.3871   4.6418   4.5921   4.4245   0.0000   0.0000
    5.60   21.14019966  21.1375   4.6820   4.5973   4.4212   0.0000   0.0000
    5.60   21.92250061  21.9188   4.7223   4.6026   4.4179   0.0000   0.0000
    5.60   22.72730064  22.7226   4.7623   4.6079   4.4146   0.0000   0.0000
    5.60   23.56599998  23.5602   4.8026   4.6132   4.4113   0.0000   0.0000
    5.60   24.43379974  24.4267   4.8427   4.6185   4.4078   0.0000   0.0000
    5.60   25.36510086  25.3569   4.8830   4.6236   4.4045   0.0000   0.0000
    5.60   26.38689995  26.3783   4.9230   4.6285   4.4010   0.0000   0.0000
    5.60   27.45019913  27.4413   4.9632   4.6334   4.3974   0.0000   0.0000
    5.60   28.55669975  28.5475   5.0035   4.6382   4.3938   0.0000   0.0000
    5.60   29.70820045  29.6985   5.0437   4.6431   4.3903   0.0000   0.0000
    5.60   30.90640068  30.8963   5.0840   4.6480   4.3866   0.0000   0.0000
    5.60   32.15319824  32.1428   5.1242   4.6529   4.3830   0.0000   0.0000
    5.60   33.45280075  33.4420   5.1646   4.6578   4.3793   0.0000   0.0000
    5.60   34.80509949  34.7938   5.2049   4.6626   4.3756   0.0000   0.0000
    5.60   36.21220016  36.2006   5.2454   4.6675   4.3720   0.0000   0.0000
    5.60   37.67649841  37.6647   5.2857   4.6723   4.3682   0.0000   0.0000
    5.60   39.18709946  39.1749   5.3258   4.6772   4.3645   0.0000   0.0000
    5.60   40.86220169  40.8491   5.3660   4.6817   4.3607   0.0000   0.0000
    5.60   42.74000168  42.7257   5.4063   4.6860   4.3570   0.0000   0.0000
    5.60   44.69340134  44.6776   5.4464   4.6903   4.3536   0.0000   0.0000
    5.60   46.74720001  46.7299   5.4867   4.6945   4.3499   0.0000   0.0000
    5.60   48.88359833  48.8645   5.5268   4.6989   4.3463   0.0000   0.0000
    5.60   51.12990189  51.1090   5.5671   4.7032   4.3427   0.0000   0.0000
    5.60   53.46549988  53.4428   5.6072   4.7074   4.3392   0.0000   0.0000
    5.60   55.92210007  55.8974   5.6476   4.7118   4.3356   0.0000   0.0000
    5.60   58.47560120  58.4486   5.6877   4.7161   4.3320   0.0000   0.0000
    5.60   61.29130173  61.2616   5.7279   4.7201   4.3283   0.0000   0.0000
    5.60   64.43160248  64.3991   5.7680   4.7236   4.3243   0.0000   0.0000
    5.60   67.74030304  67.7047   5.8082   4.7273   4.3202   0.0000   0.0000
    5.60   71.21759796  71.1787   5.8484   4.7309   4.3163   0.0000   0.0000
    5.60   74.87239838  74.8297   5.8886   4.7345   4.3122   0.0000   0.0000
    5.60   78.72329712  78.6767   5.9288   4.7380   4.3081   0.0000   0.0000
    5.60   80.72190094  80.6730   5.9489   4.7399   4.3061   0.0000   0.0000
    5.60   81.73529816  81.6854   5.9589   4.7408   4.3051   0.0000   0.0000
    5.60   82.77079773  82.7197   5.9690   4.7417   4.3041   0.0000   0.0000
    5.60   83.81659698  83.7644   5.9791   4.7426   4.3031   0.0000   0.0000
    5.60   84.87129974  84.8178   5.9891   4.7435   4.3020   0.0000   0.0000
    5.60   86.01239777  85.9565   5.9991   4.7443   4.3011   0.0000   0.0000
    5.60   87.19629669  87.1378   6.0092   4.7451   4.3001   0.0000   0.0000
    5.60   88.39070129  88.3307   6.0193   4.7459   4.2989   0.0000   0.0000
    5.60   89.59709930  89.5354   6.0293   4.7466   4.2978   0.0000   0.0000
    5.60   90.82779694  90.7643   6.0394   4.7473   4.2967   0.0000   0.0000
    5.60   92.07070160  92.0054   6.0494   4.7481   4.2956   0.0000   0.0000
    5.60   93.32399750  93.2568   6.0594   4.7489   4.2947   0.0000   0.0000
    5.60   94.60459900  94.5353   6.0695   4.7497   4.2936   0.0000   0.0000
    5.60   95.89600372  95.8244   6.0795   4.7505   4.2925   0.0000   0.0000
    5.60   97.21540070  97.1416   6.0896   4.7512   4.2915   0.0000   0.0000
    5.60   98.54579926  98.4695   6.0996   4.7520   4.2905   0.0000   0.0000
    5.60   99.90519714  99.8263   6.1097   4.7528   4.2895   0.0000   0.0000
    5.60  101.27600098 101.1942   6.1197   4.7536   4.2884   0.0000   0.0000
    5.60  102.67649841 102.5919   6.1298   4.7544   4.2875   0.0000   0.0000
    5.60  104.08879852 104.0010   6.1398   4.7551   4.2865   0.0000   0.0000
    5.60  105.53179932 105.4409   6.1499   4.7559   4.2855   0.0000   0.0000
    5.60  106.98690033 106.8925   6.1599   4.7567   4.2845   0.0000   0.0000
    5.60  108.47370148 108.3755   6.1700   4.7575   4.2837   0.0000   0.0000
    5.60  109.97280121 109.8707   6.1800   4.7583   4.2827   0.0000   0.0000
    5.60  111.50460052 111.3983   6.1901   4.7591   4.2819   0.0000   0.0000
    5.60  113.05180359 112.9411   6.2001   4.7599   4.2810   0.0000   0.0000
    5.60  114.62999725 114.5146   6.2102   4.7607   4.2802   0.0000   0.0000
    5.60  116.22399902 116.1037   6.2202   4.7615   4.2793   0.0000   0.0000
    5.60  117.85009766 117.7245   6.2302   4.7622   4.2785   0.0000   0.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    5.65    0.08000000   0.0800  -3.6100   3.3644   5.3500   0.4787   0.0000
    5.65    0.09000000   0.0900  -3.2700   3.4219   5.2920   0.4787   0.0000
    5.65    0.10000000   0.1000  -3.0700   3.4492   5.2510   0.4787   0.0000
    5.65    0.11000000   0.1100  -2.9300   3.4655   5.2180   0.4787   0.0000
    5.65    0.13000000   0.1300  -2.7300   3.4852   5.1690   0.4787   0.0000
    5.65    0.15000001   0.1500  -2.3340   3.5809   5.2176   0.4787   0.0000
    5.65    0.20000000   0.2000  -2.0476   3.6038   5.1477   0.4787   0.0000
    5.65    0.25000000   0.2500  -1.8526   3.6154   5.0962   0.4787   0.0000
    5.65    0.30000001   0.3000  -1.7065   3.6240   5.0638   0.4787   0.0000
    5.65    0.34999999   0.3500  -1.5835   3.6314   5.0373   0.4787   0.0000
    5.65    0.40000001   0.4000  -1.4434   3.6387   4.9844   0.4787   0.0000
    5.65    0.44999999   0.4500  -1.3143   3.6474   4.9412   0.4787   0.0000
    5.65    0.50000000   0.5000  -1.1793   3.6577   4.8931   0.4787   0.0000
    5.65    0.55000001   0.5500  -1.0282   3.6730   4.8446   0.4787   0.0000
    5.65    0.60000002   0.6000  -0.8711   3.6925   4.8031   0.4787   0.0000
    5.65    0.72435290   0.7244  -0.4974   3.7452   4.7220   0.4787   0.0000
    5.65    0.82435292   0.8244  -0.2294   3.7828   4.6605   0.4787   0.0000
    5.65    1.00000000   1.0000   0.1686   3.8338   4.5505   0.4787   0.0000
    5.65    1.10000002   1.1000   0.3631   3.8621   4.5106   0.4787   0.0000
    5.65    1.20000005   1.2000   0.5352   3.8982   4.5207   0.4787   0.0000
    5.65    1.29999995   1.3000   0.6917   3.9341   4.5425   0.4787   0.0000
    5.65    1.39999998   1.4000   0.8298   3.9656   4.5626   0.4787   0.0000
    5.65    1.50000000   1.5000   0.9608   3.9945   4.5774   0.4787   0.0000
    5.65    1.60000002   1.6000   1.0755   4.0203   4.5937   0.4787   0.0000
    5.65    1.63782358   1.6378   1.1201   4.0289   4.5936   0.4787   0.0000
    5.65    1.70000005   1.7000   1.1839   4.0437   4.6052   0.4787   0.0000
    5.65    1.75000000   1.7500   1.2354   4.0541   4.6082   0.4787   0.0000
    5.65    1.79999995   1.8000   1.2802   4.0650   4.6191   0.4787   0.0000
    5.65    1.89999998   1.9000   1.3725   4.0843   4.6274   0.4787   0.0000
    5.65    2.00760007   2.0076   1.4246   4.0939   4.6424   0.0000   0.0000
    5.65    2.05800009   2.0580   1.4650   4.1011   4.6416   0.0000   0.0000
    5.65    2.10949993   2.1095   1.5050   4.1082   4.6407   0.0000   0.0000
    5.65    2.16240001   2.1624   1.5452   4.1154   4.6398   0.0000   0.0000
    5.65    2.21659994   2.2166   1.5854   4.1225   4.6390   0.0000   0.0000
    5.65    2.27220011   2.2722   1.6256   4.1296   4.6381   0.0000   0.0000
    5.65    2.32920003   2.3292   1.6658   4.1367   4.6372   0.0000   0.0000
    5.65    2.38770008   2.3877   1.7061   4.1440   4.6364   0.0000   0.0000
    5.65    2.44729996   2.4473   1.7462   4.1511   4.6356   0.0000   0.0000
    5.65    2.50950003   2.5095   1.7864   4.1585   4.6363   0.0000   0.0000
    5.65    2.57540011   2.5754   1.8266   4.1666   4.6394   0.0000   0.0000
    5.65    2.64319992   2.6432   1.8669   4.1746   4.6425   0.0000   0.0000
    5.65    2.71230006   2.7123   1.9070   4.1826   4.6456   0.0000   0.0000
    5.65    2.78340006   2.7834   1.9472   4.1907   4.6487   0.0000   0.0000
    5.65    2.85660005   2.8566   1.9875   4.1987   4.6519   0.0000   0.0000
    5.65    2.93140006   2.9314   2.0277   4.2068   4.6552   0.0000   0.0000
    5.65    3.00880003   3.0088   2.0679   4.2144   4.6568   0.0000   0.0000
    5.65    3.08999991   3.0900   2.1080   4.2208   4.6537   0.0000   0.0000
    5.65    3.17350006   3.1735   2.1482   4.2271   4.6505   0.0000   0.0000
    5.65    3.25920010   3.2592   2.1884   4.2334   4.6473   0.0000   0.0000
    5.65    3.34719992   3.3472   2.2285   4.2398   4.6442   0.0000   0.0000
    5.65    3.43759990   3.4376   2.2686   4.2462   4.6409   0.0000   0.0000
    5.65    3.53049994   3.5305   2.3088   4.2525   4.6378   0.0000   0.0000
    5.65    3.62570000   3.6257   2.3489   4.2589   4.6346   0.0000   0.0000
    5.65    3.72370005   3.7237   2.3891   4.2652   4.6314   0.0000   0.0000
    5.65    3.82419991   3.8242   2.4293   4.2715   4.6282   0.0000   0.0000
    5.65    3.92720008   3.9272   2.4694   4.2779   4.6250   0.0000   0.0000
    5.65    4.03509998   4.0351   2.5097   4.2840   4.6213   0.0000   0.0000
    5.65    4.14849997   4.1485   2.5499   4.2901   4.6170   0.0000   0.0000
    5.65    4.26469994   4.2647   2.5900   4.2961   4.6127   0.0000   0.0000
    5.65    4.38439989   4.3844   2.6302   4.3020   4.6085   0.0000   0.0000
    5.65    4.50740004   4.5074   2.6704   4.3080   4.6043   0.0000   0.0000
    5.65    4.63399982   4.6340   2.7106   4.3139   4.6000   0.0000   0.0000
    5.65    4.76399994   4.7640   2.7508   4.3200   4.5958   0.0000   0.0000
    5.65    4.89750004   4.8975   2.7910   4.3260   4.5915   0.0000   0.0000
    5.65    5.03719997   5.0372   2.8312   4.3319   4.5877   0.0000   0.0000
    5.65    5.18660021   5.1866   2.8714   4.3381   4.5846   0.0000   0.0000
    5.65    5.34049988   5.3405   2.9116   4.3442   4.5814   0.0000   0.0000
    5.65    5.49870014   5.4987   2.9517   4.3502   4.5783   0.0000   0.0000
    5.65    5.66169977   5.6617   2.9918   4.3564   4.5752   0.0000   0.0000
